system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,PLOTID,b1,b1_asm,b1_corr,b1_ent,b2,b2_asm,b2_corr,b2_ent,region,.geo
nb_20220108-20220120_92,0,2022-01-08,0,0,0,0,meadow,48.8935448585,0.5,17.8136142134,1,1,NB24,0.3917445242404938,0.004772727272727256,0.6195244122218935,5.345972456450203,0.3837434649467468,0.004772727272727256,0.6482370462250227,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.813614213399998,48.8935448585]}"
nb_20220108-20220120_93,0,2022-01-08,0,0,0,0,meadow,48.8891,3,17.8112,3,1,NB25,0.42327481508255005,0.004783057851239653,0.7841105883349546,5.34439712194893,0.17287881672382355,0.004772727272727256,0.5723954803337046,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.811199999999996,48.88909999999999]}"
nb_20220108-20220120_94,0,2022-01-08,168,1,5,36.25,pasture,48.9015982971,25,17.8169634912,0,0,NB26,0.6591795682907104,0.004783057851239652,0.7348026402432323,5.34439712194893,0.07954860478639603,0.004772727272727256,0.7043274785109637,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.8169634912,48.9015982971]}"
nb_20220108-20220120_95,0,2022-01-08,0,0,0,0,meadow,48.9035941812,47,17.8136728945,1,1,NB27,0.48154115676879883,0.004772727272727256,0.4086791575966804,5.345972456450203,0.07854506373405457,0.004772727272727256,0.41395784234044264,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.8136728945,48.9035941812]}"
nb_20220108-20220120_96,0,2022-01-08,154,1,23,5.5,grazed meadow,48.8969,0.5,17.7915,1,1,NB28,0.32248643040657043,0.004772727272727256,0.6914016703269161,5.345972456450203,0.20906184613704681,0.004772727272727256,0.6350950159426088,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.7915,48.8969]}"
nb_20220108-20220120_97,0,2022-01-08,154,1,23,5.5,grazed meadow,48.89533,3,17.7962,1,1,NB29,0.492957204580307,0.004772727272727256,0.4792568341531969,5.345972456450203,0.0952182486653328,0.004772727272727256,0.4274931256358723,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.7962,48.89533000000001]}"
nb_20220108-20220120_98,0,2022-01-08,182,1,5,5.5,grazed meadow,48.89499,10,17.79804,1,1,NB30,0.475383460521698,0.004772727272727256,0.5767756598872394,5.345972456450203,0.30349060893058777,0.004772727272727256,0.5546022134614691,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.798040000000004,48.89499]}"
nb_20220108-20220120_99,0,2022-01-08,0,0,0,0,meadow,48.882472,55,17.797972,1,1,NB31,0.6801968216896057,0.004772727272727256,0.6082236439243307,5.345972456450203,0.13507568836212158,0.004772727272727256,0.6236886380085573,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.797972,48.88247200000001]}"
nb_20220108-20220120_100,0,2022-01-08,0,0,0,0,meadow,48.871639,50,17.813917,1,1,NB32,0.5908151865005493,0.004772727272727256,0.6883467171467407,5.345972456450203,0.19318747520446777,0.004772727272727256,0.2873300258135898,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.813917000000004,48.87163900000001]}"
nb_20220108-20220120_101,0,2022-01-08,0,1,0,0,meadow,48.893444,98,17.794472,1,1,NB33,0.26016107201576233,0.004772727272727256,0.6803187746294945,5.345972456450203,0.4234206974506378,0.004772727272727256,0.5835053288276439,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.794471999999995,48.893444]}"
nb_20220108-20220120_102,1,2022-01-08,0,0,0,0,abandoned,48.882722,80,17.8035,0,0,NB35,0.5555890202522278,0.004772727272727256,0.5678994133049231,5.345972456450203,0.377384752035141,0.004818388429752049,0.5130818909201177,5.339356051544858,NB,"{""type"":""Point"",""coordinates"":[17.8035,48.88272200000001]}"
nb_20220108-20220120_103,0,2022-01-08,270,1,5,36.25,pasture,48.889028,2,17.7715,0,0,NB38,0.5806204080581665,0.004772727272727256,0.5541659608706185,5.345972456450203,0.041722483932971954,0.004772727272727256,0.573451597988389,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.7715,48.88902800000001]}"
nb_20220108-20220120_104,0,2022-01-08,196,1,5,2.0,grazed meadow,48.892263,5,17.803435,1,1,NB39,0.2349473387002945,0.004772727272727256,0.6450124035355758,5.345972456450203,0.4079005718231201,0.004797727272727256,0.3266308623464259,5.342506720547403,NB,"{""type"":""Point"",""coordinates"":[17.803435,48.89226300000001]}"
nb_20220108-20220120_105,0,2022-01-08,270,1,5,1.0,grazed meadow,48.875973,3,17.81422,1,1,NB40,0.15244300663471222,0.004772727272727256,0.6542658073459984,5.345972456450203,0.2954663634300232,0.004772727272727256,0.5920069026012446,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.81422,48.87597300000001]}"
nb_20220108-20220120_106,0,2022-01-08,0,0,0,0,meadow,48.897033,4,17.757667,1,1,NB41,0.4404006600379944,0.004772727272727256,0.6304909966360563,5.345972456450203,0.1306983232498169,0.004772727272727256,0.5116347645421191,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.757667,48.89703300000001]}"
nb_20220108-20220120_107,0,2022-01-08,0,0,0,0,mulched meadow,48.908472,15,17.81875,1,1,NB42,0.0500376932322979,0.004772727272727256,0.7434767333379333,5.345972456450203,0.28244248032569885,0.004772727272727256,0.5814724995464821,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.81875,48.908471999999996]}"
nb_20220108-20220120_108,0,2022-01-08,0,0,0,0,meadow,48.8805,3,17.78625,1,1,NB43,0.19696968793869019,0.004772727272727256,0.5729704860179419,5.345972456450203,0.12327448278665543,0.004772727272727256,0.5596234813234183,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.78625,48.8805]}"
nb_20220108-20220120_109,0,2022-01-08,210,1,5,37.25,grazed meadow,48.881167,3,17.762,1,1,NB44,0.4838204085826874,0.004772727272727256,0.5972088572062798,5.345972456450203,0.4048152267932892,0.004772727272727256,0.5201210021367229,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.762,48.881167]}"
nb_20220108-20220120_110,0,2022-01-08,0,0,0,0,meadow,48.903882,1,17.792327,1,1,NB45,0.4417796730995178,0.004772727272727256,0.7336355121462426,5.345972456450203,0.5483812093734741,0.004772727272727256,0.7323793226660256,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.792326999999993,48.903882]}"
nb_20220108-20220120_111,0,2022-01-08,N/A,1,N/A,37.25,mulched grazed meadow,48.878278,0,17.774556,1,1,NB46,0.5949675440788269,0.004772727272727256,0.6908386510506414,5.345972456450203,0.2432338148355484,0.004772727272727256,0.4238469973403781,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.774556,48.878278]}"
nb_20220108-20220120_112,0,2022-01-08,196,1,5,0.6,grazed meadow,48.880583,4,17.795139,1,1,NB47,0.3860541582107544,0.004783057851239652,0.839220845885451,5.34439712194893,0.2918008863925934,0.004772727272727256,0.7811524824261198,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.795139,48.880583]}"
nb_20220108-20220120_113,0,2022-01-08,270,1,5,36.25,pasture,48.88557,3,17.76022,0,0,NB5,0.5148708820343018,0.004797727272727256,0.5700808306375318,5.342506720547403,0.1635192632675171,0.004772727272727256,0.552212193942766,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.76022,48.88557]}"
nb_20220108-20220120_114,1,2022-01-08,0,0,0,0,abandoned,48.886735,5,17.773467,0,0,NB50,0.48708146810531616,0.004772727272727256,0.6844412055756043,5.345972456450203,0.15107911825180054,0.004772727272727256,0.6515175104552752,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.773467,48.886735]}"
nb_20220108-20220120_115,0,2022-01-08,0,0,0,0,meadow,48.901275,3,17.808827,1,1,NB51,0.7086891531944275,0.004772727272727256,0.6342660311728626,5.345972456450203,0.6635201573371887,0.004793388429752049,0.7510369888884978,5.342821787447657,NB,"{""type"":""Point"",""coordinates"":[17.808826999999997,48.901275000000005]}"
nb_20220108-20220120_116,0,2022-01-08,196,1,5,38.5,pasture,48.90854,0,17.795525,0,0,NB52,0.20298275351524353,0.004772727272727256,0.45024121448672627,5.345972456450203,0.3342028260231018,0.004772727272727256,0.373594026345382,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.795525000000005,48.90854]}"
nb_20220108-20220120_117,0,2022-01-08,210,1,5,0,grazed meadow,48.882722,7,17.759944,1,1,NB55,0.4401423931121826,0.004772727272727256,0.29429605064295594,5.345972456450203,0.14612150192260742,0.004772727272727256,0.4315374193731436,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.759944000000004,48.88272200000001]}"
nb_20220108-20220120_118,0,2022-01-08,270,1,5,1.0,grazed meadow,48.87587,5,17.816523,1,1,NB56,0.5336706042289734,0.004772727272727256,0.5547770906075863,5.345972456450203,0.2596783936023712,0.004772727272727256,0.5594214476684498,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.816523,48.87586999999999]}"
nb_20220108-20220120_119,0,2022-01-08,270,1,5,8.6,mulched grazed meadow,48.901333,0,17.80675,1,1,NB57,0.34421947598457336,0.004785227272727255,0.4358758638035264,5.344239588498803,0.16513437032699585,0.004772727272727256,0.46639518154759696,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.80675,48.901333]}"
nb_20220108-20220120_120,0,2022-01-08,270,1,5,38.5,pasture,48.887318,0.5,17.768697,0,0,NB61,0.4082179367542267,0.004772727272727256,0.6159598607895918,5.345972456450203,0.44884175062179565,0.004772727272727256,0.3743624394700473,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.768697,48.88731800000001]}"
nb_20220108-20220120_121,0,2022-01-08,196,1,5,20.75,grazed meadow,48.877917,0.5,17.789222,1,1,NB62,0.678303062915802,0.004772727272727256,0.5764252422983016,5.345972456450203,0.21390096843242645,0.004772727272727256,0.45034354757398976,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.789222,48.877917]}"
nb_20220108-20220120_122,0,2022-01-08,210,1,5,5.5,grazed meadow,48.895,25,17.795194,1,1,NB7,0.28246450424194336,0.004772727272727256,0.4908771479852556,5.345972456450203,0.16566601395606995,0.004772727272727256,0.476602421857815,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.795194,48.895]}"
nb_20220120-20220201_77,0,2022-01-20,210,1,5,36.25,grazed meadow,48.89529,0,17.81145,1,1,NB1,0.6808601021766663,0.004785227272727255,0.6910486245880796,5.344239588498803,0.47700709104537964,0.004772727272727256,0.601015674020076,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.811450000000004,48.89529000000001]}"
nb_20220120-20220201_78,0,2022-01-20,270,1,5,36.25,pasture,48.8858,0.1,17.76126,0,0,NB10,0.19026365876197815,0.004772727272727256,0.3510506024468357,5.345972456450203,0.23671820759773254,0.004772727272727256,0.5825843404453289,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.761260000000004,48.88580000000001]}"
nb_20220120-20220201_79,0,2022-01-20,0,0,0,0,meadow,48.89676,20,17.80877,1,1,NB11,0.3448212444782257,0.004772727272727256,0.5740791266955374,5.345972456450203,0.4929893910884857,0.004772727272727256,0.48346066967268164,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.808770000000003,48.89676]}"
nb_20220120-20220201_80,0,2022-01-20,210,1,5,N/A,grazed meadow,48.876139,40,17.815972,1,1,NB12,0.08040699362754822,0.004772727272727256,0.622408929793002,5.345972456450203,0.4354066848754883,0.004772727272727256,0.7135043180215039,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.815972,48.876139]}"
nb_20220120-20220201_81,0,2022-01-20,0,0,0,0,meadow,48.882944,75,17.798417,1,1,NB13,0.33689209818840027,0.004772727272727256,0.7577670019760471,5.345972456450203,0.34463921189308167,0.004783057851239652,0.636177488403696,5.34439712194893,NB,"{""type"":""Point"",""coordinates"":[17.798417,48.882944]}"
nb_20220120-20220201_82,0,2022-01-20,0,0,0,0,meadow,48.87407,2,17.78439,1,1,NB14,0.4020388126373291,0.004783057851239653,0.5072040783547582,5.34439712194893,0.36220353841781616,0.004772727272727256,0.2883082210924871,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.78439,48.87407]}"
nb_20220120-20220201_83,0,2022-01-20,0,0,0,0,meadow,48.8983450784,0,17.8097103664,1,1,NB15,0.7100598216056824,0.004772727272727256,0.7799315354795014,5.345972456450203,0.3077971935272217,0.004772727272727256,0.48322634701310424,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.8097103664,48.89834507839999]}"
nb_20220120-20220201_84,0,2022-01-20,210,1,5,5.5,grazed meadow,48.8945,1,17.795007,1,1,NB16,0.4314958453178406,0.004772727272727256,0.38526078565924493,5.345972456450203,0.24106644093990326,0.004783057851239653,0.4924384649819779,5.34439712194893,NB,"{""type"":""Point"",""coordinates"":[17.795006999999995,48.8945]}"
nb_20220120-20220201_85,0,2022-01-20,182,1,5,5.5,grazed meadow,48.89753,7,17.79583,1,1,NB17,0.22612972557544708,0.004772727272727256,0.5160024232218964,5.345972456450203,0.48759257793426514,0.004772727272727256,0.49565722221858527,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.79583,48.89753]}"
nb_20220120-20220201_86,0,2022-01-20,112,1,3,6.5,grazed meadow,48.89643,1,17.79541,1,1,NB18,0.415072500705719,0.004783057851239653,0.4906235958728161,5.34439712194893,0.18385376036167145,0.004772727272727256,0.689828182242187,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.795410000000004,48.89643]}"
nb_20220120-20220201_87,0,2022-01-20,0,0,0,6.5,meadow,48.89492,2,17.80124,1,1,NB19,0.36733272671699524,0.004772727272727256,0.47233983792083617,5.345972456450203,0.2650110125541687,0.004772727272727256,0.6626803407198143,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.801240000000004,48.89492]}"
nb_20220120-20220201_88,0,2022-01-20,210,1,5,35.6,pasture,48.89351,2,17.80211,0,0,NB2,0.34053605794906616,0.004772727272727256,0.6320407144478023,5.345972456450203,0.345589280128479,0.004772727272727256,0.3683311249536044,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.80211,48.89351]}"
nb_20220120-20220201_89,0,2022-01-20,182,1,5,35.6,grazed meadow,48.889437,10,17.778662,1,1,NB21,0.4821471869945526,0.004785227272727255,0.8500983350376936,5.344239588498803,0.2856660783290863,0.004772727272727256,0.7428185634506832,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.778661999999997,48.889437]}"
nb_20220120-20220201_90,0,2022-01-20,0,0,0,0,mulched meadow,48.88669,70,17.778662,1,1,NB22,0.6713894009590149,0.004772727272727256,0.7438004643869633,5.345972456450203,0.33031031489372253,0.004783057851239652,0.6608399064146246,5.34439712194893,NB,"{""type"":""Point"",""coordinates"":[17.778661999999997,48.88669]}"
nb_20220120-20220201_91,0,2022-01-20,63,1,2,35.6,pasture,48.89017,0,17.80125,0,0,NB23,0.34999895095825195,0.004772727272727256,0.5487730923662678,5.345972456450203,0.3320685923099518,0.004783057851239652,0.7271916404969728,5.34439712194893,NB,"{""type"":""Point"",""coordinates"":[17.80125,48.89017]}"
nb_20220120-20220201_92,0,2022-01-20,0,0,0,0,meadow,48.8935448585,0.5,17.8136142134,1,1,NB24,0.5444245934486389,0.004772727272727256,0.7635499943674885,5.345972456450203,0.1680079698562622,0.004772727272727256,0.5642672842126761,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.813614213399998,48.8935448585]}"
nb_20220120-20220201_93,0,2022-01-20,0,0,0,0,meadow,48.8891,3,17.8112,3,1,NB25,0.22850917279720306,0.004772727272727256,0.5402517436642988,5.345972456450203,0.5233981013298035,0.004783057851239653,0.7343164305309586,5.34439712194893,NB,"{""type"":""Point"",""coordinates"":[17.811199999999996,48.88909999999999]}"
nb_20220120-20220201_94,0,2022-01-20,168,1,5,36.25,pasture,48.9015982971,25,17.8169634912,0,0,NB26,0.5679817199707031,0.004772727272727256,0.684374712069917,5.345972456450203,0.5929120182991028,0.004783057851239652,0.5689402176458593,5.34439712194893,NB,"{""type"":""Point"",""coordinates"":[17.8169634912,48.9015982971]}"
nb_20220120-20220201_95,0,2022-01-20,0,0,0,0,meadow,48.9035941812,47,17.8136728945,1,1,NB27,0.30868029594421387,0.004772727272727256,0.5602159813299921,5.345972456450203,0.34912893176078796,0.004772727272727256,0.4112874703879086,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.8136728945,48.9035941812]}"
nb_20220120-20220201_96,0,2022-01-20,154,1,23,5.5,grazed meadow,48.8969,0.5,17.7915,1,1,NB28,0.1255578100681305,0.004772727272727256,0.5897206446607932,5.345972456450203,0.2246941477060318,0.004783057851239653,0.6923037515541961,5.34439712194893,NB,"{""type"":""Point"",""coordinates"":[17.7915,48.8969]}"
nb_20220120-20220201_97,0,2022-01-20,154,1,23,5.5,grazed meadow,48.89533,3,17.7962,1,1,NB29,0.33268511295318604,0.004772727272727256,0.4123823430784326,5.345972456450203,0.17978772521018982,0.004783057851239652,0.5158808638673079,5.34439712194893,NB,"{""type"":""Point"",""coordinates"":[17.7962,48.89533000000001]}"
nb_20220120-20220201_98,0,2022-01-20,182,1,5,5.5,grazed meadow,48.89499,10,17.79804,1,1,NB30,0.450546532869339,0.004795557851239652,0.7031185915293093,5.342664253997531,0.2973746955394745,0.004772727272727256,0.4460006073730408,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.798040000000004,48.89499]}"
nb_20220120-20220201_99,0,2022-01-20,0,0,0,0,meadow,48.882472,55,17.797972,1,1,NB31,0.48810964822769165,0.004772727272727256,0.7077635882438805,5.345972456450203,0.38188886642456055,0.004772727272727256,0.48497868674675193,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.797972,48.88247200000001]}"
nb_20220120-20220201_100,0,2022-01-20,0,0,0,0,meadow,48.871639,50,17.813917,1,1,NB32,0.3697441518306732,0.004783057851239653,0.6991512214550368,5.34439712194893,0.2260996550321579,0.004793388429752049,0.4490747832582269,5.342821787447657,NB,"{""type"":""Point"",""coordinates"":[17.813917000000004,48.87163900000001]}"
nb_20220120-20220201_101,0,2022-01-20,0,1,0,0,meadow,48.893444,98,17.794472,1,1,NB33,0.5224503874778748,0.004772727272727256,0.6456950201466346,5.345972456450203,0.43739810585975647,0.004783057851239653,0.5528620391182744,5.34439712194893,NB,"{""type"":""Point"",""coordinates"":[17.794471999999995,48.893444]}"
nb_20220120-20220201_102,1,2022-01-20,0,0,0,0,abandoned,48.882722,80,17.8035,0,0,NB35,0.5874033570289612,0.004772727272727256,0.5840034783002037,5.345972456450203,0.6549525260925293,0.004772727272727256,0.6462115117092355,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.8035,48.88272200000001]}"
nb_20220120-20220201_103,0,2022-01-20,270,1,5,36.25,pasture,48.889028,2,17.7715,0,0,NB38,0.5474783182144165,0.004772727272727256,0.6885346726540846,5.345972456450203,0.5429679751396179,0.004772727272727256,0.5662286990087215,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.7715,48.88902800000001]}"
nb_20220120-20220201_104,0,2022-01-20,196,1,5,2.0,grazed meadow,48.892263,5,17.803435,1,1,NB39,0.6039102673530579,0.004772727272727256,0.7335044779382053,5.345972456450203,0.31267106533050537,0.004793388429752049,0.5419547188689376,5.342821787447658,NB,"{""type"":""Point"",""coordinates"":[17.803435,48.89226300000001]}"
nb_20220120-20220201_105,0,2022-01-20,270,1,5,1.0,grazed meadow,48.875973,3,17.81422,1,1,NB40,0.2839238941669464,0.004772727272727256,0.617014463066137,5.345972456450203,0.23679760098457336,0.004772727272727256,0.6159980290497142,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.81422,48.87597300000001]}"
nb_20220120-20220201_106,0,2022-01-20,0,0,0,0,meadow,48.897033,4,17.757667,1,1,NB41,0.5827435255050659,0.004772727272727256,0.6235486390267859,5.345972456450203,0.14583580195903778,0.004785227272727255,0.5007023309212446,5.344239588498803,NB,"{""type"":""Point"",""coordinates"":[17.757667,48.89703300000001]}"
nb_20220120-20220201_107,0,2022-01-20,0,0,0,0,mulched meadow,48.908472,15,17.81875,1,1,NB42,0.4592577815055847,0.004772727272727256,0.7038952178569502,5.345972456450203,0.2395891547203064,0.004772727272727256,0.6214124761685802,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.81875,48.908471999999996]}"
nb_20220120-20220201_108,0,2022-01-20,0,0,0,0,meadow,48.8805,3,17.78625,1,1,NB43,0.6956660747528076,0.004772727272727256,0.5281843526213011,5.345972456450203,0.4381624758243561,0.004772727272727256,0.5023306883130938,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.78625,48.8805]}"
nb_20220120-20220201_109,0,2022-01-20,210,1,5,37.25,grazed meadow,48.881167,3,17.762,1,1,NB44,0.47989052534103394,0.004772727272727256,0.597787790375998,5.345972456450203,0.4552682936191559,0.004772727272727256,0.6110808982381635,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.762,48.881167]}"
nb_20220120-20220201_110,0,2022-01-20,0,0,0,0,meadow,48.903882,1,17.792327,1,1,NB45,0.46786391735076904,0.004772727272727256,0.6529236528554477,5.345972456450203,0.4068225920200348,0.004793388429752049,0.601868417748176,5.342821787447658,NB,"{""type"":""Point"",""coordinates"":[17.792326999999993,48.903882]}"
nb_20220120-20220201_111,0,2022-01-20,N/A,1,N/A,37.25,mulched grazed meadow,48.878278,0,17.774556,1,1,NB46,0.4574677646160126,0.004793388429752049,0.5848768606560325,5.342821787447657,0.3701818883419037,0.004772727272727256,0.520681998716257,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.774556,48.878278]}"
nb_20220120-20220201_112,0,2022-01-20,196,1,5,0.6,grazed meadow,48.880583,4,17.795139,1,1,NB47,0.3905976414680481,0.004772727272727256,0.7837564780047289,5.345972456450203,0.5949206352233887,0.004772727272727256,0.8300060906749498,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.795139,48.880583]}"
nb_20220120-20220201_113,0,2022-01-20,270,1,5,36.25,pasture,48.88557,3,17.76022,0,0,NB5,0.13888253271579742,0.004783057851239652,0.31944562046632086,5.34439712194893,0.12043312191963196,0.004785227272727255,0.4338118398811752,5.344239588498803,NB,"{""type"":""Point"",""coordinates"":[17.76022,48.88557]}"
