system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,PLOTID,b1,b1_asm,b1_corr,b1_ent,b2,b2_asm,b2_corr,b2_ent,region,.geo
ns_20220110-20220122_148,0,2022-01-10,N/A,1,3,54,grazed meadow,49.02084,10,22.48053,1,1,NS39,0.49102285504341125,0.004772727272727256,0.6135073015881337,5.345972456450203,0.4085247218608856,0.004772727272727256,0.5798706973384085,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.48053,49.02084]}"
ns_20220110-20220122_149,0,2022-01-10,214,1,5,21,pasture,49.01847,0,22.47644,0,0,NS4,0.17568913102149963,0.004772727272727256,0.46620225049747477,5.345972456450203,0.2788235545158386,0.004793388429752049,0.4231864415615111,5.342821787447658,NS,"{""type"":""Point"",""coordinates"":[22.476440000000004,49.01847000000001]}"
ns_20220110-20220122_150,0,2022-01-10,0,0,0,0,meadow,49.02703,0,22.48028,1,1,NS43,0.5741012096405029,0.004785227272727255,0.42944649948871105,5.344239588498803,0.229284405708313,0.004793388429752049,0.36356773624387184,5.342821787447658,NS,"{""type"":""Point"",""coordinates"":[22.480279999999993,49.02703]}"
ns_20220110-20220122_151,0,2022-01-10,0,0,0,0,meadow,49.030281,5,22.481278,2,1,NS44,0.5455026626586914,0.004772727272727256,0.46537734943366815,5.345972456450203,0.28443092107772827,0.004783057851239653,0.5433992457925657,5.34439712194893,NS,"{""type"":""Point"",""coordinates"":[22.481277999999996,49.030281]}"
ns_20220110-20220122_152,0,2022-01-10,0,0,0,0,meadow,49.03871,3,22.48501,1,1,NS45,0.2370997965335846,0.004772727272727256,0.5695181738126774,5.345972456450203,0.1505247950553894,0.004772727272727256,0.5947602518557398,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.485009999999996,49.03871]}"
ns_20220110-20220122_153,0,2022-01-10,0,0,0,0,meadow,49.08014,12,22.46014,1,1,NS48,0.4716385006904602,0.004772727272727256,0.4211143871486289,5.345972456450203,0.5048345923423767,0.004772727272727256,0.49368081237221134,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.46014,49.08014]}"
ns_20220110-20220122_154,0,2022-01-10,0,0,0,0,mulched meadow,49.05585,22,22.51249,1,1,NS5,0.3118613660335541,0.004783057851239652,0.6518844764038031,5.34439712194893,0.21495436131954193,0.004772727272727256,0.6120082265841572,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.512489999999996,49.05584999999999]}"
ns_20220110-20220122_155,0,2022-01-10,0,0,0,0,meadow,49.00477,N/A,22.5358,0,0,NS50,0.5041001439094543,0.004772727272727256,0.5424178449332469,5.345972456450203,0.2372407466173172,0.004772727272727256,0.4797239638314556,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.535799999999995,49.00477000000001]}"
ns_20220110-20220122_156,0,2022-01-10,0,0,0,0,mulched meadow,49.0064,95,22.53237,0,0,NS51,0.2876824140548706,0.004772727272727256,0.4199041276692133,5.345972456450203,0.29337385296821594,0.004772727272727256,0.3412963477980331,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.53237,49.0064]}"
ns_20220110-20220122_157,0,2022-01-10,92,1,23,21,pasture,49.016477,30,22.484349,0,0,NS52,0.4404250979423523,0.004783057851239652,0.5944570930914368,5.34439712194893,0.17125073075294495,0.004772727272727256,0.3507940206328172,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.484349,49.016477]}"
ns_20220110-20220122_158,0,2022-01-10,0,0,0,0,meadow,49.008975,40,22.518631,1,1,NS53,0.30524781346321106,0.004783057851239652,0.5436605225947307,5.34439712194893,0.47095921635627747,0.004793388429752049,0.3572213193656177,5.342821787447658,NS,"{""type"":""Point"",""coordinates"":[22.518630999999996,49.00897499999999]}"
ns_20220110-20220122_159,1,2022-01-10,0,0,0,0,abandoned,49.00525,90,22.538786,0,0,NS55,0.5500211119651794,0.004772727272727256,0.6369995943069329,5.345972456450203,0.4437325596809387,0.004772727272727256,0.7277733683649119,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.538786000000005,49.00524999999999]}"
ns_20220110-20220122_160,1,2022-01-10,0,0,0,0,abandoned,49.04925,90,22.52262,1,1,NS56,0.06622139364480972,0.004772727272727256,0.5557519352432013,5.345972456450203,0.21326789259910583,0.004793388429752049,0.5276839648904281,5.342821787447658,NS,"{""type"":""Point"",""coordinates"":[22.522619999999996,49.04925]}"
ns_20220110-20220122_161,1,2022-01-10,0,0,0,0,abandoned,49.03858,75,22.51583,0,0,NS59,0.18552125990390778,0.004772727272727256,0.39989224829767306,5.345972456450203,0.11259260028600693,0.004772727272727256,0.5581765348009682,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.515829999999998,49.03858]}"
ns_20220110-20220122_162,1,2022-01-10,0,0,0,0,abandoned,49.02143,30,22.48114,0,0,NS60,0.5017783641815186,0.004785227272727255,0.6435075342006926,5.344239588498803,0.4172672927379608,0.004772727272727256,0.6448085979545025,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.481140000000003,49.02143]}"
ns_20220110-20220122_163,0,2022-01-10,0,0,0,0,mulched meadow,49.03175,6,22.47075,1,1,NS7,0.46934059262275696,0.004785227272727255,0.5189611320954998,5.344239588498803,0.3655782639980316,0.004772727272727256,0.5052867233434984,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.470750000000002,49.03175]}"
ns_20220122-20220203_123,0,2022-01-22,0,0,0,0,mulched meadow,49.04165,10,22.50572,0,0,NS1,0.2301306426525116,0.004772727272727256,0.37934326169851285,5.345972456450203,0.6089989542961121,0.004772727272727256,0.3147745426150875,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.505720000000004,49.041650000000004]}"
ns_20220122-20220203_124,1,2022-01-22,0,0,0,0,abandoned,49.04875,80,22.52186,1,1,NS10,0.12800663709640503,0.004772727272727256,0.5519512697530149,5.345972456450203,0.23842769861221313,0.004783057851239653,0.3532399033205908,5.34439712194893,NS,"{""type"":""Point"",""coordinates"":[22.52186,49.04875]}"
ns_20220122-20220203_125,0,2022-01-22,0,0,0,0,meadow,49.0355,65,22.52742,1,1,NS12,0.2928658723831177,0.004772727272727256,0.43728133099901023,5.345972456450203,0.3729671835899353,0.004772727272727256,0.5731863691912708,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.527419999999996,49.0355]}"
ns_20220122-20220203_126,0,2022-01-22,0,0,0,0,meadow,49.0535,70,22.51414,1,1,NS14,0.3947238326072693,0.004772727272727256,0.5608406980130258,5.345972456450203,0.19704967737197876,0.004772727272727256,0.6245910189514381,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.51414,49.05350000000001]}"
ns_20220122-20220203_127,0,2022-01-22,0,0,0,0,meadow,49.03917,3,22.50956,1,1,NS15,0.09204818308353424,0.004785227272727255,0.5283029663739375,5.344239588498803,0.5860186815261841,0.004772727272727256,0.5044474254889331,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.50956,49.03917]}"
ns_20220122-20220203_128,0,2022-01-22,0,0,0,0,meadow,49.03861,5,22.52061,2,1,NS16,0.459250271320343,0.004772727272727256,0.35535302110575495,5.345972456450203,0.43660157918930054,0.004772727272727256,0.4485316803676075,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.520610000000005,49.038610000000006]}"
ns_20220122-20220203_129,0,2022-01-22,0,0,0,0,meadow,49.03409,50,22.52691,1,1,NS18,0.42534777522087097,0.004793388429752049,0.5023208450038846,5.342821787447658,0.15067048370838165,0.004772727272727256,0.4873420347546472,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.526909999999997,49.03409]}"
ns_20220122-20220203_130,0,2022-01-22,0,0,0,0,meadow,49.03744,80,22.52364,1,1,NS19,0.270155668258667,0.004772727272727256,0.486374525331783,5.345972456450203,0.13647539913654327,0.004772727272727256,0.1957269053792534,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.523640000000004,49.03744]}"
ns_20220122-20220203_131,0,2022-01-22,0,0,0,0,meadow,49.03701,50,22.49948,1,1,NS2,0.23173367977142334,0.004785227272727255,0.5227225655061082,5.344239588498803,0.19805830717086792,0.004772727272727256,0.5441310272979043,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.499480000000002,49.03701000000001]}"
ns_20220122-20220203_132,0,2022-01-22,0,0,0,0,meadow,49.03688,25,22.50632,1,1,NS20,0.18023420870304108,0.004772727272727256,0.5028934483273275,5.345972456450203,0.5070516467094421,0.004772727272727256,0.5136287548192694,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.50632,49.036880000000004]}"
ns_20220122-20220203_133,0,2022-01-22,0,0,0,0,meadow,49.03503,4,22.50145,1,1,NS21,0.3020443916320801,0.004772727272727256,0.40097152281199255,5.345972456450203,0.3371064066886902,0.004772727272727256,0.31107898176263193,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.501450000000002,49.03503]}"
ns_20220122-20220203_134,0,2022-01-22,0,0,0,0,mulched meadow,49.02622,35,22.47132,1,1,NS23,0.3651837706565857,0.004772727272727256,0.3108266277193236,5.345972456450203,0.22329461574554443,0.004805888429752049,0.4794793580527027,5.341088919496258,NS,"{""type"":""Point"",""coordinates"":[22.471320000000002,49.02622]}"
ns_20220122-20220203_135,0,2022-01-22,0,0,0,0,meadow,49.02394,10,22.52244,1,1,NS24,0.3737943768501282,0.004772727272727256,0.453174265624025,5.345972456450203,0.42597702145576477,0.004772727272727256,0.4885599081122448,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.52244,49.02394000000001]}"
ns_20220122-20220203_136,0,2022-01-22,92,1,2,32.5,pasture,49.01822,20,22.48075,0,0,NS25,0.3233989477157593,0.004772727272727256,0.5856971052155925,5.345972456450203,0.21961936354637146,0.004783057851239652,0.5409615832110438,5.34439712194893,NS,"{""type"":""Point"",""coordinates"":[22.480750000000004,49.01822]}"
ns_20220122-20220203_137,0,2022-01-22,0,0,0,0,mulched meadow,49.01839,70,22.46451,1,1,NS27,0.1411168873310089,0.004783057851239652,0.38838115526183037,5.34439712194893,0.4404740631580353,0.004772727272727256,0.18424693591848204,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.46451,49.01839]}"
ns_20220122-20220203_138,0,2022-01-22,0,0,0,0,mulched meadow,49.02451,40,22.49364,1,1,NS28,0.2204282134771347,0.004783057851239652,0.7280248563940818,5.34439712194893,0.21060511469841003,0.004772727272727256,0.647948200163042,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.493640000000003,49.02451]}"
ns_20220122-20220203_139,0,2022-01-22,0,0,0,0,mulched meadow,49.04625,0,22.52046,1,1,NS29,0.4634517431259155,0.004772727272727256,0.43601419242629214,5.345972456450203,0.18798202276229858,0.004772727272727256,0.7309310764924528,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.520460000000003,49.04625]}"
ns_20220122-20220203_140,0,2022-01-22,154,1,5,67,mulched grazed meadow,49.02258,1,22.47347,0,0,NS3,0.1880728155374527,0.004772727272727256,0.6012194266339836,5.345972456450203,0.2578566074371338,0.004772727272727256,0.4139496655892115,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.47347,49.022580000000005]}"
ns_20220122-20220203_141,0,2022-01-22,0,0,0,0,meadow,49.06992,0,22.48281,1,1,NS31,0.5263946652412415,0.004772727272727256,0.5424889618254891,5.345972456450203,0.5712305307388306,0.004772727272727256,0.5887573264381389,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.48281,49.06992]}"
ns_20220122-20220203_142,0,2022-01-22,0,0,0,0,meadow,49.04508,1,22.51981,1,1,NS32,0.2407093495130539,0.004772727272727256,0.6620027268956005,5.345972456450203,0.19166244566440582,0.004772727272727256,0.6300379158209671,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.51981,49.04508]}"
ns_20220122-20220203_143,1,2022-01-22,0,0,0,0,abandoned,49.02831,90,22.48594,0,0,NS33,0.19040781259536743,0.004772727272727256,0.5235913816088901,5.345972456450203,0.21766243875026703,0.004772727272727256,0.4515065243612044,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.485940000000003,49.02831]}"
ns_20220122-20220203_144,0,2022-01-22,0,0,0,0,meadow,49.0451,70,22.51145,1,1,NS34,0.18289564549922943,0.004783057851239653,0.39592722752755527,5.34439712194893,0.1410876214504242,0.004783057851239652,0.5591500231005823,5.34439712194893,NS,"{""type"":""Point"",""coordinates"":[22.51145,49.0451]}"
ns_20220122-20220203_145,0,2022-01-22,154,1,5,67,mulched grazed meadow,49.02425,2,22.47019,0,0,NS35,0.19168676435947418,0.004772727272727256,0.37624876045589445,5.345972456450203,0.39544951915740967,0.004772727272727256,0.3063367018093574,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.470190000000002,49.02425000000001]}"
ns_20220122-20220203_146,0,2022-01-22,N/A,1,3,70,mulched grazed meadow,49.0199,1,22.47092,1,1,NS36,0.289965957403183,0.004772727272727256,0.49849515557737967,5.345972456450203,0.11942838877439499,0.004772727272727256,0.48593914984880227,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.470920000000003,49.0199]}"
ns_20220122-20220203_147,0,2022-01-22,N/A,1,3,70,mulched grazed meadow,49.02094,0,22.46886,1,1,NS38,0.652033269405365,0.004772727272727256,0.7079041958153078,5.345972456450203,0.5177019238471985,0.004772727272727256,0.4894039289495865,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.46886,49.02094]}"
ns_20220122-20220203_148,0,2022-01-22,N/A,1,3,54,grazed meadow,49.02084,10,22.48053,1,1,NS39,0.7595477104187012,0.004772727272727256,0.710479126447322,5.345972456450203,0.4959036111831665,0.004772727272727256,0.5989182639951467,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.48053,49.02084]}"
ns_20220122-20220203_149,0,2022-01-22,214,1,5,21,pasture,49.01847,0,22.47644,0,0,NS4,0.44735535979270935,0.004772727272727256,0.447127996372793,5.345972456450203,0.5501603484153748,0.004772727272727256,0.4787830189778549,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.476440000000004,49.01847000000001]}"
ns_20220122-20220203_150,0,2022-01-22,0,0,0,0,meadow,49.02703,0,22.48028,1,1,NS43,0.3872605264186859,0.004772727272727256,0.6221206786601758,5.345972456450203,0.2975878119468689,0.004785227272727255,0.33147378962686647,5.344239588498803,NS,"{""type"":""Point"",""coordinates"":[22.480279999999993,49.02703]}"
ns_20220122-20220203_151,0,2022-01-22,0,0,0,0,meadow,49.030281,5,22.481278,2,1,NS44,0.46252357959747314,0.004772727272727256,0.4215863835335456,5.345972456450203,0.13861659169197083,0.004785227272727255,0.46938221372962147,5.344239588498803,NS,"{""type"":""Point"",""coordinates"":[22.481277999999996,49.030281]}"
ns_20220122-20220203_152,0,2022-01-22,0,0,0,0,meadow,49.03871,3,22.48501,1,1,NS45,0.48089689016342163,0.004772727272727256,0.5330946822180522,5.345972456450203,0.30761903524398804,0.004772727272727256,0.5526777378446255,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.485009999999996,49.03871]}"
ns_20220122-20220203_153,0,2022-01-22,0,0,0,0,meadow,49.08014,12,22.46014,1,1,NS48,0.3150824308395386,0.004772727272727256,0.5332054768127016,5.345972456450203,0.34749123454093933,0.004783057851239653,0.5478566870592181,5.34439712194893,NS,"{""type"":""Point"",""coordinates"":[22.46014,49.08014]}"
ns_20220122-20220203_154,0,2022-01-22,0,0,0,0,mulched meadow,49.05585,22,22.51249,1,1,NS5,0.3022540509700775,0.004783057851239652,0.7009580045257036,5.34439712194893,0.2307644486427307,0.004772727272727256,0.48828784254871904,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.512489999999996,49.05584999999999]}"
ns_20220122-20220203_155,0,2022-01-22,0,0,0,0,meadow,49.00477,N/A,22.5358,0,0,NS50,0.2772684097290039,0.004772727272727256,0.522285502885768,5.345972456450203,0.44915324449539185,0.004793388429752049,0.5190762547511752,5.342821787447657,NS,"{""type"":""Point"",""coordinates"":[22.535799999999995,49.00477000000001]}"
ns_20220122-20220203_156,0,2022-01-22,0,0,0,0,mulched meadow,49.0064,95,22.53237,0,0,NS51,0.4074174463748932,0.004772727272727256,0.47753358775720434,5.345972456450203,0.40856456756591797,0.004793388429752049,0.2803819923244242,5.342821787447658,NS,"{""type"":""Point"",""coordinates"":[22.53237,49.0064]}"
ns_20220122-20220203_157,0,2022-01-22,92,1,23,21,pasture,49.016477,30,22.484349,0,0,NS52,0.5184780359268188,0.004772727272727256,0.5047626621522878,5.345972456450203,0.23259493708610535,0.004772727272727256,0.4746106394098841,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.484349,49.016477]}"
ns_20220122-20220203_158,0,2022-01-22,0,0,0,0,meadow,49.008975,40,22.518631,1,1,NS53,0.4262841045856476,0.004772727272727256,0.5979796981543226,5.345972456450203,0.24775883555412292,0.004772727272727256,0.42344606949425123,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.518630999999996,49.00897499999999]}"
ns_20220122-20220203_159,1,2022-01-22,0,0,0,0,abandoned,49.00525,90,22.538786,0,0,NS55,0.3485395908355713,0.004793388429752049,0.5506216882784822,5.342821787447658,0.25549328327178955,0.004772727272727256,0.4561794004316821,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.538786000000005,49.00524999999999]}"
ns_20220122-20220203_160,1,2022-01-22,0,0,0,0,abandoned,49.04925,90,22.52262,1,1,NS56,0.245259627699852,0.004772727272727256,0.5868801917972832,5.345972456450203,0.23640751838684082,0.004783057851239653,0.5573984039934178,5.34439712194893,NS,"{""type"":""Point"",""coordinates"":[22.522619999999996,49.04925]}"
ns_20220122-20220203_161,1,2022-01-22,0,0,0,0,abandoned,49.03858,75,22.51583,0,0,NS59,0.23424506187438965,0.004772727272727256,0.4171286735984804,5.345972456450203,0.22810044884681702,0.004772727272727256,0.4058045369200417,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.515829999999998,49.03858]}"
ns_20220122-20220203_162,1,2022-01-22,0,0,0,0,abandoned,49.02143,30,22.48114,0,0,NS60,0.34374555945396423,0.004772727272727256,0.6098178573364569,5.345972456450203,0.317031592130661,0.004772727272727256,0.692736362316229,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.481140000000003,49.02143]}"
ns_20220122-20220203_163,0,2022-01-22,0,0,0,0,mulched meadow,49.03175,6,22.47075,1,1,NS7,0.20579896867275238,0.004772727272727256,0.5446228390651862,5.345972456450203,0.1283838450908661,0.004772727272727256,0.6116006358401888,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.470750000000002,49.03175]}"
ns_20220203-20220215_123,0,2022-02-03,0,0,0,0,mulched meadow,49.04165,10,22.50572,0,0,NS1,0.29137861728668213,0.004772727272727256,0.4154591967177045,5.345972456450203,0.18075811862945557,0.004772727272727256,0.44680506365169104,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.505720000000004,49.041650000000004]}"
ns_20220203-20220215_124,1,2022-02-03,0,0,0,0,abandoned,49.04875,80,22.52186,1,1,NS10,0.3451608121395111,0.004793388429752049,0.7150307634595549,5.342821787447658,0.3212071359157562,0.004772727272727256,0.35612198704474396,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.52186,49.04875]}"
