system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,PLOTID,b1,b1_asm,b1_corr,b1_ent,b2,b2_asm,b2_corr,b2_ent,region,.geo
lr_20230103-20230115_10,0,2023-01-03,70,1,13,110,pasture,48.93328,18,19.17838,0,0,LR15,0.2786344885826111,0.004772727272727256,0.46840016002421725,5.345972456450203,0.22566090524196625,0.004772727272727256,0.42115054093774623,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.17838,48.93328]}"
lr_20230103-20230115_11,0,2023-01-03,70,1,13,60,grazed meadow,48.93145,0,19.17819,1,1,LR16,0.3985450565814972,0.004793388429752049,0.6720802620864021,5.342821787447657,0.386544406414032,0.004772727272727256,0.5403463092348872,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.17819,48.93145]}"
lr_20230103-20230115_12,0,2023-01-03,70,1,13,60,grazed meadow,48.92775,0,19.17735,1,1,LR17,0.34580501914024353,0.004785227272727255,0.5650456606808081,5.344239588498803,0.22198724746704102,0.004772727272727256,0.4236315722858754,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.177350000000004,48.92775]}"
lr_20230103-20230115_13,0,2023-01-03,63,1,2,15,pasture,48.87797,10,19.08962,0,0,LR18,0.3034874200820923,0.004772727272727256,0.32406239291447125,5.345972456450203,0.2788821756839752,0.004772727272727256,0.33027942258036164,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.089619999999996,48.877970000000005]}"
lr_20230103-20230115_14,0,2023-01-03,N/A,1,13,N/A,grazed meadow,48.93456,0,19.184653,1,1,LR19,0.4297037422657013,0.004772727272727256,0.3984650580764109,5.345972456450203,0.0762309655547142,0.004772727272727256,0.45250681445854385,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.184653,48.934560000000005]}"
lr_20230103-20230115_15,0,2023-01-03,91,1,2,80,pasture,48.962678,55,19.186086,0,0,LR2,0.5123822689056396,0.004808057851239653,0.41891318253757565,5.3409313860461305,0.12388055771589279,0.004772727272727256,0.24502484264224889,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.186086,48.962678]}"
lr_20230103-20230115_16,1,2023-01-03,0,0,2,0,abandoned,48.87515,90,19.08385,0,0,LR20,0.2210366278886795,0.004772727272727256,0.35284518008560906,5.345972456450203,0.34722402691841125,0.004772727272727256,0.3156142341728594,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.08385,48.87515]}"
lr_20230103-20230115_17,0,2023-01-03,91,1,2,15,pasture,48.883,25,19.08613,0,0,LR21,0.20879855751991272,0.004785227272727255,0.43371298931439606,5.344239588498803,0.4122065603733063,0.004772727272727256,0.26547592790607,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.08613,48.883]}"
lr_20230103-20230115_18,0,2023-01-03,91,1,2,15,pasture,48.8846,8,19.09028,0,0,LR22,0.39711350202560425,0.004772727272727256,0.45612727454177904,5.345972456450203,0.25608205795288086,0.004772727272727256,0.3956305917785152,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.09028,48.8846]}"
lr_20230103-20230115_19,0,2023-01-03,189,1,5,0.8,pasture,48.9180672,2,19.1748465,0,0,LR23,0.07938912510871887,0.004783057851239652,0.4780559983253607,5.34439712194893,0.397489458322525,0.004772727272727256,0.5085579093655224,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.174846500000005,48.91806720000001]}"
lr_20230103-20230115_20,0,2023-01-03,105,1,2,8.6,pasture,48.92181,5,19.16587,0,0,LR24,0.25445181131362915,0.004772727272727256,0.39821936184183687,5.345972456450203,0.39908963441848755,0.004772727272727256,0.41417536995926707,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.16587,48.92181000000001]}"
lr_20230103-20230115_21,0,2023-01-03,119,1,5,8.6,pasture,48.91677,1,19.17239,0,0,LR25,0.44658657908439636,0.004772727272727256,0.505975374175948,5.345972456450203,0.5517894625663757,0.004772727272727256,0.5949296744966703,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.17239,48.91677]}"
lr_20230103-20230115_22,0,2023-01-03,63,1,13,60,pasture,48.92214,2,19.17618,0,0,LR26,0.3040432929992676,0.004772727272727256,0.4899008788885849,5.345972456450203,0.46141180396080017,0.004772727272727256,0.3466297451540641,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.176180000000002,48.92214]}"
lr_20230103-20230115_23,0,2023-01-03,112,1,13,8.6,grazed meadow,48.91946,0,19.17407,1,1,LR27,0.43614017963409424,0.004772727272727256,0.4746964567687713,5.345972456450203,0.28414031863212585,0.004772727272727256,0.6060882106621406,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.174069999999997,48.91946]}"
lr_20230103-20230115_24,0,2023-01-03,112,1,13,8.6,grazed meadow,48.91426,10,19.16851,2,1,LR28,0.12160187214612961,0.004772727272727256,0.47812537374746084,5.345972456450203,0.427307665348053,0.004772727272727256,0.492150493835376,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.16851,48.91426]}"
lr_20230103-20230115_25,0,2023-01-03,56,1,1,1.5,grazed meadow,48.9168,1,19.17659,2,1,LR29,0.5870470404624939,0.004772727272727256,0.7089119933933058,5.345972456450203,0.42943185567855835,0.004772727272727256,0.504978792160892,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.176590000000004,48.9168]}"
lr_20230103-20230115_26,0,2023-01-03,91,1,2,80,pasture,48.967225,70,19.188714,0,0,LR3,0.23818065226078033,0.004772727272727256,0.37289214715609853,5.345972456450203,0.18511807918548584,0.004772727272727256,0.3881290237268934,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.188714,48.967225]}"
lr_20230103-20230115_27,0,2023-01-03,0,0,0,0,meadow,48.929862,1,19.211499,1,1,LR30,0.5564373135566711,0.004772727272727256,0.6908295147882,5.345972456450203,0.30663156509399414,0.004772727272727256,0.6653255938936555,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.211499,48.929862]}"
lr_20230103-20230115_28,0,2023-01-03,N/A,1,N/A,N/A,grazed meadow,48.93187,4,19.21592,1,1,LR32,0.3071730434894562,0.004772727272727256,0.6921096212111906,5.345972456450203,0.522589385509491,0.004772727272727256,0.5990306795589915,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.215919999999997,48.93187]}"
lr_20230103-20230115_29,0,2023-01-03,N/A,1,13,N/A,grazed meadow,48.929172,2,19.204013,1,1,LR33,0.49185672402381897,0.004772727272727256,0.5719012064222416,5.345972456450203,0.40777936577796936,0.004772727272727256,0.615742946342504,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.204013000000003,48.92917200000001]}"
lr_20230103-20230115_30,0,2023-01-03,0,0,0,0,meadow,48.94135,50,19.23296,1,1,LR34,0.26602011919021606,0.004772727272727256,0.3547146699799413,5.345972456450203,0.22865146398544312,0.004772727272727256,0.6766410963986674,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.23296,48.94135000000001]}"
lr_20230103-20230115_31,0,2023-01-03,N/A,1,13,N/A,pasture,48.93998,30,19.18843,0,0,LR35,0.3811326026916504,0.004772727272727256,0.4879044962903044,5.345972456450203,0.1421864628791809,0.004772727272727256,0.48807004529667297,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.18843,48.93998]}"
lr_20230103-20230115_32,0,2023-01-03,N/A,1,13,N/A,pasture,48.933982,17,19.208641,0,0,LR36,0.2454264611005783,0.004783057851239653,0.43280376758627975,5.34439712194893,0.27246323227882385,0.004772727272727256,0.44424773800047557,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.208640999999997,48.93398199999999]}"
lr_20230103-20230115_33,0,2023-01-03,N/A,1,13,N/A,pasture,48.932195,5,19.189106,0,0,LR37,0.3599703311920166,0.004772727272727256,0.6838961992115513,5.345972456450203,0.2254692018032074,0.004772727272727256,0.6547102600660872,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.189106,48.932195]}"
lr_20230103-20230115_34,0,2023-01-03,N/A,1,13,N/A,pasture,48.937707,22,19.182709,0,0,LR38,0.19152814149856567,0.004772727272727256,0.2377855413789223,5.345972456450203,0.29259055852890015,0.004772727272727256,0.339975250444869,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.182709,48.937707]}"
lr_20230103-20230115_35,0,2023-01-03,N/A,1,13,N/A,grazed meadow,48.9417,0,19.19297,1,1,LR39,0.6929426193237305,0.004783057851239652,0.5262907111421096,5.34439712194893,0.4586930274963379,0.004772727272727256,0.519458742163684,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.19297,48.941700000000004]}"
lr_20230103-20230115_36,0,2023-01-03,N/A,1,13,N/A,pasture,48.929713,10,19.161517,0,0,LR41,0.3540027141571045,0.004772727272727256,0.3787017907697571,5.345972456450203,0.5838426947593689,0.004772727272727256,0.30376609342903704,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.161517000000003,48.929713]}"
lr_20230103-20230115_37,0,2023-01-03,N/A,1,13,N/A,pasture,48.930892,60,19.151641,0,0,LR42,0.21401682496070862,0.004772727272727256,0.6480148130165838,5.345972456450203,0.2719605267047882,0.004772727272727256,0.5130262873379636,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.151641,48.930892]}"
lr_20230103-20230115_38,0,2023-01-03,N/A,1,N/A,N/A,pasture,48.89495,2,19.15343,0,0,LR43,0.20214369893074036,0.004772727272727256,0.2930051333192535,5.345972456450203,0.1780739575624466,0.004772727272727256,0.5984431791091395,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.153430000000004,48.89495000000001]}"
lr_20230103-20230115_39,0,2023-01-03,105,1,2,N/A,pasture,48.93103,10,19.13342,0,0,LR44,0.42677074670791626,0.004772727272727256,0.44098791875337295,5.345972456450203,0.31497323513031006,0.004772727272727256,0.47496067922526,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.13342,48.93103]}"
lr_20230103-20230115_40,0,2023-01-03,105,1,2,N/A,pasture,48.929039,4,19.114744,0,0,LR46,0.2520220875740051,0.004772727272727256,0.3897088909002745,5.345972456450203,0.3673572540283203,0.004772727272727256,0.25825363452284633,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.114744,48.929039]}"
lr_20230103-20230115_41,0,2023-01-03,105,1,2,N/A,mulched grazed meadow,48.924525,35,19.103992,0,0,LR47,0.4870537221431732,0.004772727272727256,0.41747101806551656,5.345972456450203,0.3410005271434784,0.004772727272727256,0.4010393047280854,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.103991999999998,48.924525]}"
lr_20230103-20230115_42,0,2023-01-03,105,1,2,N/A,mulched grazed meadow,48.923225,1,19.102742,0,0,LR48,0.038289379328489304,0.004772727272727256,0.4453045442093785,5.345972456450203,0.474914014339447,0.004772727272727256,0.3619401528757432,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.102742,48.923225]}"
lr_20230103-20230115_43,0,2023-01-03,140,1,13,80,grazed meadow,48.950017,20,19.197717,1,1,LR5,0.23320668935775757,0.004772727272727256,0.2882399879269148,5.345972456450203,0.34766924381256104,0.004772727272727256,0.6260753484550035,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.197717,48.950017]}"
lr_20230103-20230115_44,0,2023-01-03,N/A,1,13,N/A,grazed meadow,48.932952,0,19.191196,1,1,LR50,0.6804160475730896,0.004772727272727256,0.504658183303143,5.345972456450203,0.4891833961009979,0.004772727272727256,0.37454496123611736,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.191196000000005,48.93295200000001]}"
lr_20230103-20230115_45,0,2023-01-03,N/A,1,13,N/A,grazed meadow,48.90053,0,19.151106,1,1,LR51,0.5056725740432739,0.004772727272727256,0.4666849132752982,5.345972456450203,0.25355345010757446,0.004772727272727256,0.4259314083250667,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.151106,48.900529999999996]}"
lr_20230103-20230115_46,0,2023-01-03,N/A,1,13,N/A,pasture,48.92867,55,19.21793,0,0,LR52,0.412760466337204,0.004772727272727256,0.5092553881541323,5.345972456450203,0.23040923476219177,0.004772727272727256,0.3461688295101043,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.217929999999996,48.92867]}"
lr_20230103-20230115_47,0,2023-01-03,N/A,1,13,N/A,grazed meadow,48.919444,1,19.220556,1,1,LR54,0.13299740850925446,0.004772727272727256,0.5321933727920163,5.345972456450203,0.11150331050157547,0.004772727272727256,0.5252863139750054,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.220556,48.919444]}"
lr_20230103-20230115_48,1,2023-01-03,0,0,2,0,abandoned,48.893417,90,19.218361,0,0,LR55,0.22231672704219818,0.004772727272727256,0.43714829452495424,5.345972456450203,0.40365689992904663,0.004772727272727256,0.3886101001999731,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.218361,48.89341700000001]}"
lr_20230103-20230115_49,1,2023-01-03,0,0,2,0,abandoned,48.89952,90,19.22629,0,0,LR56,0.39709270000457764,0.004772727272727256,0.4815038977555382,5.345972456450203,0.44888001680374146,0.004783057851239652,0.4891448524597669,5.34439712194893,LR,"{""type"":""Point"",""coordinates"":[19.226290000000002,48.89952]}"
lr_20230103-20230115_50,0,2023-01-03,0,0,0,0,meadow,48.92432,3,19.18001,1,1,LR59,0.36617469787597656,0.004772727272727256,0.5772682196011234,5.345972456450203,0.2615806758403778,0.004772727272727256,0.49572589866857786,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.18001,48.92432]}"
lr_20230103-20230115_51,0,2023-01-03,140,1,13,14,grazed meadow,48.94272,2,19.23526,1,1,LR6,0.23502585291862488,0.004772727272727256,0.5915758480955968,5.345972456450203,0.17607103288173676,0.004772727272727256,0.41963693676348907,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.235259999999997,48.94272000000001]}"
lr_20230103-20230115_52,0,2023-01-03,0,0,0,0,meadow,48.9068,0,19.15188,1,1,LR60,0.11981908977031708,0.004772727272727256,0.3087691289638975,5.345972456450203,0.3174930512905121,0.004772727272727256,0.612483011286017,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.15188,48.9068]}"
lr_20230103-20230115_53,0,2023-01-03,0,0,0,0,meadow,48.9226,1,19.1838,1,1,LR61,0.15838760137557983,0.004785227272727255,0.31927368674688084,5.344239588498803,0.33300715684890747,0.004772727272727256,0.6367298411890093,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.1838,48.9226]}"
lr_20230103-20230115_54,1,2023-01-03,0,0,0,0,abandoned,48.91991,90,19.18095,0,0,LR63,0.44417890906333923,0.004772727272727256,0.4562633740005565,5.345972456450203,0.164724662899971,0.004793388429752049,0.6449437764323731,5.342821787447657,LR,"{""type"":""Point"",""coordinates"":[19.180949999999996,48.91991]}"
lr_20230103-20230115_55,1,2023-01-03,0,0,0,0,abandoned,48.92513,60,19.12659,0,0,LR64,0.10446612536907196,0.004772727272727256,0.4304330149317498,5.345972456450203,0.42511186003685,0.004772727272727256,0.5164111499720813,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.126590000000004,48.925129999999996]}"
lr_20230103-20230115_56,0,2023-01-03,56,1,1,1.5,grazed meadow,48.91751,3,19.17618,3,1,LR65,0.23545077443122864,0.004783057851239652,0.496370264280365,5.34439712194893,0.2187078297138214,0.004772727272727256,0.5436036947476198,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.176180000000002,48.91751]}"
lr_20230103-20230115_57,0,2023-01-03,N/A,1,13,N/A,grazed meadow,48.927059,3,19.169727,1,1,LR66,0.5703527927398682,0.004772727272727256,0.4383249000689341,5.345972456450203,0.2803165018558502,0.004772727272727256,0.24101021799677297,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.169727,48.927059]}"
lr_20230103-20230115_58,0,2023-01-03,N/A,1,N/A,N/A,pasture,48.9042,20,19.16035,0,0,LR67,0.304116427898407,0.004783057851239652,0.584072244463414,5.34439712194893,0.4044916033744812,0.004772727272727256,0.5181695003157545,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.16035,48.9042]}"
lr_20230103-20230115_59,0,2023-01-03,182,1,5,15.2,grazed meadow,48.90064,1,19.15857,2,1,LR68,0.46116945147514343,0.004772727272727256,0.47998537157598525,5.345972456450203,0.6197446584701538,0.004772727272727256,0.3700717342289768,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.15857,48.90064000000001]}"
lr_20230103-20230115_60,0,2023-01-03,0,0,0,0,meadow,48.91602,18,19.16732,1,1,LR69,0.48214593529701233,0.004772727272727256,0.4529511485332236,5.345972456450203,0.5479708313941956,0.004772727272727256,0.3774742510085276,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.167319999999997,48.91602]}"
lr_20230103-20230115_61,0,2023-01-03,161,1,13,90,pasture,48.94352,20,19.16842,0,0,LR7,0.47480031847953796,0.004772727272727256,0.6043570937154961,5.345972456450203,0.08995960652828217,0.004772727272727256,0.7063000118846706,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.16842,48.94352]}"
lr_20230103-20230115_62,0,2023-01-03,28,1,13,90,grazed meadow,48.928145,3,19.173477,1,1,LR72,0.18000932037830353,0.004772727272727256,0.5564847766155594,5.345972456450203,0.35462436079978943,0.004772727272727256,0.45621114847911437,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.173476999999995,48.928145]}"
lr_20230103-20230115_63,1,2023-01-03,0,0,0,0,abandoned,48.9178401,3,19.1735839,0,0,LR74,0.563460111618042,0.004772727272727256,0.5070890057208657,5.345972456450203,0.5039346814155579,0.004772727272727256,0.6008270356413549,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.1735839,48.9178401]}"
lr_20230103-20230115_64,0,2023-01-03,210,1,5,5.5,pasture,48.924608,1,19.1815212,0,0,LR75,0.43579408526420593,0.004772727272727256,0.41275808271149084,5.345972456450203,0.2751459777355194,0.004772727272727256,0.3899352700115357,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.1815212,48.92460799999999]}"
lr_20230103-20230115_65,0,2023-01-03,210,1,13,90,grazed meadow,48.93247,3,19.16712,1,1,LR76,0.19547311961650848,0.004772727272727256,0.5730227883139739,5.345972456450203,0.4375762939453125,0.004772727272727256,0.27029877295745697,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.167120000000004,48.93247]}"
lr_20230103-20230115_66,0,2023-01-03,147,1,13,90,pasture,48.94324,5,19.16386,0,0,LR77,0.1925482600927353,0.004772727272727256,0.3902856869924144,5.345972456450203,0.23625531792640686,0.004772727272727256,0.4520281031098035,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.163860000000003,48.94324]}"
lr_20230103-20230115_67,0,2023-01-03,63,1,13,60,pasture,48.92314,3,19.17789,0,0,LR79,0.25952911376953125,0.004772727272727256,0.47025204937886644,5.345972456450203,0.6238093376159668,0.004783057851239652,0.5418384539298291,5.34439712194893,LR,"{""type"":""Point"",""coordinates"":[19.17789,48.92313999999999]}"
lr_20230103-20230115_68,0,2023-01-03,147,1,13,90,mulched grazed meadow,48.9385,2,19.16219,0,0,LR8,0.5221623778343201,0.004772727272727256,0.42119348650359323,5.345972456450203,0.45527684688568115,0.004772727272727256,0.47338183389214794,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.162190000000002,48.9385]}"
lr_20230103-20230115_69,0,2023-01-03,0,0,0,0,mulched meadow,48.90677,15,19.15225,0,0,LR80,0.3224664330482483,0.004772727272727256,0.31278611883713275,5.345972456450203,0.17438966035842896,0.004772727272727256,0.6088721667435592,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.15225,48.90677]}"
lr_20230103-20230115_70,0,2023-01-03,N/A,1,13,N/A,pasture,48.90799,10,19.15114,0,0,LR81,0.5216771364212036,0.004772727272727256,0.4783277617210351,5.345972456450203,0.11497572809457779,0.004772727272727256,0.3944791191300194,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.15114,48.907990000000005]}"
lr_20230103-20230115_71,0,2023-01-03,224,1,13,1.3,grazed meadow,48.90742,1,19.15893,2,1,LR82,0.5567067861557007,0.004785227272727255,0.45062719856053585,5.344239588498803,0.4705948531627655,0.004772727272727256,0.5898865280339716,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.158930000000005,48.90742000000001]}"
lr_20230103-20230115_72,0,2023-01-03,70,1,3,40,mulched grazed meadow,48.90746,NA,19.1591,0,0,LR83,0.3935888111591339,0.004785227272727255,0.47732881461720755,5.344239588498803,0.5577540993690491,0.004772727272727256,0.5318166893146916,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.1591,48.90745999999999]}"
lr_20230103-20230115_73,0,2023-01-03,21,1,2,9,pasture,48.935277,7,19.168413,0,0,LR9,0.2114795297384262,0.004772727272727256,0.6005128912851798,5.345972456450203,0.33866435289382935,0.004772727272727256,0.6775544612546889,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.168412999999997,48.935277]}"
lr_20230103-20230115_74,1,2023-01-03,0,0,0,0,abandoned,48.92196,12,19.16367,0,0,LR90,0.1784844845533371,0.004783057851239653,0.2990461647455174,5.34439712194893,0.316342294216156,0.004772727272727256,0.2116191357355159,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.163669999999996,48.92196]}"
lr_20230103-20230115_75,0,2023-01-03,N/A,1,13,N/A,pasture,48.9111003391,10,19.1629031334,0,0,LR92,0.4986133873462677,0.004772727272727256,0.3669699663586904,5.345972456450203,0.34043991565704346,0.004785227272727255,0.1974867890967335,5.344239588498803,LR,"{""type"":""Point"",""coordinates"":[19.1629031334,48.9111003391]}"
lr_20230103-20230115_76,0,2023-01-03,N/A,1,13,N/A,pasture,48.91387,0,19.15448,0,0,LR98,0.1199423298239708,0.004772727272727256,0.5009801074595494,5.345972456450203,0.44157326221466064,0.004783057851239652,0.339401966586497,5.34439712194893,LR,"{""type"":""Point"",""coordinates"":[19.15448,48.91387]}"
lr_20230115-20230127_0,0,2023-01-15,3,1,3,80,grazed meadow,48.94565,0,19.22955,1,1,LR1,0.3282988965511322,0.004772727272727256,0.3963643011877874,5.345972456450203,0.5145454406738281,0.004783057851239652,0.4138307075279467,5.34439712194893,LR,"{""type"":""Point"",""coordinates"":[19.229550000000003,48.94565]}"
lr_20230115-20230127_1,1,2023-01-15,0,0,2,0,abandoned,48.88742,100,19.08338,0,0,LR10,0.36752980947494507,0.004772727272727256,0.3761146596097429,5.345972456450203,0.29484823346138,0.004772727272727256,0.5525115625149,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.08338,48.88742]}"
lr_20230115-20230127_2,0,2023-01-15,56,1,13,N/A,pasture,48.92675,10,19.22481,0,0,LR100,0.1532808095216751,0.004793388429752049,0.4484121270429563,5.342821787447657,0.2625806927680969,0.004772727272727256,0.40503672754625275,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.22481,48.92675]}"
lr_20230115-20230127_3,0,2023-01-15,56,1,13,N/A,pasture,48.92581,4,19.20623,0,0,LR101,0.15004302561283112,0.004772727272727256,0.37328655646798076,5.345972456450203,0.5655985474586487,0.004772727272727256,0.4275130692623517,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.20623,48.92581]}"
lr_20230115-20230127_4,0,2023-01-15,56,1,13,N/A,pasture,48.93627,5,19.21818,0,0,LR102,0.2035534679889679,0.004783057851239652,0.2596807793976962,5.34439712194893,0.401257187128067,0.004772727272727256,0.18886059161285207,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.218180000000004,48.93626999999999]}"
lr_20230115-20230127_5,0,2023-01-15,56,1,13,N/A,grazed meadow,48.92966,1,19.21388,1,1,LR105,0.20688694715499878,0.004772727272727256,0.4551471557140129,5.345972456450203,0.4453028440475464,0.004772727272727256,0.5832135089604848,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.21388,48.92966]}"
