system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,PLOTID,b1,b1_asm,b1_corr,b1_ent,b2,b2_asm,b2_corr,b2_ent,region,.geo
ns_20230105-20230117_146,0,2023-01-05,N/A,1,3,70,mulched grazed meadow,49.0199,1,22.47092,1,1,NS36,0.6969696283340454,0.004772727272727256,0.6077062560861213,5.345972456450203,0.3787595331668854,0.004772727272727256,0.517194107222218,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.470920000000003,49.0199]}"
ns_20230105-20230117_147,0,2023-01-05,N/A,1,3,70,mulched grazed meadow,49.02094,0,22.46886,1,1,NS38,0.617210328578949,0.004793388429752049,0.6313872172792909,5.342821787447657,0.4410758912563324,0.004785227272727255,0.5815777334746572,5.344239588498803,NS,"{""type"":""Point"",""coordinates"":[22.46886,49.02094]}"
ns_20230105-20230117_148,0,2023-01-05,N/A,1,3,54,grazed meadow,49.02084,10,22.48053,1,1,NS39,0.8214817047119141,0.004772727272727256,0.8573414292590803,5.345972456450203,0.7353824377059937,0.004783057851239652,0.7124997897505314,5.34439712194893,NS,"{""type"":""Point"",""coordinates"":[22.48053,49.02084]}"
ns_20230105-20230117_149,0,2023-01-05,214,1,5,21,pasture,49.01847,0,22.47644,0,0,NS4,0.7650482654571533,0.004772727272727256,0.7160690861459249,5.345972456450203,0.45379742980003357,0.004772727272727256,0.6853319722501918,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.476440000000004,49.01847000000001]}"
ns_20230105-20230117_150,0,2023-01-05,0,0,0,0,meadow,49.02703,0,22.48028,1,1,NS43,0.37664666771888733,0.004772727272727256,0.4739806461863355,5.345972456450203,0.5342972874641418,0.004772727272727256,0.5449932598729087,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.480279999999993,49.02703]}"
ns_20230105-20230117_151,0,2023-01-05,0,0,0,0,meadow,49.030281,5,22.481278,2,1,NS44,0.7804074287414551,0.004808057851239653,0.8273120029391345,5.3409313860461305,0.5707643032073975,0.004772727272727256,0.7289258005046972,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.481277999999996,49.030281]}"
ns_20230105-20230117_152,0,2023-01-05,0,0,0,0,meadow,49.03871,3,22.48501,1,1,NS45,0.576532781124115,0.004772727272727256,0.5659712108153712,5.345972456450203,0.5016315579414368,0.004772727272727256,0.6701197271956658,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.485009999999996,49.03871]}"
ns_20230105-20230117_153,0,2023-01-05,0,0,0,0,meadow,49.08014,12,22.46014,1,1,NS48,0.6280992031097412,0.004772727272727256,0.6547188253225044,5.345972456450203,0.3755248785018921,0.004793388429752049,0.6714919377128394,5.342821787447657,NS,"{""type"":""Point"",""coordinates"":[22.46014,49.08014]}"
ns_20230105-20230117_154,0,2023-01-05,0,0,0,0,mulched meadow,49.05585,22,22.51249,1,1,NS5,0.7526921629905701,0.004772727272727256,0.7752380692544525,5.345972456450203,0.721021294593811,0.004772727272727256,0.7774642029893012,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.512489999999996,49.05584999999999]}"
ns_20230105-20230117_155,0,2023-01-05,0,0,0,0,meadow,49.00477,N/A,22.5358,0,0,NS50,0.11472337692975998,0.004772727272727256,0.44594790222323066,5.345972456450203,0.3919645845890045,0.004772727272727256,0.5047025194107909,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.535799999999995,49.00477000000001]}"
ns_20230105-20230117_156,0,2023-01-05,0,0,0,0,mulched meadow,49.0064,95,22.53237,0,0,NS51,0.40341129899024963,0.004772727272727256,0.37682203495871125,5.345972456450203,0.3160319924354553,0.004772727272727256,0.3895217058777658,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.53237,49.0064]}"
ns_20230105-20230117_157,0,2023-01-05,92,1,23,21,pasture,49.016477,30,22.484349,0,0,NS52,0.7406373023986816,0.004785227272727255,0.8274024175515281,5.344239588498803,0.5571969747543335,0.004772727272727256,0.6732326796427106,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.484349,49.016477]}"
ns_20230105-20230117_158,0,2023-01-05,0,0,0,0,meadow,49.008975,40,22.518631,1,1,NS53,0.4091064929962158,0.004797727272727256,0.5015011811472352,5.342506720547403,0.3897949457168579,0.004772727272727256,0.547565243705714,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.518630999999996,49.00897499999999]}"
ns_20230105-20230117_159,1,2023-01-05,0,0,0,0,abandoned,49.00525,90,22.538786,0,0,NS55,0.4054288864135742,0.004772727272727256,0.5927993127493991,5.345972456450203,0.17962388694286346,0.00481838842975205,0.5392038263398721,5.339356051544858,NS,"{""type"":""Point"",""coordinates"":[22.538786000000005,49.00524999999999]}"
ns_20230105-20230117_160,1,2023-01-05,0,0,0,0,abandoned,49.04925,90,22.52262,1,1,NS56,0.7193266153335571,0.004772727272727256,0.6637762701430412,5.345972456450203,0.5814821720123291,0.004772727272727256,0.673506490123392,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.522619999999996,49.04925]}"
ns_20230105-20230117_161,1,2023-01-05,0,0,0,0,abandoned,49.03858,75,22.51583,0,0,NS59,0.44939929246902466,0.004772727272727256,0.7282928252286385,5.345972456450203,0.5121341347694397,0.004772727272727256,0.6689803784965546,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.515829999999998,49.03858]}"
ns_20230105-20230117_162,1,2023-01-05,0,0,0,0,abandoned,49.02143,30,22.48114,0,0,NS60,0.4786238968372345,0.004772727272727256,0.7488401811468596,5.345972456450203,0.39907827973365784,0.004772727272727256,0.6797773589375891,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.481140000000003,49.02143]}"
ns_20230105-20230117_163,0,2023-01-05,0,0,0,0,mulched meadow,49.03175,6,22.47075,1,1,NS7,0.5458333492279053,0.004772727272727256,0.7296027985066684,5.345972456450203,0.31748124957084656,0.004772727272727256,0.6147094690241814,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.470750000000002,49.03175]}"
ns_20230117-20230129_123,0,2023-01-17,0,0,0,0,mulched meadow,49.04165,10,22.50572,0,0,NS1,0.3050067722797394,0.004772727272727256,0.6225338891269596,5.345972456450203,0.0770248994231224,0.004772727272727256,0.5682041323808165,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.505720000000004,49.041650000000004]}"
ns_20230117-20230129_124,1,2023-01-17,0,0,0,0,abandoned,49.04875,80,22.52186,1,1,NS10,0.1369214653968811,0.004772727272727256,0.6942432245524102,5.345972456450203,0.3914361894130707,0.004772727272727256,0.4150440190668095,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.52186,49.04875]}"
ns_20230117-20230129_125,0,2023-01-17,0,0,0,0,meadow,49.0355,65,22.52742,1,1,NS12,0.14819718897342682,0.004783057851239652,0.6394185339168796,5.34439712194893,0.5578964948654175,0.004797727272727256,0.586070832292295,5.342506720547403,NS,"{""type"":""Point"",""coordinates"":[22.527419999999996,49.0355]}"
ns_20230117-20230129_126,0,2023-01-17,0,0,0,0,meadow,49.0535,70,22.51414,1,1,NS14,0.2627730667591095,0.004803719008264446,0.4602193892096189,5.341246452946384,0.15564210712909698,0.004772727272727256,0.642931466658084,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.51414,49.05350000000001]}"
ns_20230117-20230129_127,0,2023-01-17,0,0,0,0,meadow,49.03917,3,22.50956,1,1,NS15,0.39499226212501526,0.004772727272727256,0.5333160078783703,5.345972456450203,0.2381376028060913,0.004772727272727256,0.3846534623415868,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.50956,49.03917]}"
ns_20230117-20230129_128,0,2023-01-17,0,0,0,0,meadow,49.03861,5,22.52061,2,1,NS16,0.19254538416862488,0.004772727272727256,0.538810879811098,5.345972456450203,0.13854797184467316,0.004793388429752049,0.45176450758683795,5.342821787447657,NS,"{""type"":""Point"",""coordinates"":[22.520610000000005,49.038610000000006]}"
ns_20230117-20230129_129,0,2023-01-17,0,0,0,0,meadow,49.03409,50,22.52691,1,1,NS18,0.3654415011405945,0.004772727272727256,0.4012842759811601,5.345972456450203,0.27749693393707275,0.004772727272727256,0.5981619481412237,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.526909999999997,49.03409]}"
ns_20230117-20230129_130,0,2023-01-17,0,0,0,0,meadow,49.03744,80,22.52364,1,1,NS19,0.37670284509658813,0.004772727272727256,0.2964863676514444,5.345972456450203,0.28981906175613403,0.004772727272727256,0.4006128052209261,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.523640000000004,49.03744]}"
ns_20230117-20230129_131,0,2023-01-17,0,0,0,0,meadow,49.03701,50,22.49948,1,1,NS2,0.233512282371521,0.004772727272727256,0.6041714633334856,5.345972456450203,0.16762350499629974,0.004772727272727256,0.4314405195983228,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.499480000000002,49.03701000000001]}"
ns_20230117-20230129_132,0,2023-01-17,0,0,0,0,meadow,49.03688,25,22.50632,1,1,NS20,0.3175967335700989,0.004772727272727256,0.5352658703714048,5.345972456450203,0.32714369893074036,0.004772727272727256,0.4315391511606449,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.50632,49.036880000000004]}"
ns_20230117-20230129_133,0,2023-01-17,0,0,0,0,meadow,49.03503,4,22.50145,1,1,NS21,0.12021812051534653,0.004772727272727256,0.4493793680384388,5.345972456450203,0.2984461486339569,0.004772727272727256,0.42004332117836213,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.501450000000002,49.03503]}"
ns_20230117-20230129_134,0,2023-01-17,0,0,0,0,mulched meadow,49.02622,35,22.47132,1,1,NS23,0.550166130065918,0.004772727272727256,0.5366187525231444,5.345972456450203,0.2092026323080063,0.004772727272727256,0.4959247654751612,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.471320000000002,49.02622]}"
ns_20230117-20230129_135,0,2023-01-17,0,0,0,0,meadow,49.02394,10,22.52244,1,1,NS24,0.2302802950143814,0.004772727272727256,0.5463127871065679,5.345972456450203,0.21878254413604736,0.004772727272727256,0.5564830769378335,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.52244,49.02394000000001]}"
ns_20230117-20230129_136,0,2023-01-17,92,1,2,32.5,pasture,49.01822,20,22.48075,0,0,NS25,0.21218031644821167,0.004772727272727256,0.634757833425103,5.345972456450203,0.3031908869743347,0.004772727272727256,0.42279116992577553,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.480750000000004,49.01822]}"
ns_20230117-20230129_137,0,2023-01-17,0,0,0,0,mulched meadow,49.01839,70,22.46451,1,1,NS27,0.2262476235628128,0.004797727272727256,0.6510121034807165,5.342506720547403,0.1795147806406021,0.004772727272727256,0.42635990783949007,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.46451,49.01839]}"
ns_20230117-20230129_138,0,2023-01-17,0,0,0,0,mulched meadow,49.02451,40,22.49364,1,1,NS28,0.4568319320678711,0.004772727272727256,0.5672936744000012,5.345972456450203,0.4356676936149597,0.004772727272727256,0.6570331320913343,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.493640000000003,49.02451]}"
ns_20230117-20230129_139,0,2023-01-17,0,0,0,0,mulched meadow,49.04625,0,22.52046,1,1,NS29,0.36513441801071167,0.004772727272727256,0.6837224796227604,5.345972456450203,0.23827733099460602,0.004772727272727256,0.4219360564025436,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.520460000000003,49.04625]}"
ns_20230117-20230129_140,0,2023-01-17,154,1,5,67,mulched grazed meadow,49.02258,1,22.47347,0,0,NS3,0.4879368245601654,0.004772727272727256,0.4309620441412336,5.345972456450203,0.20723675191402435,0.004803719008264446,0.5815156758597174,5.341246452946384,NS,"{""type"":""Point"",""coordinates"":[22.47347,49.022580000000005]}"
ns_20230117-20230129_141,0,2023-01-17,0,0,0,0,meadow,49.06992,0,22.48281,1,1,NS31,0.34897923469543457,0.004772727272727256,0.5045493828417427,5.345972456450203,0.11253374814987183,0.004772727272727256,0.6376132524212333,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.48281,49.06992]}"
ns_20230117-20230129_142,0,2023-01-17,0,0,0,0,meadow,49.04508,1,22.51981,1,1,NS32,0.1444363296031952,0.004772727272727256,0.6683293976771189,5.345972456450203,0.2530764043331146,0.004772727272727256,0.582012152109471,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.51981,49.04508]}"
ns_20230117-20230129_143,1,2023-01-17,0,0,0,0,abandoned,49.02831,90,22.48594,0,0,NS33,0.2361333668231964,0.004772727272727256,0.6135955309979078,5.345972456450203,0.3198421597480774,0.004772727272727256,0.5253285141793965,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.485940000000003,49.02831]}"
ns_20230117-20230129_144,0,2023-01-17,0,0,0,0,meadow,49.0451,70,22.51145,1,1,NS34,0.33449336886405945,0.004785227272727255,0.4509645416169211,5.344239588498803,0.34878239035606384,0.004783057851239652,0.495769747683533,5.34439712194893,NS,"{""type"":""Point"",""coordinates"":[22.51145,49.0451]}"
ns_20230117-20230129_145,0,2023-01-17,154,1,5,67,mulched grazed meadow,49.02425,2,22.47019,0,0,NS35,0.3368155062198639,0.004772727272727256,0.6062833191774978,5.345972456450203,0.2122090607881546,0.004772727272727256,0.4416543575710245,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.470190000000002,49.02425000000001]}"
ns_20230117-20230129_146,0,2023-01-17,N/A,1,3,70,mulched grazed meadow,49.0199,1,22.47092,1,1,NS36,0.14103500545024872,0.004772727272727256,0.4423284588665996,5.345972456450203,0.3528508245944977,0.004772727272727256,0.5114507114327113,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.470920000000003,49.0199]}"
ns_20230117-20230129_147,0,2023-01-17,N/A,1,3,70,mulched grazed meadow,49.02094,0,22.46886,1,1,NS38,0.5004687905311584,0.004772727272727256,0.6415299066323139,5.345972456450203,0.05001382902264595,0.004772727272727256,0.5335839868427456,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.46886,49.02094]}"
ns_20230117-20230129_148,0,2023-01-17,N/A,1,3,54,grazed meadow,49.02084,10,22.48053,1,1,NS39,0.40518566966056824,0.004772727272727256,0.5679290599555908,5.345972456450203,0.4488307535648346,0.004772727272727256,0.5781459330463237,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.48053,49.02084]}"
ns_20230117-20230129_149,0,2023-01-17,214,1,5,21,pasture,49.01847,0,22.47644,0,0,NS4,0.23783151805400848,0.004772727272727256,0.4434399190023686,5.345972456450203,0.23315702378749847,0.004772727272727256,0.5708290242054437,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.476440000000004,49.01847000000001]}"
ns_20230117-20230129_150,0,2023-01-17,0,0,0,0,meadow,49.02703,0,22.48028,1,1,NS43,0.31255072355270386,0.004772727272727256,0.6061165671046529,5.345972456450203,0.21679440140724182,0.004772727272727256,0.3386292796985189,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.480279999999993,49.02703]}"
ns_20230117-20230129_151,0,2023-01-17,0,0,0,0,meadow,49.030281,5,22.481278,2,1,NS44,0.271958589553833,0.004772727272727256,0.5751775087502894,5.345972456450203,0.31790903210639954,0.004772727272727256,0.7337879538132012,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.481277999999996,49.030281]}"
ns_20230117-20230129_152,0,2023-01-17,0,0,0,0,meadow,49.03871,3,22.48501,1,1,NS45,0.2719489634037018,0.004772727272727256,0.6144953164977158,5.345972456450203,0.2380634993314743,0.004772727272727256,0.5836930648989669,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.485009999999996,49.03871]}"
ns_20230117-20230129_153,0,2023-01-17,0,0,0,0,meadow,49.08014,12,22.46014,1,1,NS48,0.5307922959327698,0.004772727272727256,0.4306045668217969,5.345972456450203,0.32639816403388977,0.004793388429752049,0.5662668575039661,5.342821787447657,NS,"{""type"":""Point"",""coordinates"":[22.46014,49.08014]}"
ns_20230117-20230129_154,0,2023-01-17,0,0,0,0,mulched meadow,49.05585,22,22.51249,1,1,NS5,0.16905030608177185,0.004772727272727256,0.7131975558980184,5.345972456450203,0.5609793663024902,0.004772727272727256,0.6919784871867689,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.512489999999996,49.05584999999999]}"
ns_20230117-20230129_155,0,2023-01-17,0,0,0,0,meadow,49.00477,N/A,22.5358,0,0,NS50,0.08778084069490433,0.004772727272727256,0.42522216321348694,5.345972456450203,0.3313489556312561,0.004772727272727256,0.46517036842659043,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.535799999999995,49.00477000000001]}"
ns_20230117-20230129_156,0,2023-01-17,0,0,0,0,mulched meadow,49.0064,95,22.53237,0,0,NS51,0.3001707196235657,0.004772727272727256,0.43908110747877355,5.345972456450203,0.3196209967136383,0.004772727272727256,0.2767381118459154,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.53237,49.0064]}"
ns_20230117-20230129_157,0,2023-01-17,92,1,23,21,pasture,49.016477,30,22.484349,0,0,NS52,0.27706268429756165,0.004772727272727256,0.5366204821513688,5.345972456450203,0.2861692011356354,0.004772727272727256,0.6648280367809367,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.484349,49.016477]}"
ns_20230117-20230129_158,0,2023-01-17,0,0,0,0,meadow,49.008975,40,22.518631,1,1,NS53,0.2458258867263794,0.004772727272727256,0.5139850598742318,5.345972456450203,0.4663298726081848,0.004772727272727256,0.49887457998096474,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.518630999999996,49.00897499999999]}"
ns_20230117-20230129_159,1,2023-01-17,0,0,0,0,abandoned,49.00525,90,22.538786,0,0,NS55,0.23340727388858795,0.004772727272727256,0.5212358735048659,5.345972456450203,0.14014078676700592,0.004785227272727255,0.47138446285213664,5.344239588498803,NS,"{""type"":""Point"",""coordinates"":[22.538786000000005,49.00524999999999]}"
ns_20230117-20230129_160,1,2023-01-17,0,0,0,0,abandoned,49.04925,90,22.52262,1,1,NS56,0.5803757905960083,0.004772727272727256,0.6568891649681976,5.345972456450203,0.273213654756546,0.004793388429752049,0.47403443195136097,5.342821787447658,NS,"{""type"":""Point"",""coordinates"":[22.522619999999996,49.04925]}"
ns_20230117-20230129_161,1,2023-01-17,0,0,0,0,abandoned,49.03858,75,22.51583,0,0,NS59,0.2958529591560364,0.004772727272727256,0.4878932365124633,5.345972456450203,0.5153166651725769,0.004772727272727256,0.470327705465052,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.515829999999998,49.03858]}"
ns_20230117-20230129_162,1,2023-01-17,0,0,0,0,abandoned,49.02143,30,22.48114,0,0,NS60,0.24421700835227966,0.004772727272727256,0.5552199470276158,5.345972456450203,0.31011149287223816,0.004772727272727256,0.5426569325569612,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.481140000000003,49.02143]}"
ns_20230117-20230129_163,0,2023-01-17,0,0,0,0,mulched meadow,49.03175,6,22.47075,1,1,NS7,0.37893053889274597,0.004772727272727256,0.6670200042142729,5.345972456450203,0.29890185594558716,0.004772727272727256,0.4834102409506783,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.470750000000002,49.03175]}"
ns_20230129-20230210_123,0,2023-01-29,0,0,0,0,mulched meadow,49.04165,10,22.50572,0,0,NS1,0.2881540358066559,0.004783057851239653,0.36570731432755255,5.34439712194893,0.2192849963903427,0.004772727272727256,0.2500604878287613,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.505720000000004,49.041650000000004]}"
ns_20230129-20230210_124,1,2023-01-29,0,0,0,0,abandoned,49.04875,80,22.52186,1,1,NS10,0.5236164331436157,0.004772727272727256,0.4089140454073758,5.345972456450203,0.4186439514160156,0.004803719008264446,0.3611284913540344,5.341246452946384,NS,"{""type"":""Point"",""coordinates"":[22.52186,49.04875]}"
