system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,PLOTID,b1,b1_asm,b1_corr,b1_ent,b2,b2_asm,b2_corr,b2_ent,region,.geo
lr_20220108-20220120_12,0,2022-01-08,70,1,13,60,grazed meadow,48.92775,0,19.17735,1,1,LR17,0.2506546676158905,0.004793388429752049,0.3412443680317295,5.342821787447657,0.6230038404464722,0.004797727272727256,0.5307434348281709,5.342506720547403,LR,"{""type"":""Point"",""coordinates"":[19.177350000000004,48.92775]}"
lr_20220108-20220120_13,0,2022-01-08,63,1,2,15,pasture,48.87797,10,19.08962,0,0,LR18,0.441083163022995,0.004772727272727256,0.6211168652912988,5.345972456450203,0.3616478741168976,0.004772727272727256,0.5158605964524268,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.089619999999996,48.877970000000005]}"
lr_20220108-20220120_14,0,2022-01-08,N/A,1,13,N/A,grazed meadow,48.93456,0,19.184653,1,1,LR19,0.267490029335022,0.004785227272727255,0.5249590149989366,5.344239588498803,0.2297060638666153,0.004772727272727256,0.28090637459485535,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.184653,48.934560000000005]}"
lr_20220108-20220120_15,0,2022-01-08,91,1,2,80,pasture,48.962678,55,19.186086,0,0,LR2,0.3461010754108429,0.004772727272727256,0.5203747490391267,5.345972456450203,0.16708676517009735,0.004772727272727256,0.2940513523040137,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.186086,48.962678]}"
lr_20220108-20220120_16,1,2022-01-08,0,0,2,0,abandoned,48.87515,90,19.08385,0,0,LR20,0.5332447290420532,0.004772727272727256,0.4938234438748278,5.345972456450203,0.41205307841300964,0.004772727272727256,0.448620168518728,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.08385,48.87515]}"
lr_20220108-20220120_17,0,2022-01-08,91,1,2,15,pasture,48.883,25,19.08613,0,0,LR21,0.4755936861038208,0.004772727272727256,0.4855231529232533,5.345972456450203,0.33096253871917725,0.004772727272727256,0.4024438114902348,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.08613,48.883]}"
lr_20220108-20220120_18,0,2022-01-08,91,1,2,15,pasture,48.8846,8,19.09028,0,0,LR22,0.2769318222999573,0.004785227272727255,0.5259466439249219,5.344239588498803,0.21272633969783783,0.004772727272727256,0.4448498456800895,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.09028,48.8846]}"
lr_20220108-20220120_19,0,2022-01-08,189,1,5,0.8,pasture,48.9180672,2,19.1748465,0,0,LR23,0.24771921336650848,0.004783057851239652,0.5423328625917491,5.34439712194893,0.3326924443244934,0.004793388429752049,0.3904050728748284,5.342821787447658,LR,"{""type"":""Point"",""coordinates"":[19.174846500000005,48.91806720000001]}"
lr_20220108-20220120_20,0,2022-01-08,105,1,2,8.6,pasture,48.92181,5,19.16587,0,0,LR24,0.6898365020751953,0.004797727272727256,0.6321768004867403,5.342506720547403,0.2058865875005722,0.004772727272727256,0.683839329900406,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.16587,48.92181000000001]}"
lr_20220108-20220120_21,0,2022-01-08,119,1,5,8.6,pasture,48.91677,1,19.17239,0,0,LR25,0.37060242891311646,0.004772727272727256,0.4216862982449354,5.345972456450203,0.18989454209804535,0.004783057851239652,0.549453252261983,5.34439712194893,LR,"{""type"":""Point"",""coordinates"":[19.17239,48.91677]}"
lr_20220108-20220120_22,0,2022-01-08,63,1,13,60,pasture,48.92214,2,19.17618,0,0,LR26,0.5352655649185181,0.004772727272727256,0.5662701828578387,5.345972456450203,0.23780764639377594,0.004772727272727256,0.3739188871432272,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.176180000000002,48.92214]}"
lr_20220108-20220120_23,0,2022-01-08,112,1,13,8.6,grazed meadow,48.91946,0,19.17407,1,1,LR27,0.2986765205860138,0.004772727272727256,0.486114198814934,5.345972456450203,0.2102547287940979,0.004772727272727256,0.5270972773545585,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.174069999999997,48.91946]}"
lr_20220108-20220120_24,0,2022-01-08,112,1,13,8.6,grazed meadow,48.91426,10,19.16851,2,1,LR28,0.11904820799827576,0.004772727272727256,0.622953922109841,5.345972456450203,0.41273412108421326,0.004772727272727256,0.47474574533304936,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.16851,48.91426]}"
lr_20220108-20220120_25,0,2022-01-08,56,1,1,1.5,grazed meadow,48.9168,1,19.17659,2,1,LR29,0.38350677490234375,0.004772727272727256,0.6971716724649796,5.345972456450203,0.13376179337501526,0.004783057851239653,0.528346808716235,5.34439712194893,LR,"{""type"":""Point"",""coordinates"":[19.176590000000004,48.9168]}"
lr_20220108-20220120_26,0,2022-01-08,91,1,2,80,pasture,48.967225,70,19.188714,0,0,LR3,0.18203634023666382,0.004772727272727256,0.55946617921512,5.345972456450203,0.37518230080604553,0.004772727272727256,0.3867784871353761,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.188714,48.967225]}"
lr_20220108-20220120_27,0,2022-01-08,0,0,0,0,meadow,48.929862,1,19.211499,1,1,LR30,0.58608478307724,0.004772727272727256,0.7464539461823445,5.345972456450203,0.5530695915222168,0.004772727272727256,0.6211202628944812,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.211499,48.929862]}"
lr_20220108-20220120_28,0,2022-01-08,N/A,1,N/A,N/A,grazed meadow,48.93187,4,19.21592,1,1,LR32,0.3352978825569153,0.004772727272727256,0.5770838725931757,5.345972456450203,0.1462782472372055,0.004793388429752049,0.49118954657876096,5.342821787447657,LR,"{""type"":""Point"",""coordinates"":[19.215919999999997,48.93187]}"
lr_20220108-20220120_29,0,2022-01-08,N/A,1,13,N/A,grazed meadow,48.929172,2,19.204013,1,1,LR33,0.09447509795427322,0.004772727272727256,0.44846172863881856,5.345972456450203,0.40667933225631714,0.004772727272727256,0.5101587741333713,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.204013000000003,48.92917200000001]}"
lr_20220108-20220120_30,0,2022-01-08,0,0,0,0,meadow,48.94135,50,19.23296,1,1,LR34,0.20762383937835693,0.004772727272727256,0.48813621872628565,5.345972456450203,0.29320278763771057,0.004772727272727256,0.4366676114192499,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.23296,48.94135000000001]}"
lr_20220108-20220120_31,0,2022-01-08,N/A,1,13,N/A,pasture,48.93998,30,19.18843,0,0,LR35,0.3103990852832794,0.004772727272727256,0.4556091538817987,5.345972456450203,0.4187360405921936,0.004772727272727256,0.6640831025565299,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.18843,48.93998]}"
lr_20220108-20220120_32,0,2022-01-08,N/A,1,13,N/A,pasture,48.933982,17,19.208641,0,0,LR36,0.21579526364803314,0.004772727272727256,0.45917030363056927,5.345972456450203,0.4983522593975067,0.004772727272727256,0.5152588824376201,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.208640999999997,48.93398199999999]}"
lr_20220108-20220120_33,0,2022-01-08,N/A,1,13,N/A,pasture,48.932195,5,19.189106,0,0,LR37,0.50865638256073,0.004772727272727256,0.35528313604772255,5.345972456450203,0.6477900147438049,0.004785227272727255,0.41586743675174964,5.344239588498803,LR,"{""type"":""Point"",""coordinates"":[19.189106,48.932195]}"
lr_20220108-20220120_34,0,2022-01-08,N/A,1,13,N/A,pasture,48.937707,22,19.182709,0,0,LR38,0.46799880266189575,0.004772727272727256,0.259558588137862,5.345972456450203,0.25590479373931885,0.004772727272727256,0.44272842436332727,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.182709,48.937707]}"
lr_20220108-20220120_35,0,2022-01-08,N/A,1,13,N/A,grazed meadow,48.9417,0,19.19297,1,1,LR39,0.09332334250211716,0.004772727272727256,0.33643498057166504,5.345972456450203,0.1914890706539154,0.004772727272727256,0.34338098088183894,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.19297,48.941700000000004]}"
lr_20220108-20220120_36,0,2022-01-08,N/A,1,13,N/A,pasture,48.929713,10,19.161517,0,0,LR41,0.4135715663433075,0.004772727272727256,0.41871480828509716,5.345972456450203,0.1464996486902237,0.004772727272727256,0.4838297141992185,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.161517000000003,48.929713]}"
lr_20220108-20220120_37,0,2022-01-08,N/A,1,13,N/A,pasture,48.930892,60,19.151641,0,0,LR42,0.08143222332000732,0.004783057851239652,0.4314803930202196,5.34439712194893,0.580456018447876,0.004783057851239652,0.41152562842764684,5.34439712194893,LR,"{""type"":""Point"",""coordinates"":[19.151641,48.930892]}"
lr_20220108-20220120_38,0,2022-01-08,N/A,1,N/A,N/A,pasture,48.89495,2,19.15343,0,0,LR43,0.43120232224464417,0.004772727272727256,0.46075940707682217,5.345972456450203,0.20637249946594238,0.004785227272727255,0.5128010045458103,5.344239588498803,LR,"{""type"":""Point"",""coordinates"":[19.153430000000004,48.89495000000001]}"
lr_20220108-20220120_39,0,2022-01-08,105,1,2,N/A,pasture,48.93103,10,19.13342,0,0,LR44,0.32242104411125183,0.004772727272727256,0.6902557691126119,5.345972456450203,0.28914666175842285,0.004772727272727256,0.524265301356099,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.13342,48.93103]}"
lr_20220108-20220120_40,0,2022-01-08,105,1,2,N/A,pasture,48.929039,4,19.114744,0,0,LR46,0.21743254363536835,0.004772727272727256,0.4780510743132934,5.345972456450203,0.2652093768119812,0.004772727272727256,0.4312174434842369,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.114744,48.929039]}"
lr_20220108-20220120_41,0,2022-01-08,105,1,2,N/A,mulched grazed meadow,48.924525,35,19.103992,0,0,LR47,0.3091360032558441,0.004785227272727255,0.40199135439207184,5.344239588498803,0.24953007698059082,0.004772727272727256,0.5651837132107921,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.103991999999998,48.924525]}"
lr_20220108-20220120_42,0,2022-01-08,105,1,2,N/A,mulched grazed meadow,48.923225,1,19.102742,0,0,LR48,0.20015175640583038,0.004772727272727256,0.5344509762701712,5.345972456450203,0.22333334386348724,0.004772727272727256,0.20162114719446247,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.102742,48.923225]}"
lr_20220108-20220120_43,0,2022-01-08,140,1,13,80,grazed meadow,48.950017,20,19.197717,1,1,LR5,0.1927647888660431,0.004772727272727256,0.17224485539613824,5.345972456450203,0.2731570899486542,0.004772727272727256,0.25805906327860456,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.197717,48.950017]}"
lr_20220108-20220120_44,0,2022-01-08,N/A,1,13,N/A,grazed meadow,48.932952,0,19.191196,1,1,LR50,0.465577095746994,0.004772727272727256,0.4061592693237381,5.345972456450203,0.44258594512939453,0.004772727272727256,0.49201075502467567,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.191196000000005,48.93295200000001]}"
lr_20220108-20220120_45,0,2022-01-08,N/A,1,13,N/A,grazed meadow,48.90053,0,19.151106,1,1,LR51,0.3983273506164551,0.004797727272727256,0.5035618987515911,5.342506720547403,0.343217134475708,0.004772727272727256,0.3846993683025286,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.151106,48.900529999999996]}"
lr_20220108-20220120_46,0,2022-01-08,N/A,1,13,N/A,pasture,48.92867,55,19.21793,0,0,LR52,0.22805087268352509,0.004772727272727256,0.1788939412630965,5.345972456450203,0.21781668066978455,0.004772727272727256,0.3904659630708403,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.217929999999996,48.92867]}"
lr_20220108-20220120_47,0,2022-01-08,N/A,1,13,N/A,grazed meadow,48.919444,1,19.220556,1,1,LR54,0.42325976490974426,0.004772727272727256,0.6016042450759448,5.345972456450203,0.2924252450466156,0.004772727272727256,0.47074191203360427,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.220556,48.919444]}"
lr_20220108-20220120_48,1,2022-01-08,0,0,2,0,abandoned,48.893417,90,19.218361,0,0,LR55,0.40025269985198975,0.004772727272727256,0.4557894728258186,5.345972456450203,0.18743106722831726,0.004785227272727255,0.39019475120802183,5.344239588498803,LR,"{""type"":""Point"",""coordinates"":[19.218361,48.89341700000001]}"
lr_20220108-20220120_49,1,2022-01-08,0,0,2,0,abandoned,48.89952,90,19.22629,0,0,LR56,0.1604485809803009,0.004783057851239653,0.6304641149093788,5.34439712194893,0.2234392613172531,0.004772727272727256,0.4463453305222416,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.226290000000002,48.89952]}"
lr_20220108-20220120_50,0,2022-01-08,0,0,0,0,meadow,48.92432,3,19.18001,1,1,LR59,0.6526966094970703,0.004772727272727256,0.6722486517070073,5.345972456450203,0.39923492074012756,0.004772727272727256,0.5809546093301494,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.18001,48.92432]}"
lr_20220108-20220120_51,0,2022-01-08,140,1,13,14,grazed meadow,48.94272,2,19.23526,1,1,LR6,0.5909068584442139,0.004772727272727256,0.6632598013558564,5.345972456450203,0.39056411385536194,0.004772727272727256,0.42688353362741516,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.235259999999997,48.94272000000001]}"
lr_20220108-20220120_52,0,2022-01-08,0,0,0,0,meadow,48.9068,0,19.15188,1,1,LR60,0.3792881369590759,0.004785227272727255,0.522444353845159,5.344239588498803,0.29328805208206177,0.004783057851239652,0.3956836199935474,5.34439712194893,LR,"{""type"":""Point"",""coordinates"":[19.15188,48.9068]}"
lr_20220108-20220120_53,0,2022-01-08,0,0,0,0,meadow,48.9226,1,19.1838,1,1,LR61,0.26209548115730286,0.004785227272727255,0.640695991581277,5.344239588498803,0.3152448832988739,0.004785227272727255,0.5387314475554138,5.344239588498803,LR,"{""type"":""Point"",""coordinates"":[19.1838,48.9226]}"
lr_20220108-20220120_54,1,2022-01-08,0,0,0,0,abandoned,48.91991,90,19.18095,0,0,LR63,0.41884109377861023,0.004772727272727256,0.5647190192331399,5.345972456450203,0.17805981636047363,0.004772727272727256,0.31801173997474286,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.180949999999996,48.91991]}"
lr_20220108-20220120_55,1,2022-01-08,0,0,0,0,abandoned,48.92513,60,19.12659,0,0,LR64,0.15829049050807953,0.004793388429752049,0.5507807212092907,5.342821787447657,0.2699843943119049,0.004772727272727256,0.39776986507709156,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.126590000000004,48.925129999999996]}"
lr_20220108-20220120_56,0,2022-01-08,56,1,1,1.5,grazed meadow,48.91751,3,19.17618,3,1,LR65,0.5444361567497253,0.004772727272727256,0.5407583086206587,5.345972456450203,0.22307001054286957,0.004783057851239653,0.5412416743415884,5.34439712194893,LR,"{""type"":""Point"",""coordinates"":[19.176180000000002,48.91751]}"
lr_20220108-20220120_57,0,2022-01-08,N/A,1,13,N/A,grazed meadow,48.927059,3,19.169727,1,1,LR66,0.15000276267528534,0.004783057851239652,0.3281381439182722,5.34439712194893,0.327642560005188,0.004772727272727256,0.3517542304602921,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.169727,48.927059]}"
lr_20220108-20220120_58,0,2022-01-08,N/A,1,N/A,N/A,pasture,48.9042,20,19.16035,0,0,LR67,0.4500717222690582,0.004772727272727256,0.431153129723047,5.345972456450203,0.24707846343517303,0.004772727272727256,0.5775584735942458,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.16035,48.9042]}"
lr_20220108-20220120_59,0,2022-01-08,182,1,5,15.2,grazed meadow,48.90064,1,19.15857,2,1,LR68,0.4902275800704956,0.004772727272727256,0.32543641120166034,5.345972456450203,0.493665486574173,0.004772727272727256,0.44356472416945925,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.15857,48.90064000000001]}"
lr_20220108-20220120_60,0,2022-01-08,0,0,0,0,meadow,48.91602,18,19.16732,1,1,LR69,0.3147827982902527,0.004772727272727256,0.5455027913821825,5.345972456450203,0.32847875356674194,0.004772727272727256,0.4535128757161348,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.167319999999997,48.91602]}"
lr_20220108-20220120_61,0,2022-01-08,161,1,13,90,pasture,48.94352,20,19.16842,0,0,LR7,0.5338581800460815,0.004772727272727256,0.7737094790527681,5.345972456450203,0.692983865737915,0.004785227272727255,0.6858400632490694,5.344239588498803,LR,"{""type"":""Point"",""coordinates"":[19.16842,48.94352]}"
lr_20220108-20220120_62,0,2022-01-08,28,1,13,90,grazed meadow,48.928145,3,19.173477,1,1,LR72,0.781219482421875,0.004772727272727256,0.7170432009337044,5.345972456450203,0.43499842286109924,0.004772727272727256,0.49242204522035266,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.173476999999995,48.928145]}"
lr_20220108-20220120_63,1,2022-01-08,0,0,0,0,abandoned,48.9178401,3,19.1735839,0,0,LR74,0.11815397441387177,0.004783057851239652,0.3574622420931826,5.34439712194893,0.3513059914112091,0.004783057851239652,0.2877297753404281,5.34439712194893,LR,"{""type"":""Point"",""coordinates"":[19.1735839,48.9178401]}"
lr_20220108-20220120_64,0,2022-01-08,210,1,5,5.5,pasture,48.924608,1,19.1815212,0,0,LR75,0.09466677159070969,0.004772727272727256,0.3462432371247411,5.345972456450203,0.3396177589893341,0.004772727272727256,0.4226111406815737,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.1815212,48.92460799999999]}"
lr_20220108-20220120_65,0,2022-01-08,210,1,13,90,grazed meadow,48.93247,3,19.16712,1,1,LR76,0.2837441563606262,0.004772727272727256,0.49105320068926617,5.345972456450203,0.1875404268503189,0.004772727272727256,0.4330832433969921,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.167120000000004,48.93247]}"
lr_20220108-20220120_66,0,2022-01-08,147,1,13,90,pasture,48.94324,5,19.16386,0,0,LR77,0.20848354697227478,0.004772727272727256,0.43791011105122074,5.345972456450203,0.3741365671157837,0.004772727272727256,0.4858131407890658,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.163860000000003,48.94324]}"
lr_20220108-20220120_67,0,2022-01-08,63,1,13,60,pasture,48.92314,3,19.17789,0,0,LR79,0.24348250031471252,0.004772727272727256,0.39414144613916735,5.345972456450203,0.1880265325307846,0.004772727272727256,0.30045131617041854,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.17789,48.92313999999999]}"
lr_20220108-20220120_68,0,2022-01-08,147,1,13,90,mulched grazed meadow,48.9385,2,19.16219,0,0,LR8,0.2562619745731354,0.004772727272727256,0.7117475787738489,5.345972456450203,0.16465264558792114,0.004772727272727256,0.4152075481740897,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.162190000000002,48.9385]}"
lr_20220108-20220120_69,0,2022-01-08,0,0,0,0,mulched meadow,48.90677,15,19.15225,0,0,LR80,0.39597034454345703,0.004785227272727255,0.474177583435525,5.344239588498803,0.3293284475803375,0.004772727272727256,0.3609904709267837,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.15225,48.90677]}"
lr_20220108-20220120_70,0,2022-01-08,N/A,1,13,N/A,pasture,48.90799,10,19.15114,0,0,LR81,0.3524685800075531,0.004772727272727256,0.5897611438354511,5.345972456450203,0.22095416486263275,0.004772727272727256,0.5016029452286704,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.15114,48.907990000000005]}"
lr_20220108-20220120_71,0,2022-01-08,224,1,13,1.3,grazed meadow,48.90742,1,19.15893,2,1,LR82,0.18889451026916504,0.004783057851239653,0.5987525228143808,5.34439712194893,0.23951785266399384,0.004772727272727256,0.5407503265354289,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.158930000000005,48.90742000000001]}"
lr_20220108-20220120_72,0,2022-01-08,70,1,3,40,mulched grazed meadow,48.90746,NA,19.1591,0,0,LR83,0.32422304153442383,0.004783057851239653,0.562115403523624,5.34439712194893,0.2802736461162567,0.004772727272727256,0.5917605152038656,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.1591,48.90745999999999]}"
lr_20220108-20220120_73,0,2022-01-08,21,1,2,9,pasture,48.935277,7,19.168413,0,0,LR9,0.3140838146209717,0.004785227272727255,0.6457474541658957,5.344239588498803,0.3884083926677704,0.004772727272727256,0.4528546738774251,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.168412999999997,48.935277]}"
lr_20220108-20220120_74,1,2022-01-08,0,0,0,0,abandoned,48.92196,12,19.16367,0,0,LR90,0.29893383383750916,0.004783057851239652,0.280842160239923,5.34439712194893,0.3213350772857666,0.004772727272727256,0.16658947256977508,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.163669999999996,48.92196]}"
lr_20220108-20220120_75,0,2022-01-08,N/A,1,13,N/A,pasture,48.9111003391,10,19.1629031334,0,0,LR92,0.1829584836959839,0.004783057851239652,0.44970907014301764,5.34439712194893,0.07946903258562088,0.004772727272727256,0.4139730509533792,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.1629031334,48.9111003391]}"
lr_20220108-20220120_76,0,2022-01-08,N/A,1,13,N/A,pasture,48.91387,0,19.15448,0,0,LR98,0.5205037593841553,0.004772727272727256,0.3892739878338628,5.345972456450203,0.19547595083713531,0.004772727272727256,0.31202802532249113,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.15448,48.91387]}"
lr_20220120-20220201_0,0,2022-01-20,3,1,3,80,grazed meadow,48.94565,0,19.22955,1,1,LR1,0.25856199860572815,0.004783057851239653,0.4364791418321262,5.34439712194893,0.18567778170108795,0.004772727272727256,0.61566097377809,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.229550000000003,48.94565]}"
lr_20220120-20220201_1,1,2022-01-20,0,0,2,0,abandoned,48.88742,100,19.08338,0,0,LR10,0.4675035774707794,0.004793388429752049,0.5938533720810443,5.342821787447657,0.33488741517066956,0.004772727272727256,0.4914635673201444,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.08338,48.88742]}"
lr_20220120-20220201_2,0,2022-01-20,56,1,13,N/A,pasture,48.92675,10,19.22481,0,0,LR100,0.1972285360097885,0.004783057851239653,0.5055814300317745,5.34439712194893,0.3433763086795807,0.004797727272727256,0.4592008876861514,5.342506720547403,LR,"{""type"":""Point"",""coordinates"":[19.22481,48.92675]}"
lr_20220120-20220201_3,0,2022-01-20,56,1,13,N/A,pasture,48.92581,4,19.20623,0,0,LR101,0.2855159044265747,0.004772727272727256,0.40573852898961305,5.345972456450203,0.23822377622127533,0.004772727272727256,0.34006632381734386,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.20623,48.92581]}"
lr_20220120-20220201_4,0,2022-01-20,56,1,13,N/A,pasture,48.93627,5,19.21818,0,0,LR102,0.5088205933570862,0.004772727272727256,0.5416781285586629,5.345972456450203,0.12880440056324005,0.004772727272727256,0.40986653490448083,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.218180000000004,48.93626999999999]}"
lr_20220120-20220201_5,0,2022-01-20,56,1,13,N/A,grazed meadow,48.92966,1,19.21388,1,1,LR105,0.09044407308101654,0.004772727272727256,0.44858582281223436,5.345972456450203,0.5572453737258911,0.004772727272727256,0.4846421533029849,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.21388,48.92966]}"
