system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,PLOTID,b1,b1_asm,b1_corr,b1_ent,b2,b2_asm,b2_corr,b2_ent,region,.geo
nb_20230103-20230115_102,1,2023-01-03,0,0,0,0,abandoned,48.882722,80,17.8035,0,0,NB35,0.06816531717777252,0.004793388429752049,0.7660243871287672,5.342821787447658,0.35711920261383057,0.004772727272727256,0.7314672639977564,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.8035,48.88272200000001]}"
nb_20230103-20230115_103,0,2023-01-03,270,1,5,36.25,pasture,48.889028,2,17.7715,0,0,NB38,0.3822254538536072,0.004772727272727256,0.6125926360271546,5.345972456450203,0.16365350782871246,0.004772727272727256,0.49275914148744826,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.7715,48.88902800000001]}"
nb_20230103-20230115_104,0,2023-01-03,196,1,5,2.0,grazed meadow,48.892263,5,17.803435,1,1,NB39,0.4580598771572113,0.004772727272727256,0.6747451953963208,5.345972456450203,0.3233163058757782,0.004772727272727256,0.37565486150111693,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.803435,48.89226300000001]}"
nb_20230103-20230115_105,0,2023-01-03,270,1,5,1.0,grazed meadow,48.875973,3,17.81422,1,1,NB40,0.3117513954639435,0.004785227272727255,0.6896102417655907,5.344239588498803,0.511858344078064,0.004772727272727256,0.6738427416190057,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.81422,48.87597300000001]}"
nb_20230103-20230115_106,0,2023-01-03,0,0,0,0,meadow,48.897033,4,17.757667,1,1,NB41,0.4149560034275055,0.004772727272727256,0.385079155091818,5.345972456450203,0.22948473691940308,0.004783057851239652,0.4946269477941878,5.34439712194893,NB,"{""type"":""Point"",""coordinates"":[17.757667,48.89703300000001]}"
nb_20230103-20230115_107,0,2023-01-03,0,0,0,0,mulched meadow,48.908472,15,17.81875,1,1,NB42,0.18949276208877563,0.004772727272727256,0.5398658666074181,5.345972456450203,0.4264143109321594,0.004772727272727256,0.4978760433448758,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.81875,48.908471999999996]}"
nb_20230103-20230115_108,0,2023-01-03,0,0,0,0,meadow,48.8805,3,17.78625,1,1,NB43,0.28077322244644165,0.004772727272727256,0.5814954157417379,5.345972456450203,0.1366424262523651,0.004772727272727256,0.6572960293239534,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.78625,48.8805]}"
nb_20230103-20230115_109,0,2023-01-03,210,1,5,37.25,grazed meadow,48.881167,3,17.762,1,1,NB44,0.7229116559028625,0.004772727272727256,0.7027588743869307,5.345972456450203,0.4707508981227875,0.004785227272727255,0.32727673153633224,5.344239588498803,NB,"{""type"":""Point"",""coordinates"":[17.762,48.881167]}"
nb_20230103-20230115_110,0,2023-01-03,0,0,0,0,meadow,48.903882,1,17.792327,1,1,NB45,0.36163225769996643,0.004772727272727256,0.66833038078343,5.345972456450203,0.2416301667690277,0.004772727272727256,0.7339303268712282,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.792326999999993,48.903882]}"
nb_20230103-20230115_111,0,2023-01-03,N/A,1,N/A,37.25,mulched grazed meadow,48.878278,0,17.774556,1,1,NB46,0.4665427803993225,0.004772727272727256,0.5763863865349674,5.345972456450203,0.280244380235672,0.004772727272727256,0.5470375534438615,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.774556,48.878278]}"
nb_20230103-20230115_112,0,2023-01-03,196,1,5,0.6,grazed meadow,48.880583,4,17.795139,1,1,NB47,0.1866893470287323,0.004793388429752049,0.8122464331881944,5.342821787447658,0.25996828079223633,0.004772727272727256,0.49658686456570333,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.795139,48.880583]}"
nb_20230103-20230115_113,0,2023-01-03,270,1,5,36.25,pasture,48.88557,3,17.76022,0,0,NB5,0.3411251902580261,0.004772727272727256,0.5888046557907716,5.345972456450203,0.21772943437099457,0.004793388429752049,0.5435538602757446,5.342821787447657,NB,"{""type"":""Point"",""coordinates"":[17.76022,48.88557]}"
nb_20230103-20230115_114,1,2023-01-03,0,0,0,0,abandoned,48.886735,5,17.773467,0,0,NB50,0.17609058320522308,0.004772727272727256,0.49021374830034914,5.345972456450203,0.14353066682815552,0.004783057851239653,0.5211761994629984,5.34439712194893,NB,"{""type"":""Point"",""coordinates"":[17.773467,48.886735]}"
nb_20230103-20230115_115,0,2023-01-03,0,0,0,0,meadow,48.901275,3,17.808827,1,1,NB51,0.3092130422592163,0.004772727272727256,0.6924750823066368,5.345972456450203,0.22530706226825714,0.004772727272727256,0.5673762570815193,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.808826999999997,48.901275000000005]}"
nb_20230103-20230115_116,0,2023-01-03,196,1,5,38.5,pasture,48.90854,0,17.795525,0,0,NB52,0.1890023648738861,0.004772727272727256,0.6206607674261233,5.345972456450203,0.2220510095357895,0.004772727272727256,0.4927060032610978,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.795525000000005,48.90854]}"
nb_20230103-20230115_117,0,2023-01-03,210,1,5,0,grazed meadow,48.882722,7,17.759944,1,1,NB55,0.4887199103832245,0.004793388429752049,0.5529451484079915,5.342821787447657,0.1327098309993744,0.004783057851239652,0.5866934541350859,5.34439712194893,NB,"{""type"":""Point"",""coordinates"":[17.759944000000004,48.88272200000001]}"
nb_20230103-20230115_118,0,2023-01-03,270,1,5,1.0,grazed meadow,48.87587,5,17.816523,1,1,NB56,0.32071372866630554,0.004772727272727256,0.5374499062693019,5.345972456450203,0.2767943739891052,0.004772727272727256,0.5966089872406145,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.816523,48.87586999999999]}"
nb_20230103-20230115_119,0,2023-01-03,270,1,5,8.6,mulched grazed meadow,48.901333,0,17.80675,1,1,NB57,0.36456042528152466,0.004793388429752049,0.5444877846997198,5.342821787447658,0.2514067590236664,0.004772727272727256,0.5658705969218798,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.80675,48.901333]}"
nb_20230103-20230115_120,0,2023-01-03,270,1,5,38.5,pasture,48.887318,0.5,17.768697,0,0,NB61,0.5904669165611267,0.004772727272727256,0.5651711284624028,5.345972456450203,0.4885807931423187,0.004772727272727256,0.3168385720078664,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.768697,48.88731800000001]}"
nb_20230103-20230115_121,0,2023-01-03,196,1,5,20.75,grazed meadow,48.877917,0.5,17.789222,1,1,NB62,0.6465091109275818,0.004772727272727256,0.5129629665392867,5.345972456450203,0.2572121024131775,0.004783057851239653,0.5114970469801429,5.34439712194893,NB,"{""type"":""Point"",""coordinates"":[17.789222,48.877917]}"
nb_20230103-20230115_122,0,2023-01-03,210,1,5,5.5,grazed meadow,48.895,25,17.795194,1,1,NB7,0.4898175299167633,0.004783057851239652,0.6061820449559339,5.34439712194893,0.2935791611671448,0.004772727272727256,0.37502181352195496,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.795194,48.895]}"
nb_20230115-20230127_77,0,2023-01-15,210,1,5,36.25,grazed meadow,48.89529,0,17.81145,1,1,NB1,0.6376250386238098,0.004793388429752049,0.7254121414148098,5.342821787447658,0.48059138655662537,0.004783057851239653,0.528257189428942,5.34439712194893,NB,"{""type"":""Point"",""coordinates"":[17.811450000000004,48.89529000000001]}"
nb_20230115-20230127_78,0,2023-01-15,270,1,5,36.25,pasture,48.8858,0.1,17.76126,0,0,NB10,0.27046719193458557,0.004772727272727256,0.47373060572800546,5.345972456450203,0.1804979145526886,0.004772727272727256,0.2714001464147642,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.761260000000004,48.88580000000001]}"
nb_20230115-20230127_79,0,2023-01-15,0,0,0,0,meadow,48.89676,20,17.80877,1,1,NB11,0.3344222605228424,0.004772727272727256,0.38603903401223494,5.345972456450203,0.19634991884231567,0.004772727272727256,0.1756580799427304,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.808770000000003,48.89676]}"
nb_20230115-20230127_80,0,2023-01-15,210,1,5,N/A,grazed meadow,48.876139,40,17.815972,1,1,NB12,0.12834128737449646,0.004772727272727256,0.54102825919796,5.345972456450203,0.36193615198135376,0.004783057851239652,0.5745350820151659,5.34439712194893,NB,"{""type"":""Point"",""coordinates"":[17.815972,48.876139]}"
nb_20230115-20230127_81,0,2023-01-15,0,0,0,0,meadow,48.882944,75,17.798417,1,1,NB13,0.33556824922561646,0.004772727272727256,0.35502376720621065,5.345972456450203,0.11914656311273575,0.004772727272727256,0.44841752755122055,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.798417,48.882944]}"
nb_20230115-20230127_82,0,2023-01-15,0,0,0,0,meadow,48.87407,2,17.78439,1,1,NB14,0.2509656846523285,0.004772727272727256,0.45753605583233914,5.345972456450203,0.2036183625459671,0.004772727272727256,0.40749441520168633,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.78439,48.87407]}"
nb_20230115-20230127_83,0,2023-01-15,0,0,0,0,meadow,48.8983450784,0,17.8097103664,1,1,NB15,0.524661660194397,0.004772727272727256,0.6454915283202824,5.345972456450203,0.11742262542247772,0.004772727272727256,0.4959611244339464,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.8097103664,48.89834507839999]}"
nb_20230115-20230127_84,0,2023-01-15,210,1,5,5.5,grazed meadow,48.8945,1,17.795007,1,1,NB16,0.3288021683692932,0.004772727272727256,0.49486539831157617,5.345972456450203,0.17618900537490845,0.004772727272727256,0.5818911442972791,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.795006999999995,48.8945]}"
nb_20230115-20230127_85,0,2023-01-15,182,1,5,5.5,grazed meadow,48.89753,7,17.79583,1,1,NB17,0.49701404571533203,0.004793388429752049,0.4956637185976335,5.342821787447657,0.15427830815315247,0.004772727272727256,0.2380085401649277,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.79583,48.89753]}"
nb_20230115-20230127_86,0,2023-01-15,112,1,3,6.5,grazed meadow,48.89643,1,17.79541,1,1,NB18,0.14570116996765137,0.004797727272727256,0.5802003139801671,5.342506720547403,0.18454353511333466,0.004772727272727256,0.5270238754586972,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.795410000000004,48.89643]}"
nb_20230115-20230127_87,0,2023-01-15,0,0,0,6.5,meadow,48.89492,2,17.80124,1,1,NB19,0.3484153151512146,0.004772727272727256,0.34098918694954294,5.345972456450203,0.33206549286842346,0.004772727272727256,0.31554188584177,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.801240000000004,48.89492]}"
nb_20230115-20230127_88,0,2023-01-15,210,1,5,35.6,pasture,48.89351,2,17.80211,0,0,NB2,0.4740278720855713,0.004772727272727256,0.6173460968932526,5.345972456450203,0.32718899846076965,0.004772727272727256,0.3490810144925699,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.80211,48.89351]}"
nb_20230115-20230127_89,0,2023-01-15,182,1,5,35.6,grazed meadow,48.889437,10,17.778662,1,1,NB21,0.24412451684474945,0.004772727272727256,0.6333353646803292,5.345972456450203,0.2899704873561859,0.004785227272727255,0.4971360019360226,5.344239588498803,NB,"{""type"":""Point"",""coordinates"":[17.778661999999997,48.889437]}"
nb_20230115-20230127_90,0,2023-01-15,0,0,0,0,mulched meadow,48.88669,70,17.778662,1,1,NB22,0.37093496322631836,0.004797727272727256,0.49885084187201517,5.342506720547403,0.15100738406181335,0.004772727272727256,0.4698260799114484,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.778661999999997,48.88669]}"
nb_20230115-20230127_91,0,2023-01-15,63,1,2,35.6,pasture,48.89017,0,17.80125,0,0,NB23,0.5119684338569641,0.004772727272727256,0.532992410589233,5.345972456450203,0.43256744742393494,0.004783057851239652,0.25389814976624114,5.34439712194893,NB,"{""type"":""Point"",""coordinates"":[17.80125,48.89017]}"
nb_20230115-20230127_92,0,2023-01-15,0,0,0,0,meadow,48.8935448585,0.5,17.8136142134,1,1,NB24,0.6299898624420166,0.004783057851239653,0.6611916193180334,5.34439712194893,0.4756832718849182,0.004772727272727256,0.611929157395495,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.813614213399998,48.8935448585]}"
nb_20230115-20230127_93,0,2023-01-15,0,0,0,0,meadow,48.8891,3,17.8112,3,1,NB25,0.31060025095939636,0.004772727272727256,0.6349321040553841,5.345972456450203,0.40895509719848633,0.004772727272727256,0.4765227660655097,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.811199999999996,48.88909999999999]}"
nb_20230115-20230127_94,0,2023-01-15,168,1,5,36.25,pasture,48.9015982971,25,17.8169634912,0,0,NB26,0.5378848314285278,0.004772727272727256,0.6816748485584723,5.345972456450203,0.11794152855873108,0.004772727272727256,0.6660412046911617,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.8169634912,48.9015982971]}"
nb_20230115-20230127_95,0,2023-01-15,0,0,0,0,meadow,48.9035941812,47,17.8136728945,1,1,NB27,0.42570918798446655,0.004772727272727256,0.4224522178939267,5.345972456450203,0.41016751527786255,0.004772727272727256,0.5064344935878422,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.8136728945,48.9035941812]}"
nb_20230115-20230127_96,0,2023-01-15,154,1,23,5.5,grazed meadow,48.8969,0.5,17.7915,1,1,NB28,0.3036571145057678,0.004772727272727256,0.4979345615689436,5.345972456450203,0.23566387593746185,0.004772727272727256,0.5185221120362247,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.7915,48.8969]}"
nb_20230115-20230127_97,0,2023-01-15,154,1,23,5.5,grazed meadow,48.89533,3,17.7962,1,1,NB29,0.18524740636348724,0.004772727272727256,0.4487866301764041,5.345972456450203,0.526968777179718,0.004772727272727256,0.5762825001452383,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.7962,48.89533000000001]}"
nb_20230115-20230127_98,0,2023-01-15,182,1,5,5.5,grazed meadow,48.89499,10,17.79804,1,1,NB30,0.2619929611682892,0.004772727272727256,0.6005864472496074,5.345972456450203,0.20649194717407227,0.004772727272727256,0.4757580821818608,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.798040000000004,48.89499]}"
nb_20230115-20230127_99,0,2023-01-15,0,0,0,0,meadow,48.882472,55,17.797972,1,1,NB31,0.229073628783226,0.004793388429752049,0.595468794425229,5.342821787447658,0.2945132553577423,0.004772727272727256,0.29328653018013184,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.797972,48.88247200000001]}"
nb_20230115-20230127_100,0,2023-01-15,0,0,0,0,meadow,48.871639,50,17.813917,1,1,NB32,0.47281402349472046,0.004772727272727256,0.6352695293759143,5.345972456450203,0.25532135367393494,0.004772727272727256,0.5496595395493921,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.813917000000004,48.87163900000001]}"
nb_20230115-20230127_101,0,2023-01-15,0,1,0,0,meadow,48.893444,98,17.794472,1,1,NB33,0.3391305208206177,0.004772727272727256,0.6090087081709563,5.345972456450203,0.4490623474121094,0.004772727272727256,0.3224837496735408,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.794471999999995,48.893444]}"
nb_20230115-20230127_102,1,2023-01-15,0,0,0,0,abandoned,48.882722,80,17.8035,0,0,NB35,0.35901394486427307,0.004772727272727256,0.6022011376667042,5.345972456450203,0.25599753856658936,0.004772727272727256,0.6556696358575458,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.8035,48.88272200000001]}"
nb_20230115-20230127_103,0,2023-01-15,270,1,5,36.25,pasture,48.889028,2,17.7715,0,0,NB38,0.33132705092430115,0.004772727272727256,0.6465442749947098,5.345972456450203,0.39316606521606445,0.004772727272727256,0.46198513888883996,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.7715,48.88902800000001]}"
nb_20230115-20230127_104,0,2023-01-15,196,1,5,2.0,grazed meadow,48.892263,5,17.803435,1,1,NB39,0.40082427859306335,0.004772727272727256,0.6540901366596656,5.345972456450203,0.22200796008110046,0.004785227272727255,0.5975350714492305,5.344239588498803,NB,"{""type"":""Point"",""coordinates"":[17.803435,48.89226300000001]}"
nb_20230115-20230127_105,0,2023-01-15,270,1,5,1.0,grazed meadow,48.875973,3,17.81422,1,1,NB40,0.24280723929405212,0.004772727272727256,0.7639622376736581,5.345972456450203,0.22255244851112366,0.004772727272727256,0.6089667791355083,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.81422,48.87597300000001]}"
nb_20230115-20230127_106,0,2023-01-15,0,0,0,0,meadow,48.897033,4,17.757667,1,1,NB41,0.4869919717311859,0.004772727272727256,0.44242954229273856,5.345972456450203,0.06832240521907806,0.004772727272727256,0.5838221780771382,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.757667,48.89703300000001]}"
nb_20230115-20230127_107,0,2023-01-15,0,0,0,0,mulched meadow,48.908472,15,17.81875,1,1,NB42,0.20924730598926544,0.004772727272727256,0.6284912585112767,5.345972456450203,0.2148832380771637,0.004793388429752049,0.8277202712884069,5.342821787447657,NB,"{""type"":""Point"",""coordinates"":[17.81875,48.908471999999996]}"
nb_20230115-20230127_108,0,2023-01-15,0,0,0,0,meadow,48.8805,3,17.78625,1,1,NB43,0.14234812557697296,0.004772727272727256,0.5958567244349723,5.345972456450203,0.13749054074287415,0.004772727272727256,0.468082857676092,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.78625,48.8805]}"
nb_20230115-20230127_109,0,2023-01-15,210,1,5,37.25,grazed meadow,48.881167,3,17.762,1,1,NB44,0.34054744243621826,0.004772727272727256,0.4205708232586671,5.345972456450203,0.08681008964776993,0.004797727272727256,0.42595084604117306,5.342506720547403,NB,"{""type"":""Point"",""coordinates"":[17.762,48.881167]}"
nb_20230115-20230127_110,0,2023-01-15,0,0,0,0,meadow,48.903882,1,17.792327,1,1,NB45,0.27877891063690186,0.004772727272727256,0.5284726113832345,5.345972456450203,0.2978259027004242,0.004772727272727256,0.5145210413431247,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.792326999999993,48.903882]}"
nb_20230115-20230127_111,0,2023-01-15,N/A,1,N/A,37.25,mulched grazed meadow,48.878278,0,17.774556,1,1,NB46,0.22991283237934113,0.004783057851239652,0.5372965559794117,5.34439712194893,0.41558390855789185,0.004772727272727256,0.388369650377509,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.774556,48.878278]}"
nb_20230115-20230127_112,0,2023-01-15,196,1,5,0.6,grazed meadow,48.880583,4,17.795139,1,1,NB47,0.15162666141986847,0.004772727272727256,0.8214461805460389,5.345972456450203,0.3685756325721741,0.004772727272727256,0.6361172719999766,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.795139,48.880583]}"
nb_20230115-20230127_113,0,2023-01-15,270,1,5,36.25,pasture,48.88557,3,17.76022,0,0,NB5,0.517167329788208,0.004772727272727256,0.43698527744921967,5.345972456450203,0.26245835423469543,0.004772727272727256,0.6580031573200669,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.76022,48.88557]}"
