system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,Orbit,PLOTID,RND,VH,VH_asm,VH_corr,VH_ent,VV,VV_asm,VV_corr,VV_ent,region,rvi,rvi_asm,rvi_corr,rvi_ent,.geo
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_87,0,2022-01-08,0,0,0,6.5,meadow,48.89492,2,17.80124,1,1,175.0,NB19,-9999,-21.613477182819302,0.004772727272727256,0.564539728288917,5.345972456450203,-9.844797248930972,0.004772727272727256,0.633049988830998,5.345972456450203,NB,2.7482088669180413,0.004772727272727256,0.6315420934663181,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.801240000000004,48.89492]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_88,0,2022-01-08,210,1,5,35.6,pasture,48.89351,2,17.80211,0,0,175.0,NB2,-9999,-18.492052513477436,0.004772727272727256,0.48023483557528257,5.345972456450203,-15.928437859723736,0.004772727272727256,0.4634759901481054,5.345972456450203,NB,2.1489586363214426,0.004772727272727256,0.46454455330081734,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.80211,48.89351]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_89,0,2022-01-08,182,1,5,35.6,grazed meadow,48.889437,10,17.778662,1,1,175.0,NB21,-9999,-25.220658163753807,0.004772727272727256,0.7199273549176883,5.345972456450203,-13.684450337028304,0.004772727272727256,0.6406503436949319,5.345972456450203,NB,2.5930433442432674,0.004772727272727256,0.6117983045547497,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.778661999999997,48.889437]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_90,0,2022-01-08,0,0,0,0,mulched meadow,48.88669,70,17.778662,1,1,175.0,NB22,-9999,-21.009738202975807,0.004772727272727256,0.6062996558481519,5.345972456450203,-12.00525712302419,0.004772727272727256,0.4808802552043294,5.345972456450203,NB,2.545478258654206,0.004772727272727256,0.5570634042320973,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.778661999999997,48.88669]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_91,0,2022-01-08,63,1,2,35.6,pasture,48.89017,0,17.80125,0,0,175.0,NB23,-9999,-22.80589924888099,0.004772727272727256,0.5622653082497265,5.345972456450203,-16.948836034842575,0.004772727272727256,0.6551006063301905,5.345972456450203,NB,2.294659902637381,0.004772727272727256,0.46991933843302686,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.80125,48.89017]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_92,0,2022-01-08,0,0,0,0,meadow,48.8935448585,0.5,17.8136142134,1,1,175.0,NB24,-9999,-28.473184860136612,0.004785227272727255,0.7132694972920296,5.344239588498803,-12.002463363953325,0.004772727272727256,0.7378826914623776,5.345972456450203,NB,2.813858318216156,0.004797727272727256,0.6922638963354435,5.342506720547403,"{""type"":""Point"",""coordinates"":[17.813614213399998,48.8935448585]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_93,0,2022-01-08,0,0,0,0,meadow,48.8891,3,17.8112,3,1,175.0,NB25,-9999,-24.509440053634663,0.004772727272727256,0.6025812830376888,5.345972456450203,-14.46482886174448,0.004772727272727256,0.5928505147315857,5.345972456450203,NB,2.5154483443268183,0.004772727272727256,0.5298696174611874,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.811199999999996,48.88909999999999]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_94,0,2022-01-08,168,1,5,36.25,pasture,48.9015982971,25,17.8169634912,0,0,175.0,NB26,-9999,-17.335225417509143,0.004772727272727256,0.6104884718421406,5.345972456450203,-9.578473103367331,0.004772727272727256,0.5816453520686662,5.345972456450203,NB,2.5764166755546465,0.004783057851239653,0.5277223389638952,5.34439712194893,"{""type"":""Point"",""coordinates"":[17.8169634912,48.9015982971]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_95,0,2022-01-08,0,0,0,0,meadow,48.9035941812,47,17.8136728945,1,1,175.0,NB27,-9999,-25.221822947319723,0.004772727272727256,0.47943259588624,5.345972456450203,-7.90426229381295,0.004772727272727256,0.47599416641792003,5.345972456450203,NB,3.04555431331219,0.004772727272727256,0.43855991513848747,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.8136728945,48.9035941812]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_96,0,2022-01-08,154,1,23,5.5,grazed meadow,48.8969,0.5,17.7915,1,1,175.0,NB28,-9999,-23.90621055359057,0.004772727272727256,0.5204509756837267,5.345972456450203,-8.692565579446196,0.004772727272727256,0.6202701387891206,5.345972456450203,NB,2.933387493570737,0.004783057851239652,0.6000939106003069,5.34439712194893,"{""type"":""Point"",""coordinates"":[17.7915,48.8969]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_97,0,2022-01-08,154,1,23,5.5,grazed meadow,48.89533,3,17.7962,1,1,175.0,NB29,-9999,-20.364195290826828,0.004772727272727256,0.43204527565383166,5.345972456450203,-14.18436333766315,0.004772727272727256,0.4660979072095897,5.345972456450203,NB,2.3577475992337096,0.004772727272727256,0.3314718082668609,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.7962,48.89533000000001]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_98,0,2022-01-08,182,1,5,5.5,grazed meadow,48.89499,10,17.79804,1,1,175.0,NB30,-9999,-20.975955599748417,0.004772727272727256,0.650552541450732,5.345972456450203,-14.228496801010468,0.004772727272727256,0.6917031712671413,5.345972456450203,NB,2.3833298539586147,0.004772727272727256,0.4074756177787706,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.798040000000004,48.89499]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_99,0,2022-01-08,0,0,0,0,meadow,48.882472,55,17.797972,1,1,175.0,NB31,-9999,-24.299206179523573,0.004772727272727256,0.5228741383041695,5.345972456450203,-10.828604246243716,0.004772727272727256,0.62344590074059,5.345972456450203,NB,2.7669479976126707,0.004772727272727256,0.4228715716038791,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.797972,48.88247200000001]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_100,0,2022-01-08,0,0,0,0,meadow,48.871639,50,17.813917,1,1,175.0,NB32,-9999,-17.83691225933673,0.004772727272727256,0.6906932679626104,5.345972456450203,-11.253086438276371,0.004772727272727256,0.6250591624166979,5.345972456450203,NB,2.452652190843898,0.004783057851239653,0.44940506570864197,5.34439712194893,"{""type"":""Point"",""coordinates"":[17.813917000000004,48.87163900000001]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_101,0,2022-01-08,0,1,0,0,meadow,48.893444,98,17.794472,1,1,175.0,NB33,-9999,-22.109780587008004,0.004772727272727256,0.4160313058446463,5.345972456450203,-18.92756275123188,0.004772727272727256,0.6500231243835549,5.345972456450203,NB,2.155088881341441,0.004772727272727256,0.5142770508307437,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.794471999999995,48.893444]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_102,1,2022-01-08,0,0,0,0,abandoned,48.882722,80,17.8035,0,0,175.0,NB35,-9999,-21.926244122455955,0.004772727272727256,0.28741219323280065,5.345972456450203,-11.524671975250184,0.004772727272727256,0.5680473665640613,5.345972456450203,NB,2.6219005851333947,0.004785227272727255,0.46222469951129763,5.344239588498803,"{""type"":""Point"",""coordinates"":[17.8035,48.88272200000001]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_103,0,2022-01-08,270,1,5,36.25,pasture,48.889028,2,17.7715,0,0,175.0,NB38,-9999,-25.371483905240176,0.004772727272727256,0.31951778081919796,5.345972456450203,-12.116401295141284,0.004772727272727256,0.5066224437525007,5.345972456450203,NB,2.7071661972526537,0.004772727272727256,0.4912755700520116,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.7715,48.88902800000001]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_104,0,2022-01-08,196,1,5,2.0,grazed meadow,48.892263,5,17.803435,1,1,175.0,NB39,-9999,-18.795051312707425,0.004772727272727256,0.582265565190909,5.345972456450203,-13.340961644159151,0.004772727272727256,0.5335257539911251,5.345972456450203,NB,2.339437855957354,0.004772727272727256,0.35341565914426204,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.803435,48.89226300000001]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_105,0,2022-01-08,270,1,5,1.0,grazed meadow,48.875973,3,17.81422,1,1,175.0,NB40,-9999,-19.12086036081237,0.004772727272727256,0.5675483786017226,5.345972456450203,-12.657458264323962,0.004785227272727255,0.6895798700245684,5.344239588498803,NB,2.406780621261436,0.004772727272727256,0.45241515339681493,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.81422,48.87597300000001]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_106,0,2022-01-08,0,0,0,0,meadow,48.897033,4,17.757667,1,1,175.0,NB41,-9999,-22.57456724511971,0.004772727272727256,0.6078795546458802,5.345972456450203,-13.499558191325068,0.004772727272727256,0.5800294927532517,5.345972456450203,NB,2.503131202433886,0.004772727272727256,0.40596370491637424,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.757667,48.89703300000001]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_107,0,2022-01-08,0,0,0,0,mulched meadow,48.908472,15,17.81875,1,1,175.0,NB42,-9999,-16.169317776033736,0.004772727272727256,0.690027229504335,5.345972456450203,-14.724140885395435,0.004772727272727256,0.766558685444388,5.345972456450203,NB,2.093558763133415,0.004772727272727256,0.6411964266329279,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.81875,48.908471999999996]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_108,0,2022-01-08,0,0,0,0,meadow,48.8805,3,17.78625,1,1,175.0,NB43,-9999,-18.676419388695432,0.004772727272727256,0.4929318713272284,5.345972456450203,-10.340706111410444,0.004772727272727256,0.4178951370372461,5.345972456450203,NB,2.5745374935401215,0.004772727272727256,0.46015197850597356,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.78625,48.8805]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_109,0,2022-01-08,210,1,5,37.25,grazed meadow,48.881167,3,17.762,1,1,175.0,NB44,-9999,-23.756372484047276,0.004772727272727256,0.4060300030628925,5.345972456450203,-12.332440047737682,0.004772727272727256,0.5280965016385533,5.345972456450203,NB,2.6331010435019464,0.004772727272727256,0.28103432082274127,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.762,48.881167]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_110,0,2022-01-08,0,0,0,0,meadow,48.903882,1,17.792327,1,1,175.0,NB45,-9999,-21.98842708413293,0.004772727272727256,0.5815203166857729,5.345972456450203,-11.961480179323667,0.004772727272727256,0.7340333786171748,5.345972456450203,NB,2.590690680065697,0.004803719008264446,0.7241367770608589,5.341246452946385,"{""type"":""Point"",""coordinates"":[17.792326999999993,48.903882]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_111,0,2022-01-08,N/A,1,N/A,37.25,mulched grazed meadow,48.878278,0,17.774556,1,1,175.0,NB46,-9999,-19.397377364416283,0.004772727272727256,0.5903680284074899,5.345972456450203,-13.664895049528589,0.004772727272727256,0.750061747932357,5.345972456450203,NB,2.3467688030100358,0.004772727272727256,0.5777670499380944,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.774556,48.878278]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_112,0,2022-01-08,196,1,5,0.6,grazed meadow,48.880583,4,17.795139,1,1,175.0,NB47,-9999,-18.60753987963538,0.004772727272727256,0.7891328272833245,5.345972456450203,-10.807376002442036,0.004772727272727256,0.7136684076816532,5.345972456450203,NB,2.5303543214921107,0.004772727272727256,0.5882044435575203,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.795139,48.880583]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_113,0,2022-01-08,270,1,5,36.25,pasture,48.88557,3,17.76022,0,0,175.0,NB5,-9999,-23.95304429703515,0.004772727272727256,0.6197819245085258,5.345972456450203,-13.523462533662173,0.004772727272727256,0.6936919410844785,5.345972456450203,NB,2.556593057644851,0.004772727272727256,0.5707930377251154,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.76022,48.88557]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_114,1,2022-01-08,0,0,0,0,abandoned,48.886735,5,17.773467,0,0,175.0,NB50,-9999,-21.943466084572528,0.004772727272727256,0.5848684435067795,5.345972456450203,-13.230382565987513,0.004772727272727256,0.7859684710405723,5.345972456450203,NB,2.495429636099619,0.004772727272727256,0.5685455067514487,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.773467,48.886735]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_115,0,2022-01-08,0,0,0,0,meadow,48.901275,3,17.808827,1,1,175.0,NB51,-9999,-14.903678505768113,0.004772727272727256,0.6894439231438314,5.345972456450203,-4.628466352256395,0.004772727272727256,0.6836095045868296,5.345972456450203,NB,3.0521335192013272,0.004772727272727256,0.42759154282060285,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.808826999999997,48.901275000000005]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_116,0,2022-01-08,196,1,5,38.5,pasture,48.90854,0,17.795525,0,0,175.0,NB52,-9999,-27.570060119275293,0.004772727272727256,0.4656236822956621,5.345972456450203,-12.510244893061323,0.004772727272727256,0.49862283567204646,5.345972456450203,NB,2.751482066894381,0.004772727272727256,0.5609616658635199,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.795525000000005,48.90854]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_117,0,2022-01-08,210,1,5,0,grazed meadow,48.882722,7,17.759944,1,1,175.0,NB55,-9999,-18.657036425844577,0.004772727272727256,0.5006084398323267,5.345972456450203,-10.067918629667759,0.004772727272727256,0.5640718736175431,5.345972456450203,NB,2.5980248031426294,0.004772727272727256,0.4511179677107801,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.759944000000004,48.88272200000001]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_118,0,2022-01-08,270,1,5,1.0,grazed meadow,48.87587,5,17.816523,1,1,175.0,NB56,-9999,-25.850126615307893,0.004772727272727256,0.7900250310531436,5.345972456450203,-9.978967762376831,0.004772727272727256,0.7906869431864096,5.345972456450203,NB,2.8859369252054567,0.004772727272727256,0.6734378131216138,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.816523,48.87586999999999]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_119,0,2022-01-08,270,1,5,8.6,mulched grazed meadow,48.901333,0,17.80675,1,1,175.0,NB57,-9999,-21.466034701910388,0.004772727272727256,0.5053551624058761,5.345972456450203,-15.409253165720134,0.004772727272727256,0.5376068334733591,5.345972456450203,NB,2.3285008408846597,0.004772727272727256,0.4746227004678233,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.80675,48.901333]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_120,0,2022-01-08,270,1,5,38.5,pasture,48.887318,0.5,17.768697,0,0,175.0,NB61,-9999,-22.324534314649735,0.004772727272727256,0.5989387415889229,5.345972456450203,-11.767599994351773,0.004772727272727256,0.5599479481752229,5.345972456450203,NB,2.6193178886726702,0.004772727272727256,0.45954223466780586,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.768697,48.88731800000001]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_121,0,2022-01-08,196,1,5,20.75,grazed meadow,48.877917,0.5,17.789222,1,1,175.0,NB62,-9999,-16.647929188508577,0.004772727272727256,0.5512034686120839,5.345972456450203,-11.350063066664237,0.004772727272727256,0.5155976978894103,5.345972456450203,NB,2.378446145249256,0.004772727272727256,0.5547081364844612,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.789222,48.877917]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_122,0,2022-01-08,210,1,5,5.5,grazed meadow,48.895,25,17.795194,1,1,175.0,NB7,-9999,-23.016210931295706,0.004772727272727256,0.6255208271394452,5.345972456450203,-12.670886248340299,0.004772727272727256,0.5717109274219531,5.345972456450203,NB,2.579779556229007,0.004772727272727256,0.5220797313713654,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.795194,48.895]}"
S1A_IW_GRDH_1SDV_20220120T163505_20220120T163530_041547_04F0E9_0FDF_77,0,2022-01-20,210,1,5,36.25,grazed meadow,48.89529,0,17.81145,1,1,175.0,NB1,-9999,-18.413204347836555,0.004772727272727256,0.5372311956358868,5.345972456450203,-13.841969277423342,0.004772727272727256,0.5064024296860994,5.345972456450203,NB,2.283441975760028,0.004772727272727256,0.43848687706484807,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.811450000000004,48.89529000000001]}"
S1A_IW_GRDH_1SDV_20220120T163505_20220120T163530_041547_04F0E9_0FDF_78,0,2022-01-20,270,1,5,36.25,pasture,48.8858,0.1,17.76126,0,0,175.0,NB10,-9999,-19.653744201213176,0.004772727272727256,0.5304568990424489,5.345972456450203,-12.033974551266615,0.004772727272727256,0.5174779703592886,5.345972456450203,NB,2.4809288866432055,0.004772727272727256,0.5790709334660077,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.761260000000004,48.88580000000001]}"
S1A_IW_GRDH_1SDV_20220120T163505_20220120T163530_041547_04F0E9_0FDF_79,0,2022-01-20,0,0,0,0,meadow,48.89676,20,17.80877,1,1,175.0,NB11,-9999,-20.25638331760746,0.004772727272727256,0.6254427184131675,5.345972456450203,-12.98387299107085,0.004772727272727256,0.6751107732924609,5.345972456450203,NB,2.43757245786567,0.004772727272727256,0.4926128620795427,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.808770000000003,48.89676]}"
S1A_IW_GRDH_1SDV_20220120T163505_20220120T163530_041547_04F0E9_0FDF_80,0,2022-01-20,210,1,5,N/A,grazed meadow,48.876139,40,17.815972,1,1,175.0,NB12,-9999,-14.977489611183145,0.004772727272727256,0.7792750709504608,5.345972456450203,-7.742846237024747,0.004772727272727256,0.7600502087077825,5.345972456450203,NB,2.6368429958511412,0.004772727272727256,0.5013525502747351,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.815972,48.876139]}"
S1A_IW_GRDH_1SDV_20220120T163505_20220120T163530_041547_04F0E9_0FDF_81,0,2022-01-20,0,0,0,0,meadow,48.882944,75,17.798417,1,1,175.0,NB13,-9999,-17.993956309306355,0.004783057851239652,0.5294241979397742,5.34439712194893,-15.304952258338124,0.004772727272727256,0.5502781543567666,5.345972456450203,NB,2.1615070383166284,0.004772727272727256,0.4606701917726611,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.798417,48.882944]}"
S1A_IW_GRDH_1SDV_20220120T163505_20220120T163530_041547_04F0E9_0FDF_82,0,2022-01-20,0,0,0,0,meadow,48.87407,2,17.78439,1,1,175.0,NB14,-9999,-16.192121532162794,0.004772727272727256,0.6691922479530636,5.345972456450203,-10.777527164387648,0.004772727272727256,0.6274259698547313,5.345972456450203,NB,2.4015324358650396,0.004772727272727256,0.4465401988959131,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.78439,48.87407]}"
S1A_IW_GRDH_1SDV_20220120T163505_20220120T163530_041547_04F0E9_0FDF_83,0,2022-01-20,0,0,0,0,meadow,48.8983450784,0,17.8097103664,1,1,175.0,NB15,-9999,-20.86358683001341,0.004772727272727256,0.4259654431311102,5.345972456450203,-12.37772461181381,0.004772727272727256,0.5552866960454759,5.345972456450203,NB,2.5105612173605114,0.004772727272727256,0.3502033798805925,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.8097103664,48.89834507839999]}"
S1A_IW_GRDH_1SDV_20220120T163505_20220120T163530_041547_04F0E9_0FDF_84,0,2022-01-20,210,1,5,5.5,grazed meadow,48.8945,1,17.795007,1,1,175.0,NB16,-9999,-17.28006652903217,0.004772727272727256,0.30713115925350787,5.345972456450203,-13.786182963293083,0.004772727272727256,0.6081238494644537,5.345972456450203,NB,2.2249311470058353,0.004772727272727256,0.44739256774057584,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.795006999999995,48.8945]}"
S1A_IW_GRDH_1SDV_20220120T163505_20220120T163530_041547_04F0E9_0FDF_85,0,2022-01-20,182,1,5,5.5,grazed meadow,48.89753,7,17.79583,1,1,175.0,NB17,-9999,-15.946489138883484,0.004772727272727256,0.48490205961805244,5.345972456450203,-12.829157240765845,0.004772727272727256,0.4484892338938564,5.345972456450203,NB,2.2166645959565496,0.004772727272727256,0.25912312820973693,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.79583,48.89753]}"
S1A_IW_GRDH_1SDV_20220120T163505_20220120T163530_041547_04F0E9_0FDF_86,0,2022-01-20,112,1,3,6.5,grazed meadow,48.89643,1,17.79541,1,1,175.0,NB18,-9999,-27.1695648684191,0.004772727272727256,0.7628652297378422,5.345972456450203,-13.754793983126149,0.004772727272727256,0.6479254737677166,5.345972456450203,NB,2.6555885668951134,0.004772727272727256,0.6474880170366568,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.795410000000004,48.89643]}"
S1A_IW_GRDH_1SDV_20220120T163505_20220120T163530_041547_04F0E9_0FDF_87,0,2022-01-20,0,0,0,6.5,meadow,48.89492,2,17.80124,1,1,175.0,NB19,-9999,-22.48318971148931,0.004772727272727256,0.6292168623805829,5.345972456450203,-14.987861570531111,0.004772727272727256,0.5366444207842203,5.345972456450203,NB,2.400059666570105,0.004785227272727255,0.3663375407504542,5.344239588498803,"{""type"":""Point"",""coordinates"":[17.801240000000004,48.89492]}"
