system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,Orbit,PLOTID,RND,VH,VH_asm,VH_corr,VH_ent,VV,VV_asm,VV_corr,VV_ent,region,rvi,rvi_asm,rvi_corr,rvi_ent,.geo
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_133,0,2023-01-05,0,0,0,0,meadow,49.03503,4,22.50145,1,1,29.0,NS21,-9999,-17.095274627577727,0.004772727272727256,0.6511451758802029,5.345972456450203,-8.546517464961234,0.004772727272727256,0.565814190052246,5.345972456450203,NS,2.6667831274635394,0.004772727272727256,0.3942466603920811,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.501450000000002,49.03503]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_134,0,2023-01-05,0,0,0,0,mulched meadow,49.02622,35,22.47132,1,1,29.0,NS23,-9999,-22.248015320547697,0.004772727272727256,0.641026582795997,5.345972456450203,-12.952348020057883,0.004772727272727256,0.557709762515692,5.345972456450203,NS,2.5281574630661128,0.004783057851239652,0.3442565452427789,5.34439712194893,"{""type"":""Point"",""coordinates"":[22.471320000000002,49.02622]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_135,0,2023-01-05,0,0,0,0,meadow,49.02394,10,22.52244,1,1,29.0,NS24,-9999,-23.72003884307989,0.004772727272727256,0.7617047020056933,5.345972456450203,-12.781420504468874,0.004772727272727256,0.7775847778167785,5.345972456450203,NS,2.5993523839394435,0.004772727272727256,0.7063279662684587,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.52244,49.02394000000001]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_136,0,2023-01-05,92,1,2,32.5,pasture,49.01822,20,22.48075,0,0,29.0,NS25,-9999,-18.366205046759944,0.004772727272727256,0.7055986244868426,5.345972456450203,-8.04638497372796,0.004772727272727256,0.6579247653157445,5.345972456450203,NS,2.781431890248327,0.004772727272727256,0.6917941137422582,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.480750000000004,49.01822]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_137,0,2023-01-05,0,0,0,0,mulched meadow,49.01839,70,22.46451,1,1,29.0,NS27,-9999,-14.409630941016424,0.0049516362487509475,0.40446367050372256,5.309388258437364,-11.802156484884222,0.0049516362487509475,0.5600747915951398,5.309388258437364,NS,2.1989543417062567,0.0049516362487509475,0.22595373458718906,5.309388258437364,"{""type"":""Point"",""coordinates"":[22.46451,49.01839]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_138,0,2023-01-05,0,0,0,0,mulched meadow,49.02451,40,22.49364,1,1,29.0,NS28,-9999,-14.055628814925294,0.004772727272727256,0.6731343601911769,5.345972456450203,-7.649933750254013,0.004772727272727256,0.7388278610963716,5.345972456450203,NS,2.590235341326512,0.004772727272727256,0.6450673708205333,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.493640000000003,49.02451]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_139,0,2023-01-05,0,0,0,0,mulched meadow,49.04625,0,22.52046,1,1,29.0,NS29,-9999,-17.46394943990151,0.004772727272727256,0.6004217060374656,5.345972456450203,-12.307855384695676,0.004772727272727256,0.735333658523044,5.345972456450203,NS,2.346374301832445,0.004772727272727256,0.6452361974504659,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.520460000000003,49.04625]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_140,0,2023-01-05,154,1,5,67,mulched grazed meadow,49.02258,1,22.47347,0,0,29.0,NS3,-9999,-16.46870400680981,0.004772727272727256,0.42663093696139465,5.345972456450203,-9.200886582165955,0.004772727272727256,0.4681097994199316,5.345972456450203,NS,2.566258928006833,0.004772727272727256,0.4340487980555844,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.47347,49.022580000000005]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_141,0,2023-01-05,0,0,0,0,meadow,49.06992,0,22.48281,1,1,29.0,NS31,-9999,-17.456199203431623,0.004772727272727256,0.6666916420342963,5.345972456450203,-10.985698315109644,0.004772727272727256,0.6562817326298144,5.345972456450203,NS,2.4549978343817505,0.004772727272727256,0.5373213689127472,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.48281,49.06992]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_142,0,2023-01-05,0,0,0,0,meadow,49.04508,1,22.51981,1,1,29.0,NS32,-9999,-15.013366686744865,0.004772727272727256,0.5649044487010639,5.345972456450203,-8.990941462256497,0.004772727272727256,0.6776279016119389,5.345972456450203,NS,2.5017786963161375,0.004772727272727256,0.6681531596404242,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.51981,49.04508]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_143,1,2023-01-05,0,0,0,0,abandoned,49.02831,90,22.48594,0,0,29.0,NS33,-9999,-15.075541217802295,0.004772727272727256,0.589117316287298,5.345972456450203,-12.05625405903907,0.004772727272727256,0.5388892411537554,5.345972456450203,NS,2.2225644951213654,0.004772727272727256,0.50398692044664,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.485940000000003,49.02831]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_144,0,2023-01-05,0,0,0,0,meadow,49.0451,70,22.51145,1,1,29.0,NS34,-9999,-12.761989084386325,0.004772727272727256,0.3603282883563109,5.345972456450203,-12.899992072344581,0.004772727272727256,0.6608302500170509,5.345972456450203,NS,1.9892445569875996,0.004772727272727256,0.5093384165846316,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.51145,49.0451]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_145,0,2023-01-05,154,1,5,67,mulched grazed meadow,49.02425,2,22.47019,0,0,29.0,NS35,-9999,-18.55657356262167,0.004772727272727256,0.6361949180344758,5.345972456450203,-9.352301534718597,0.004772727272727256,0.6786012673382729,5.345972456450203,NS,2.6595946268561894,0.004772727272727256,0.4895024463807901,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.470190000000002,49.02425000000001]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_146,0,2023-01-05,N/A,1,3,70,mulched grazed meadow,49.0199,1,22.47092,1,1,29.0,NS36,-9999,-16.534523202224275,0.004772727272727256,0.5828921226510837,5.345972456450203,-8.000132771476263,0.004772727272727256,0.6819082999646626,5.345972456450203,NS,2.695700843728666,0.004772727272727256,0.5667705669024924,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.470920000000003,49.0199]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_147,0,2023-01-05,N/A,1,3,70,mulched grazed meadow,49.02094,0,22.46886,1,1,29.0,NS38,-9999,-17.13512411843352,0.004772727272727256,0.6170355363205946,5.345972456450203,-11.033998234705066,0.004772727272727256,0.6195070272443777,5.345972456450203,NS,2.4331782728082523,0.004797727272727256,0.38203674958026623,5.342506720547403,"{""type"":""Point"",""coordinates"":[22.46886,49.02094]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_148,0,2023-01-05,N/A,1,3,54,grazed meadow,49.02084,10,22.48053,1,1,29.0,NS39,-9999,-16.04575297319915,0.004772727272727256,0.6070467324069209,5.345972456450203,-9.444218373261577,0.004783057851239652,0.5131154677476532,5.34439712194893,NS,2.517971127563013,0.004772727272727256,0.5165433424866831,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.48053,49.02084]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_149,0,2023-01-05,214,1,5,21,pasture,49.01847,0,22.47644,0,0,29.0,NS4,-9999,-23.87527695252766,0.004772727272727256,0.6414392178340251,5.345972456450203,-10.418624175222345,0.004772727272727256,0.47384300170051463,5.345972456450203,NS,2.784784019011266,0.004772727272727256,0.4933588162582597,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.476440000000004,49.01847000000001]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_150,0,2023-01-05,0,0,0,0,meadow,49.02703,0,22.48028,1,1,29.0,NS43,-9999,-14.344541265864416,0.004772727272727256,0.5496217996617071,5.345972456450203,-9.568331523422001,0.004772727272727256,0.5788666297721434,5.345972456450203,NS,2.3994676661837366,0.004772727272727256,0.4598608886078537,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.480279999999993,49.02703]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_151,0,2023-01-05,0,0,0,0,meadow,49.030281,5,22.481278,2,1,29.0,NS44,-9999,-12.705347263192323,0.004772727272727256,0.6056436121293407,5.345972456450203,-10.425633442612313,0.004772727272727256,0.458332024398332,5.345972456450203,NS,2.1971134600452045,0.004772727272727256,0.5626146294020398,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.481277999999996,49.030281]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_152,0,2023-01-05,0,0,0,0,meadow,49.03871,3,22.48501,1,1,29.0,NS45,-9999,-15.735074446188893,0.004772727272727256,0.5524403756115972,5.345972456450203,-8.840726654158306,0.004772727272727256,0.7731056010864489,5.345972456450203,NS,2.5610680005001494,0.004772727272727256,0.7801620179700226,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.485009999999996,49.03871]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_153,0,2023-01-05,0,0,0,0,meadow,49.08014,12,22.46014,1,1,29.0,NS48,-9999,-18.952361944023245,0.004772727272727256,0.756938115655739,5.345972456450203,-8.800991122192864,0.004772727272727256,0.6922448822596964,5.345972456450203,NS,2.7315419364002937,0.004772727272727256,0.43429347551237685,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.46014,49.08014]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_154,0,2023-01-05,0,0,0,0,mulched meadow,49.05585,22,22.51249,1,1,29.0,NS5,-9999,-16.52352299930095,0.004772727272727256,0.6817695431246406,5.345972456450203,-8.945913442242839,0.004772727272727256,0.725380197671623,5.345972456450203,NS,2.595035510459752,0.004783057851239652,0.7320598040524484,5.34439712194893,"{""type"":""Point"",""coordinates"":[22.512489999999996,49.05584999999999]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_155,0,2023-01-05,0,0,0,0,meadow,49.00477,N/A,22.5358,0,0,29.0,NS50,-9999,-18.65097509875737,0.004772727272727256,0.6779112805210684,5.345972456450203,-15.706578831865595,0.004772727272727256,0.49857178898623544,5.345972456450203,NS,2.1713973161673437,0.004783057851239652,0.3499426390544308,5.34439712194893,"{""type"":""Point"",""coordinates"":[22.535799999999995,49.00477000000001]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_156,0,2023-01-05,0,0,0,0,mulched meadow,49.0064,95,22.53237,0,0,29.0,NS51,-9999,-16.520926099326424,0.004772727272727256,0.6128061161704663,5.345972456450203,-12.246095209741467,0.004772727272727256,0.5640558174989568,5.345972456450203,NS,2.2972035820919317,0.004772727272727256,0.37345412544162004,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.53237,49.0064]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_157,0,2023-01-05,92,1,23,21,pasture,49.016477,30,22.484349,0,0,29.0,NS52,-9999,-22.029964148598914,0.004772727272727256,0.69077113908413,5.345972456450203,-9.344400314089636,0.004772727272727256,0.6446674169028412,5.345972456450203,NS,2.808657899642581,0.004772727272727256,0.6075307204169954,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.484349,49.016477]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_158,0,2023-01-05,0,0,0,0,meadow,49.008975,40,22.518631,1,1,29.0,NS53,-9999,-16.533286701130624,0.004772727272727256,0.6221516566200436,5.345972456450203,-9.746238436473293,0.004772727272727256,0.5748627599469756,5.345972456450203,NS,2.5165274660877035,0.004772727272727256,0.44821922613076604,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.518630999999996,49.00897499999999]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_159,1,2023-01-05,0,0,0,0,abandoned,49.00525,90,22.538786,0,0,29.0,NS55,-9999,-18.604822391725065,0.004772727272727256,0.8401536359334519,5.345972456450203,-8.356591920633827,0.004772727272727256,0.6434802516931944,5.345972456450203,NS,2.760214605388378,0.004772727272727256,0.6592730584817337,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.538786000000005,49.00524999999999]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_160,1,2023-01-05,0,0,0,0,abandoned,49.04925,90,22.52262,1,1,29.0,NS56,-9999,-13.599448727272112,0.004772727272727256,0.635710036885431,5.345972456450203,-6.339320460981252,0.004772727272727256,0.6534411652650765,5.345972456450203,NS,2.7282423702028766,0.004785227272727255,0.6292706474708336,5.344239588498803,"{""type"":""Point"",""coordinates"":[22.522619999999996,49.04925]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_161,1,2023-01-05,0,0,0,0,abandoned,49.03858,75,22.51583,0,0,29.0,NS59,-9999,-15.435066778578129,0.004772727272727256,0.5272341999322181,5.345972456450203,-10.308732678122167,0.004772727272727256,0.4829689491641221,5.345972456450203,NS,2.398257771474501,0.004772727272727256,0.5873666024354602,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.515829999999998,49.03858]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_162,1,2023-01-05,0,0,0,0,abandoned,49.02143,30,22.48114,0,0,29.0,NS60,-9999,-17.677676835882895,0.004772727272727256,0.5688298075244466,5.345972456450203,-10.383635043010113,0.004772727272727256,0.6786085013447014,5.345972456450203,NS,2.5198646324414486,0.004772727272727256,0.6702071599278342,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.481140000000003,49.02143]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_163,0,2023-01-05,0,0,0,0,mulched meadow,49.03175,6,22.47075,1,1,29.0,NS7,-9999,-17.9304044537832,0.004772727272727256,0.7363933871861965,5.345972456450203,-11.918686055990024,0.004772727272727256,0.6963312969000615,5.345972456450203,NS,2.402807475546018,0.004772727272727256,0.5802972758254727,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.470750000000002,49.03175]}"
S1A_IW_GRDH_1SDV_20230117T161847_20230117T161912_046826_059D5F_374D_123,0,2023-01-17,0,0,0,0,mulched meadow,49.04165,10,22.50572,0,0,29.0,NS1,-9999,-22.147450096634152,0.004772727272727256,0.650668899312861,5.345972456450203,-14.97753421518301,0.004772727272727256,0.6303730277122248,5.345972456450203,NS,2.3862582578476084,0.004783057851239652,0.5537246395458362,5.34439712194893,"{""type"":""Point"",""coordinates"":[22.505720000000004,49.041650000000004]}"
S1A_IW_GRDH_1SDV_20230117T161847_20230117T161912_046826_059D5F_374D_124,1,2023-01-17,0,0,0,0,abandoned,49.04875,80,22.52186,1,1,29.0,NS10,-9999,-16.30188725685191,0.004772727272727256,0.7334039059537608,5.345972456450203,-9.41991504048348,0.004772727272727256,0.6800215993301784,5.345972456450203,NS,2.5351080874361096,0.004772727272727256,0.5390100962450938,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.52186,49.04875]}"
S1A_IW_GRDH_1SDV_20230117T161847_20230117T161912_046826_059D5F_374D_125,0,2023-01-17,0,0,0,0,meadow,49.0355,65,22.52742,1,1,29.0,NS12,-9999,-12.637706465416498,0.004772727272727256,0.7294800819196131,5.345972456450203,-10.578659633366335,0.004772727272727256,0.7095528456541046,5.345972456450203,NS,2.177378907903947,0.004772727272727256,0.6374039016056562,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.527419999999996,49.0355]}"
S1A_IW_GRDH_1SDV_20230117T161847_20230117T161912_046826_059D5F_374D_126,0,2023-01-17,0,0,0,0,meadow,49.0535,70,22.51414,1,1,29.0,NS14,-9999,-15.457859137532786,0.004772727272727256,0.6762215633986008,5.345972456450203,-7.99688859184347,0.004772727272727256,0.7034714461081564,5.345972456450203,NS,2.6362013040408625,0.004772727272727256,0.5711062888694167,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.51414,49.05350000000001]}"
S1A_IW_GRDH_1SDV_20230117T161847_20230117T161912_046826_059D5F_374D_127,0,2023-01-17,0,0,0,0,meadow,49.03917,3,22.50956,1,1,29.0,NS15,-9999,-13.792305529722688,0.004772727272727256,0.4463740329573993,5.345972456450203,-11.136063188814191,0.004772727272727256,0.5380159659563849,5.345972456450203,NS,2.2131100009711666,0.004772727272727256,0.4264751861655298,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.50956,49.03917]}"
S1A_IW_GRDH_1SDV_20230117T161847_20230117T161912_046826_059D5F_374D_128,0,2023-01-17,0,0,0,0,meadow,49.03861,5,22.52061,2,1,29.0,NS16,-9999,-20.61739893487883,0.004772727272727256,0.659297203511742,5.345972456450203,-10.586708444612844,0.004772727272727256,0.6146408982762943,5.345972456450203,NS,2.642908343332934,0.004772727272727256,0.41177939209518466,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.520610000000005,49.038610000000006]}"
S1A_IW_GRDH_1SDV_20230117T161847_20230117T161912_046826_059D5F_374D_129,0,2023-01-17,0,0,0,0,meadow,49.03409,50,22.52691,1,1,29.0,NS18,-9999,-17.015792885996078,0.004772727272727256,0.7174336233479159,5.345972456450203,-12.109402294645044,0.004772727272727256,0.6402029974365799,5.345972456450203,NS,2.3369172677415877,0.004772727272727256,0.6745389022107791,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.526909999999997,49.03409]}"
S1A_IW_GRDH_1SDV_20230117T161847_20230117T161912_046826_059D5F_374D_130,0,2023-01-17,0,0,0,0,meadow,49.03744,80,22.52364,1,1,29.0,NS19,-9999,-10.382505088058394,0.004772727272727256,0.546774170416674,5.345972456450203,-6.138233091235214,0.004772727272727256,0.5553133041283158,5.345972456450203,NS,2.5138114230443733,0.004772727272727256,0.402761746044129,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.523640000000004,49.03744]}"
S1A_IW_GRDH_1SDV_20230117T161847_20230117T161912_046826_059D5F_374D_131,0,2023-01-17,0,0,0,0,meadow,49.03701,50,22.49948,1,1,29.0,NS2,-9999,-10.937593542562308,0.004772727272727256,0.5911968992762537,5.345972456450203,-7.40745505549458,0.004772727272727256,0.5869153707501502,5.345972456450203,NS,2.38486008561914,0.004772727272727256,0.603989259644601,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.499480000000002,49.03701000000001]}"
S1A_IW_GRDH_1SDV_20230117T161847_20230117T161912_046826_059D5F_374D_132,0,2023-01-17,0,0,0,0,meadow,49.03688,25,22.50632,1,1,29.0,NS20,-9999,-21.6321394436263,0.004772727272727256,0.6050357574218326,5.345972456450203,-11.474714459150618,0.004772727272727256,0.47434012034068584,5.345972456450203,NS,2.613614631840551,0.004772727272727256,0.5024878381649944,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.50632,49.036880000000004]}"
S1A_IW_GRDH_1SDV_20230117T161847_20230117T161912_046826_059D5F_374D_133,0,2023-01-17,0,0,0,0,meadow,49.03503,4,22.50145,1,1,29.0,NS21,-9999,-18.006901060914338,0.004772727272727256,0.7072590204603855,5.345972456450203,-12.514864400355325,0.004772727272727256,0.6407317984171353,5.345972456450203,NS,2.3598767356710137,0.004772727272727256,0.5448302274702208,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.501450000000002,49.03503]}"
S1A_IW_GRDH_1SDV_20230117T161847_20230117T161912_046826_059D5F_374D_134,0,2023-01-17,0,0,0,0,mulched meadow,49.02622,35,22.47132,1,1,29.0,NS23,-9999,-22.82235496982585,0.004772727272727256,0.6517156840932901,5.345972456450203,-14.705897902844525,0.004772727272727256,0.7698590128462297,5.345972456450203,NS,2.432551821398116,0.004772727272727256,0.7185491453952169,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.471320000000002,49.02622]}"
S1A_IW_GRDH_1SDV_20230117T161847_20230117T161912_046826_059D5F_374D_135,0,2023-01-17,0,0,0,0,meadow,49.02394,10,22.52244,1,1,29.0,NS24,-9999,-21.65633864058226,0.004772727272727256,0.8021782715868735,5.345972456450203,-13.446645599182354,0.004772727272727256,0.7996845468818724,5.345972456450203,NS,2.467749008763761,0.004772727272727256,0.5019271962109866,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.52244,49.02394000000001]}"
S1A_IW_GRDH_1SDV_20230117T161847_20230117T161912_046826_059D5F_374D_136,0,2023-01-17,92,1,2,32.5,pasture,49.01822,20,22.48075,0,0,29.0,NS25,-9999,-15.221774848658342,0.004772727272727256,0.6415249576876902,5.345972456450203,-7.205247023654726,0.004772727272727256,0.5206558581540937,5.345972456450203,NS,2.7148990062653207,0.004772727272727256,0.5583446838716004,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.480750000000004,49.01822]}"
S1A_IW_GRDH_1SDV_20230117T161847_20230117T161912_046826_059D5F_374D_137,0,2023-01-17,0,0,0,0,mulched meadow,49.01839,70,22.46451,1,1,29.0,NS27,-9999,-15.618494712537132,0.0048658352229780915,0.5205854077076144,5.326696533457345,-12.238240163562295,0.0048658352229780915,0.622943200504639,5.326696533457345,NS,2.2426884962655858,0.0048658352229780915,0.12344617190547524,5.326696533457345,"{""type"":""Point"",""coordinates"":[22.46451,49.01839]}"
S1A_IW_GRDH_1SDV_20230117T161847_20230117T161912_046826_059D5F_374D_138,0,2023-01-17,0,0,0,0,mulched meadow,49.02451,40,22.49364,1,1,29.0,NS28,-9999,-12.782124706044796,0.004772727272727256,0.71680330078285,5.345972456450203,-6.070290841779451,0.004772727272727256,0.6102125888700016,5.345972456450203,NS,2.712039669106483,0.004772727272727256,0.6373708087904851,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.493640000000003,49.02451]}"
