system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,Orbit,PLOTID,RND,VH,VH_asm,VH_corr,VH_ent,VV,VV_asm,VV_corr,VV_ent,region,rvi,rvi_asm,rvi_corr,rvi_ent,.geo
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_14,0,2023-01-03,N/A,1,13,N/A,grazed meadow,48.93456,0,19.184653,1,1,175.0,LR19,-9999,-22.804768192949044,0.004772727272727256,0.44865982907459767,5.345972456450203,-10.394934034874279,0.004772727272727256,0.6382549612562969,5.345972456450203,LR,2.7475870761078447,0.004772727272727256,0.5623518595528028,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.184653,48.934560000000005]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_15,0,2023-01-03,91,1,2,80,pasture,48.962678,55,19.186086,0,0,175.0,LR2,-9999,-17.44888746733888,0.004772727272727256,0.5356672303735015,5.345972456450203,-8.30481771404468,0.004797727272727256,0.34655702864948956,5.342506720547403,LR,2.7101168308709327,0.004772727272727256,0.3012974400939876,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.186086,48.962678]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_16,1,2023-01-03,0,0,2,0,abandoned,48.87515,90,19.08385,0,0,175.0,LR20,-9999,-20.26507650604245,0.004772727272727256,0.5226717427775978,5.345972456450203,-10.666657083871613,0.004772727272727256,0.5150251341201626,5.345972456450203,LR,2.6206195585041896,0.004772727272727256,0.4084307690116236,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.08385,48.87515]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_17,0,2023-01-03,91,1,2,15,pasture,48.883,25,19.08613,0,0,175.0,LR21,-9999,-19.927530213684857,0.004772727272727256,0.3471199533105265,5.345972456450203,-13.07391920704739,0.004772727272727256,0.5110027918494394,5.345972456450203,LR,2.4153521210090774,0.004772727272727256,0.5473022258542783,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.08613,48.883]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_18,0,2023-01-03,91,1,2,15,pasture,48.8846,8,19.09028,0,0,175.0,LR22,-9999,-19.397675790777036,0.004772727272727256,0.46237456543424815,5.345972456450203,-13.321637490411185,0.004772727272727256,0.4454603082510289,5.345972456450203,LR,2.3714037790554263,0.004772727272727256,0.597131191900859,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.09028,48.8846]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_19,0,2023-01-03,189,1,5,0.8,pasture,48.9180672,2,19.1748465,0,0,175.0,LR23,-9999,-19.22051071794697,0.004772727272727256,0.38607388126539255,5.345972456450203,-13.062870969033005,0.004772727272727256,0.6679261586656989,5.345972456450203,LR,2.3814742711044654,0.004772727272727256,0.5411050581742572,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.174846500000005,48.91806720000001]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_20,0,2023-01-03,105,1,2,8.6,pasture,48.92181,5,19.16587,0,0,175.0,LR24,-9999,-23.377351789924077,0.004772727272727256,0.7476998473631364,5.345972456450203,-11.289252989650327,0.004772727272727256,0.5936084597623007,5.345972456450203,LR,2.697391560387019,0.004793388429752049,0.5868463417426217,5.342821787447657,"{""type"":""Point"",""coordinates"":[19.16587,48.92181000000001]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_21,0,2023-01-03,119,1,5,8.6,pasture,48.91677,1,19.17239,0,0,175.0,LR25,-9999,-19.307482825850364,0.004772727272727256,0.3804617956126289,5.345972456450203,-12.196874248347031,0.004772727272727256,0.34442170015544693,5.345972456450203,LR,2.4514047730449984,0.004783057851239652,0.2651147770161658,5.34439712194893,"{""type"":""Point"",""coordinates"":[19.17239,48.91677]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_22,0,2023-01-03,63,1,13,60,pasture,48.92214,2,19.17618,0,0,175.0,LR26,-9999,-16.929775383952638,0.004772727272727256,0.6628815451461857,5.345972456450203,-12.496271530561998,0.004772727272727256,0.5465712731380745,5.345972456450203,LR,2.301331936720578,0.004772727272727256,0.34240630960886737,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.176180000000002,48.92214]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_23,0,2023-01-03,112,1,13,8.6,grazed meadow,48.91946,0,19.17407,1,1,175.0,LR27,-9999,-19.73715600483528,0.004772727272727256,0.465372553909025,5.345972456450203,-10.002528460247513,0.004772727272727256,0.5769105415361576,5.345972456450203,LR,2.654655738262263,0.004772727272727256,0.434971489066889,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.174069999999997,48.91946]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_24,0,2023-01-03,112,1,13,8.6,grazed meadow,48.91426,10,19.16851,2,1,175.0,LR28,-9999,-16.001846143300547,0.004772727272727256,0.43760708796590886,5.345972456450203,-11.876605166085707,0.004772727272727256,0.6166577577560781,5.345972456450203,LR,2.2959447733616347,0.004772727272727256,0.5240972076966972,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.16851,48.91426]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_25,0,2023-01-03,56,1,1,1.5,grazed meadow,48.9168,1,19.17659,2,1,175.0,LR29,-9999,-20.14126318589533,0.004772727272727256,0.7396901877799431,5.345972456450203,-11.689604360039162,0.004772727272727256,0.5473236871077582,5.345972456450203,LR,2.5310354054070157,0.004772727272727256,0.46070201694805824,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.176590000000004,48.9168]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_26,0,2023-01-03,91,1,2,80,pasture,48.967225,70,19.188714,0,0,175.0,LR3,-9999,-17.25452638928203,0.004772727272727256,0.38933725427087457,5.345972456450203,-15.383284280498943,0.004772727272727256,0.5487839320005142,5.345972456450203,LR,2.1146671342459653,0.004772727272727256,0.43935366396284403,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.188714,48.967225]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_27,0,2023-01-03,0,0,0,0,meadow,48.929862,1,19.211499,1,1,175.0,LR30,-9999,-15.061089161254944,0.004772727272727256,0.6909683384840715,5.345972456450203,-6.6641789535234714,0.004772727272727256,0.7372296169023126,5.345972456450203,LR,2.773008661008842,0.004772727272727256,0.5839293269687469,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.211499,48.929862]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_28,0,2023-01-03,N/A,1,N/A,N/A,grazed meadow,48.93187,4,19.21592,1,1,175.0,LR32,-9999,-19.202969813821575,0.004772727272727256,0.4980640619100493,5.345972456450203,-8.24428899795264,0.004772727272727256,0.41144954170042347,5.345972456450203,LR,2.798526431438605,0.004772727272727256,0.4370334248347255,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.215919999999997,48.93187]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_29,0,2023-01-03,N/A,1,13,N/A,grazed meadow,48.929172,2,19.204013,1,1,175.0,LR33,-9999,-21.121381395508617,0.004772727272727256,0.5289870684263366,5.345972456450203,-9.80192942670982,0.004772727272727256,0.7010626191392989,5.345972456450203,LR,2.732098321158144,0.004772727272727256,0.5940448140185003,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.204013000000003,48.92917200000001]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_30,0,2023-01-03,0,0,0,0,meadow,48.94135,50,19.23296,1,1,175.0,LR34,-9999,-14.931989891387648,0.004772727272727256,0.6564006210222273,5.345972456450203,-9.763652868093036,0.004772727272727256,0.6650212174360476,5.345972456450203,LR,2.4185626649713727,0.004772727272727256,0.7013029214555914,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.23296,48.94135000000001]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_31,0,2023-01-03,N/A,1,13,N/A,pasture,48.93998,30,19.18843,0,0,175.0,LR35,-9999,-16.07962541258191,0.004772727272727256,0.7887841265333461,5.345972456450203,-12.960198314367222,0.004772727272727256,0.6992462928903374,5.345972456450203,LR,2.214837881079825,0.004772727272727256,0.6718212053273054,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.18843,48.93998]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_32,0,2023-01-03,N/A,1,13,N/A,pasture,48.933982,17,19.208641,0,0,175.0,LR36,-9999,-17.67594026602593,0.004772727272727256,0.6658539394047075,5.345972456450203,-8.42715506969854,0.004772727272727256,0.6614550108693157,5.345972456450203,LR,2.7086351313799617,0.004772727272727256,0.5023630900126618,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.208640999999997,48.93398199999999]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_33,0,2023-01-03,N/A,1,13,N/A,pasture,48.932195,5,19.189106,0,0,175.0,LR37,-9999,-15.246113095616401,0.004772727272727256,0.615937772266655,5.345972456450203,-9.6093123512987,0.004772727272727256,0.6978203309523294,5.345972456450203,LR,2.4535670295691765,0.004772727272727256,0.5805604635661975,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.189106,48.932195]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_34,0,2023-01-03,N/A,1,13,N/A,pasture,48.937707,22,19.182709,0,0,175.0,LR38,-9999,-23.342967146320483,0.004772727272727256,0.6185775077682636,5.345972456450203,-11.628227916789672,0.004772727272727256,0.6403922880782011,5.345972456450203,LR,2.669965050287244,0.004772727272727256,0.39773688576900557,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.182709,48.937707]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_35,0,2023-01-03,N/A,1,13,N/A,grazed meadow,48.9417,0,19.19297,1,1,175.0,LR39,-9999,-18.245589405693934,0.004772727272727256,0.5495327907552414,5.345972456450203,-13.30985371940214,0.004772727272727256,0.6088423759570615,5.345972456450203,LR,2.3128294327368453,0.004772727272727256,0.6043091083571506,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.19297,48.941700000000004]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_36,0,2023-01-03,N/A,1,13,N/A,pasture,48.929713,10,19.161517,0,0,175.0,LR41,-9999,-20.618222553465273,0.004772727272727256,0.5057617390578134,5.345972456450203,-14.377955725702265,0.004772727272727256,0.4643378560734542,5.345972456450203,LR,2.3566256165449757,0.004772727272727256,0.31093457727107604,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.161517000000003,48.929713]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_37,0,2023-01-03,N/A,1,13,N/A,pasture,48.930892,60,19.151641,0,0,175.0,LR42,-9999,-17.593632140227,0.004772727272727256,0.7726770962253645,5.345972456450203,-12.930806638937389,0.004772727272727256,0.8404596594872693,5.345972456450203,LR,2.3055142494198715,0.004772727272727256,0.7420831645176151,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.151641,48.930892]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_38,0,2023-01-03,N/A,1,N/A,N/A,pasture,48.89495,2,19.15343,0,0,175.0,LR43,-9999,-18.215644127796867,0.004772727272727256,0.5961155184157502,5.345972456450203,-10.464263039815672,0.004772727272727256,0.650980893124639,5.345972456450203,LR,2.5405443638767857,0.004797727272727256,0.5332329481061823,5.342506720547403,"{""type"":""Point"",""coordinates"":[19.153430000000004,48.89495000000001]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_39,0,2023-01-03,105,1,2,N/A,pasture,48.93103,10,19.13342,0,0,175.0,LR44,-9999,-17.41214597867151,0.004772727272727256,0.5751005963935221,5.345972456450203,-13.052994781626808,0.004772727272727256,0.5564139485200085,5.345972456450203,LR,2.28617305472788,0.004772727272727256,0.5498089754394062,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.13342,48.93103]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_40,0,2023-01-03,105,1,2,N/A,pasture,48.929039,4,19.114744,0,0,175.0,LR46,-9999,-22.79857580962605,0.004772727272727256,0.5232986695124006,5.345972456450203,-11.32402937292438,0.004772727272727256,0.5082943072514992,5.345972456450203,LR,2.6725480880087966,0.004797727272727256,0.5530596056142899,5.342506720547403,"{""type"":""Point"",""coordinates"":[19.114744,48.929039]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_41,0,2023-01-03,105,1,2,N/A,mulched grazed meadow,48.924525,35,19.103992,0,0,175.0,LR47,-9999,-22.222448980817482,0.004772727272727256,0.6174151938871653,5.345972456450203,-14.338431703538507,0.004772727272727256,0.3769131676126386,5.345972456450203,LR,2.4312815845627296,0.004772727272727256,0.5461834831450932,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.103991999999998,48.924525]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_42,0,2023-01-03,105,1,2,N/A,mulched grazed meadow,48.923225,1,19.102742,0,0,175.0,LR48,-9999,-20.43899044767712,0.004772727272727256,0.4601115107088885,5.345972456450203,-13.137607783899332,0.004772727272727256,0.34547039213709785,5.345972456450203,LR,2.434909016894472,0.004772727272727256,0.39838175923694075,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.102742,48.923225]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_43,0,2023-01-03,140,1,13,80,grazed meadow,48.950017,20,19.197717,1,1,175.0,LR5,-9999,-24.858370627964113,0.004772727272727256,0.46067944493631846,5.345972456450203,-14.898286395223037,0.004772727272727256,0.6355257421396916,5.345972456450203,LR,2.501052401208285,0.004772727272727256,0.42155097597169094,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.197717,48.950017]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_44,0,2023-01-03,N/A,1,13,N/A,grazed meadow,48.932952,0,19.191196,1,1,175.0,LR50,-9999,-17.508258133415634,0.004772727272727256,0.4108239494856619,5.345972456450203,-8.731886939590245,0.004772727272727256,0.4056573476663133,5.345972456450203,LR,2.6689270329418977,0.004772727272727256,0.3237189897878281,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.191196000000005,48.93295200000001]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_45,0,2023-01-03,N/A,1,13,N/A,grazed meadow,48.90053,0,19.151106,1,1,175.0,LR51,-9999,-22.199308619949925,0.004772727272727256,0.6226387743629074,5.345972456450203,-12.47019446942124,0.004772727272727256,0.381120127024423,5.345972456450203,LR,2.5612491258065595,0.004785227272727255,0.4262834488817498,5.344239588498803,"{""type"":""Point"",""coordinates"":[19.151106,48.900529999999996]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_46,0,2023-01-03,N/A,1,13,N/A,pasture,48.92867,55,19.21793,0,0,175.0,LR52,-9999,-14.75461144071426,0.004772727272727256,0.5658856469371719,5.345972456450203,-15.288117971746793,0.004772727272727256,0.5685551129305348,5.345972456450203,LR,1.9644834845923655,0.004772727272727256,0.3884022715268256,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.217929999999996,48.92867]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_47,0,2023-01-03,N/A,1,13,N/A,grazed meadow,48.919444,1,19.220556,1,1,175.0,LR54,-9999,-20.602558292175658,0.004772727272727256,0.5544394393395613,5.345972456450203,-10.196870889305423,0.004772727272727256,0.6809847445955304,5.345972456450203,LR,2.675706510114604,0.004772727272727256,0.5221737910549948,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.220556,48.919444]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_48,1,2023-01-03,0,0,2,0,abandoned,48.893417,90,19.218361,0,0,175.0,LR55,-9999,-17.81875456604798,0.004772727272727256,0.5745990708753818,5.345972456450203,-13.932681514614405,0.004772727272727256,0.6030880159086706,5.345972456450203,LR,2.244780931581253,0.004772727272727256,0.6362123716028254,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.218361,48.89341700000001]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_49,1,2023-01-03,0,0,2,0,abandoned,48.89952,90,19.22629,0,0,175.0,LR56,-9999,-18.64444999117742,0.004772727272727256,0.40874079564083154,5.345972456450203,-10.882993065294919,0.004772727272727256,0.5596765385045246,5.345972456450203,LR,2.5257114143638124,0.004785227272727255,0.4552111531033719,5.344239588498803,"{""type"":""Point"",""coordinates"":[19.226290000000002,48.89952]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_50,0,2023-01-03,0,0,0,0,meadow,48.92432,3,19.18001,1,1,175.0,LR59,-9999,-14.194691061961713,0.004772727272727256,0.7931268612949091,5.345972456450203,-6.770061183254303,0.004772727272727256,0.8220398519867225,5.345972456450203,LR,2.708296457965693,0.004772727272727256,0.6843198330827038,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.18001,48.92432]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_51,0,2023-01-03,140,1,13,14,grazed meadow,48.94272,2,19.23526,1,1,175.0,LR6,-9999,-18.572550705942522,0.004772727272727256,0.5186613133667789,5.345972456450203,-9.45628966619719,0.004772727272727256,0.6158877592420973,5.345972456450203,LR,2.650491487960863,0.004783057851239652,0.5158205605906108,5.34439712194893,"{""type"":""Point"",""coordinates"":[19.235259999999997,48.94272000000001]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_52,0,2023-01-03,0,0,0,0,meadow,48.9068,0,19.15188,1,1,175.0,LR60,-9999,-18.92989015196303,0.004772727272727256,0.6070289050468475,5.345972456450203,-11.140700099564867,0.004772727272727256,0.5087718482255738,5.345972456450203,LR,2.518060336511179,0.004772727272727256,0.530197494386643,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.15188,48.9068]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_53,0,2023-01-03,0,0,0,0,meadow,48.9226,1,19.1838,1,1,175.0,LR61,-9999,-14.001902126662202,0.004772727272727256,0.7068568749368116,5.345972456450203,-9.35559482055343,0.004772727272727256,0.6917788626899894,5.345972456450203,LR,2.3978429124155483,0.004772727272727256,0.5501077426240686,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.1838,48.9226]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_54,1,2023-01-03,0,0,0,0,abandoned,48.91991,90,19.18095,0,0,175.0,LR63,-9999,-16.599163672483495,0.004772727272727256,0.6016711226343872,5.345972456450203,-11.939872706393297,0.004772727272727256,0.7937718601382646,5.345972456450203,LR,2.3265205527078536,0.004772727272727256,0.7350074408024933,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.180949999999996,48.91991]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_55,1,2023-01-03,0,0,0,0,abandoned,48.92513,60,19.12659,0,0,175.0,LR64,-9999,-16.296267605808506,0.004772727272727256,0.6423812056229866,5.345972456450203,-11.187865600829504,0.004793388429752049,0.4291550492250126,5.342821787447657,LR,2.371734627144451,0.004772727272727256,0.31392006691644153,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.126590000000004,48.925129999999996]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_56,0,2023-01-03,56,1,1,1.5,grazed meadow,48.91751,3,19.17618,3,1,175.0,LR65,-9999,-20.922790430530263,0.004772727272727256,0.7652772246395857,5.345972456450203,-11.133252038352131,0.004772727272727256,0.736156707684064,5.345972456450203,LR,2.6107764800774196,0.004772727272727256,0.3735926610738418,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.176180000000002,48.91751]}"
