system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,Orbit,PLOTID,RND,VH,VH_asm,VH_corr,VH_ent,VV,VV_asm,VV_corr,VV_ent,region,rvi,rvi_asm,rvi_corr,rvi_ent,.geo
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_18,0,2021-01-01,91,1,2,15,pasture,48.8846,8,19.09028,0,0,175.0,LR22,-9999,-20.142029250673104,0.004772727272727256,0.5622754089688162,5.345972456450203,-12.694729573099924,0.004772727272727256,0.6223579492561604,5.345972456450203,LR,2.453595296511513,0.004772727272727256,0.4769242256044446,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.09028,48.8846]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_19,0,2021-01-01,189,1,5,0.8,pasture,48.9180672,2,19.1748465,0,0,175.0,LR23,-9999,-21.31877926302586,0.004772727272727256,0.6300330892243964,5.345972456450203,-12.114844919648116,0.004772727272727256,0.6584411518921018,5.345972456450203,LR,2.5505795179780373,0.004772727272727256,0.5036551290459109,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.174846500000005,48.91806720000001]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_20,0,2021-01-01,105,1,2,8.6,pasture,48.92181,5,19.16587,0,0,175.0,LR24,-9999,-26.211568261871033,0.004772727272727256,0.6557721055113437,5.345972456450203,-10.403368732446317,0.004772727272727256,0.6706723645036929,5.345972456450203,LR,2.8634836395801067,0.004772727272727256,0.5771078532150219,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.16587,48.92181000000001]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_21,0,2021-01-01,119,1,5,8.6,pasture,48.91677,1,19.17239,0,0,175.0,LR25,-9999,-20.877076496769327,0.004772727272727256,0.6644569942799607,5.345972456450203,-11.023217315536476,0.004772727272727256,0.5725362477796917,5.345972456450203,LR,2.6177911237564615,0.004783057851239652,0.5583791921876033,5.34439712194893,"{""type"":""Point"",""coordinates"":[19.17239,48.91677]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_22,0,2021-01-01,63,1,13,60,pasture,48.92214,2,19.17618,0,0,175.0,LR26,-9999,-20.233136334405195,0.004772727272727256,0.6217771307019293,5.345972456450203,-11.676117673042047,0.004772727272727256,0.6379070572496031,5.345972456450203,LR,2.536334610603309,0.004772727272727256,0.6107400581596598,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.176180000000002,48.92214]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_23,0,2021-01-01,112,1,13,8.6,grazed meadow,48.91946,0,19.17407,1,1,175.0,LR27,-9999,-23.439732708548654,0.004772727272727256,0.5607917476472346,5.345972456450203,-13.216674499318932,0.004772727272727256,0.6303069997441663,5.345972456450203,LR,2.5577774248991614,0.004772727272727256,0.5920191527970804,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.174069999999997,48.91946]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_24,0,2021-01-01,112,1,13,8.6,grazed meadow,48.91426,10,19.16851,2,1,175.0,LR28,-9999,-18.406190683344967,0.004772727272727256,0.6454915294653619,5.345972456450203,-14.278525175763013,0.004772727272727256,0.6130962124493111,5.345972456450203,LR,2.2525746606074124,0.004772727272727256,0.48592961093979353,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.16851,48.91426]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_25,0,2021-01-01,56,1,1,1.5,grazed meadow,48.9168,1,19.17659,2,1,175.0,LR29,-9999,-18.3498026337271,0.004772727272727256,0.6724593117870941,5.345972456450203,-15.277953618388123,0.004772727272727256,0.7301470533648016,5.345972456450203,LR,2.1826972333395425,0.004772727272727256,0.5599265916996252,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.176590000000004,48.9168]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_26,0,2021-01-01,91,1,2,80,pasture,48.967225,70,19.188714,0,0,175.0,LR3,-9999,-26.560725021404426,0.004772727272727256,0.5322677527390491,5.345972456450203,-10.470321623948532,0.004772727272727256,0.5359748338412189,5.345972456450203,LR,2.8690223396359276,0.004772727272727256,0.5041121281979934,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.188714,48.967225]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_27,0,2021-01-01,0,0,0,0,meadow,48.929862,1,19.211499,1,1,175.0,LR30,-9999,-14.628476900858098,0.004772727272727256,0.6702684899102123,5.345972456450203,-6.2106552647195965,0.004772727272727256,0.804729793815293,5.345972456450203,LR,2.8078860068888236,0.004772727272727256,0.4518323005801673,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.211499,48.929862]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_28,0,2021-01-01,N/A,1,N/A,N/A,grazed meadow,48.93187,4,19.21592,1,1,175.0,LR32,-9999,-21.830703702512682,0.004772727272727256,0.5200770574566795,5.345972456450203,-12.452719306494446,0.004772727272727256,0.69581148937341,5.345972456450203,LR,2.5470856509021518,0.004772727272727256,0.6812975283089778,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.215919999999997,48.93187]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_29,0,2021-01-01,N/A,1,13,N/A,grazed meadow,48.929172,2,19.204013,1,1,175.0,LR33,-9999,-24.14130865207635,0.004783057851239652,0.39063028134881816,5.34439712194893,-15.367138754212233,0.004772727272727256,0.6166288064164379,5.345972456450203,LR,2.444166778189696,0.004772727272727256,0.5477149109477102,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.204013000000003,48.92917200000001]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_30,0,2021-01-01,0,0,0,0,meadow,48.94135,50,19.23296,1,1,175.0,LR34,-9999,-15.866024977721871,0.004772727272727256,0.5513998106438515,5.345972456450203,-13.407881098829556,0.004772727272727256,0.6229290450577687,5.345972456450203,LR,2.1679409555024365,0.004772727272727256,0.6021614919612612,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.23296,48.94135000000001]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_31,0,2021-01-01,N/A,1,13,N/A,pasture,48.93998,30,19.18843,0,0,175.0,LR35,-9999,-16.1520541584872,0.004772727272727256,0.784362586752183,5.345972456450203,-5.096464274809333,0.004772727272727256,0.7537168859559493,5.345972456450203,LR,3.040598658055491,0.004772727272727256,0.6702288126642332,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.18843,48.93998]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_32,0,2021-01-01,N/A,1,13,N/A,pasture,48.933982,17,19.208641,0,0,175.0,LR36,-9999,-21.996075298722175,0.004772727272727256,0.5926864719094812,5.345972456450203,-11.229526937831446,0.004772727272727256,0.6937876303032443,5.345972456450203,LR,2.6480874768942946,0.004772727272727256,0.547564979745899,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.208640999999997,48.93398199999999]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_33,0,2021-01-01,N/A,1,13,N/A,pasture,48.932195,5,19.189106,0,0,175.0,LR37,-9999,-16.300224475475687,0.004772727272727256,0.724066730887389,5.345972456450203,-13.070729610180816,0.004772727272727256,0.7269391946313609,5.345972456450203,LR,2.2199107904957036,0.004772727272727256,0.488260615603431,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.189106,48.932195]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_34,0,2021-01-01,N/A,1,13,N/A,pasture,48.937707,22,19.182709,0,0,175.0,LR38,-9999,-20.551345776737783,0.004772727272727256,0.516753793582818,5.345972456450203,-17.56026020446843,0.004772727272727256,0.5998297130344445,5.345972456450203,LR,2.1569645516247378,0.004772727272727256,0.44703192887632626,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.182709,48.937707]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_35,0,2021-01-01,N/A,1,13,N/A,grazed meadow,48.9417,0,19.19297,1,1,175.0,LR39,-9999,-25.35117059297804,0.004772727272727256,0.35531023095787795,5.345972456450203,-14.872840310292656,0.004772727272727256,0.5972653928260795,5.345972456450203,LR,2.52099877895734,0.004772727272727256,0.46319467280441323,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.19297,48.941700000000004]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_36,0,2021-01-01,N/A,1,13,N/A,pasture,48.929713,10,19.161517,0,0,175.0,LR41,-9999,-24.099937712534008,0.004772727272727256,0.4952115338213185,5.345972456450203,-16.262214456735855,0.004772727272727256,0.5469728958517434,5.345972456450203,LR,2.388369937407128,0.004772727272727256,0.45212487881592167,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.161517000000003,48.929713]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_37,0,2021-01-01,N/A,1,13,N/A,pasture,48.930892,60,19.151641,0,0,175.0,LR42,-9999,-19.54936732951498,0.004772727272727256,0.7579056468110246,5.345972456450203,-13.51499708901921,0.004772727272727256,0.728976209283556,5.345972456450203,LR,2.365007484439242,0.004772727272727256,0.4456007748027716,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.151641,48.930892]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_38,0,2021-01-01,N/A,1,N/A,N/A,pasture,48.89495,2,19.15343,0,0,175.0,LR43,-9999,-22.563677438547202,0.004772727272727256,0.7158658766333457,5.345972456450203,-14.117253786311576,0.004772727272727256,0.6731280161553339,5.345972456450203,LR,2.460534853952206,0.004772727272727256,0.5320351105935246,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.153430000000004,48.89495000000001]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_39,0,2021-01-01,105,1,2,N/A,pasture,48.93103,10,19.13342,0,0,175.0,LR44,-9999,-17.673793439589954,0.004772727272727256,0.5435715328348668,5.345972456450203,-13.502349717520364,0.004772727272727256,0.5379584372546939,5.345972456450203,LR,2.2676048606171615,0.004772727272727256,0.5001154734909576,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.13342,48.93103]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_40,0,2021-01-01,105,1,2,N/A,pasture,48.929039,4,19.114744,0,0,175.0,LR46,-9999,-18.921426622787333,0.004772727272727256,0.4234584580978834,5.345972456450203,-14.42382586880046,0.004772727272727256,0.5964728045304014,5.345972456450203,LR,2.2697595860233184,0.004772727272727256,0.5610404012597571,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.114744,48.929039]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_41,0,2021-01-01,105,1,2,N/A,mulched grazed meadow,48.924525,35,19.103992,0,0,175.0,LR47,-9999,-20.9784404697947,0.004772727272727256,0.4991795764797723,5.345972456450203,-16.411923570582662,0.004772727272727256,0.5338346359369441,5.345972456450203,LR,2.2442616977080356,0.004785227272727255,0.44992413081596555,5.344239588498803,"{""type"":""Point"",""coordinates"":[19.103991999999998,48.924525]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_42,0,2021-01-01,105,1,2,N/A,mulched grazed meadow,48.923225,1,19.102742,0,0,175.0,LR48,-9999,-24.728116093826177,0.004772727272727256,0.48148693910038765,5.345972456450203,-13.617027668134249,0.004772727272727256,0.48160114846131497,5.345972456450203,LR,2.579530409100433,0.004772727272727256,0.38710731641664636,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.102742,48.923225]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_43,0,2021-01-01,140,1,13,80,grazed meadow,48.950017,20,19.197717,1,1,175.0,LR5,-9999,-22.84201690383368,0.004772727272727256,0.44150845753421203,5.345972456450203,-19.074959706887018,0.004772727272727256,0.6610664946709207,5.345972456450203,LR,2.1797389745892697,0.004772727272727256,0.450760773107859,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.197717,48.950017]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_44,0,2021-01-01,N/A,1,13,N/A,grazed meadow,48.932952,0,19.191196,1,1,175.0,LR50,-9999,-18.79859443167559,0.004772727272727256,0.5983336050313887,5.345972456450203,-12.610908338782775,0.004772727272727256,0.556680064443369,5.345972456450203,LR,2.39400089444985,0.004797727272727256,0.35345683375126546,5.342506720547403,"{""type"":""Point"",""coordinates"":[19.191196000000005,48.93295200000001]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_45,0,2021-01-01,N/A,1,13,N/A,grazed meadow,48.90053,0,19.151106,1,1,175.0,LR51,-9999,-24.912459436335084,0.004772727272727256,0.5690653724420376,5.345972456450203,-21.548721491967846,0.004772727272727256,0.728092739734903,5.345972456450203,LR,2.1447977807347613,0.004772727272727256,0.5637828574170918,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.151106,48.900529999999996]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_46,0,2021-01-01,N/A,1,13,N/A,pasture,48.92867,55,19.21793,0,0,175.0,LR52,-9999,-16.960938598629458,0.004772727272727256,0.732315847928982,5.345972456450203,-10.902242626014795,0.004772727272727256,0.7192950710715843,5.345972456450203,LR,2.434889033220364,0.004772727272727256,0.42852710140462236,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.217929999999996,48.92867]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_47,0,2021-01-01,N/A,1,13,N/A,grazed meadow,48.919444,1,19.220556,1,1,175.0,LR54,-9999,-19.77098468140609,0.004772727272727256,0.7162035882837978,5.345972456450203,-14.3512334729538,0.004772727272727256,0.8340633105419253,5.345972456450203,LR,2.3176669924525286,0.004772727272727256,0.5716631521334644,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.220556,48.919444]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_48,1,2021-01-01,0,0,2,0,abandoned,48.893417,90,19.218361,0,0,175.0,LR55,-9999,-21.949473996706352,0.004772727272727256,0.4544245105476672,5.345972456450203,-12.667564717239268,0.004772727272727256,0.527166608799547,5.345972456450203,LR,2.5362624663632958,0.004772727272727256,0.36314071021547334,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.218361,48.89341700000001]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_49,1,2021-01-01,0,0,2,0,abandoned,48.89952,90,19.22629,0,0,175.0,LR56,-9999,-19.131288440329527,0.004772727272727256,0.5626293930583415,5.345972456450203,-17.27929755851927,0.004772727272727256,0.46361713743161115,5.345972456450203,LR,2.1017281557549667,0.004793388429752049,0.5855346854168202,5.342821787447658,"{""type"":""Point"",""coordinates"":[19.226290000000002,48.89952]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_50,0,2021-01-01,0,0,0,0,meadow,48.92432,3,19.18001,1,1,175.0,LR59,-9999,-4.459049013982962,0.004772727272727256,0.8038221964634742,5.345972456450203,0.29342978954898585,0.004772727272727256,0.7388041398234872,5.345972456450203,LR,4.281763429386762,0.004772727272727256,0.03414577594959625,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.18001,48.92432]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_51,0,2021-01-01,140,1,13,14,grazed meadow,48.94272,2,19.23526,1,1,175.0,LR6,-9999,-21.232590574195594,0.004772727272727256,0.47334433126641684,5.345972456450203,-10.70148114205886,0.004772727272727256,0.6727644135963226,5.345972456450203,LR,2.6595531898161546,0.004772727272727256,0.6888508535524239,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.235259999999997,48.94272000000001]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_52,0,2021-01-01,0,0,0,0,meadow,48.9068,0,19.15188,1,1,175.0,LR60,-9999,-19.75683846076645,0.004772727272727256,0.5367215861674106,5.345972456450203,-13.123855812644576,0.004772727272727256,0.6228436125437138,5.345972456450203,LR,2.403457578661022,0.004772727272727256,0.5840718911264275,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.15188,48.9068]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_53,0,2021-01-01,0,0,0,0,meadow,48.9226,1,19.1838,1,1,175.0,LR61,-9999,-19.609853563740923,0.004772727272727256,0.796000205671731,5.345972456450203,-11.139496367811343,0.004772727272727256,0.7331055103924506,5.345972456450203,LR,2.550929188082643,0.004772727272727256,0.5225621671508072,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.1838,48.9226]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_54,1,2021-01-01,0,0,0,0,abandoned,48.91991,90,19.18095,0,0,175.0,LR63,-9999,-21.451531563430816,0.004772727272727256,0.6707269819038723,5.345972456450203,-11.363794246174738,0.004772727272727256,0.7215193613050346,5.345972456450203,LR,2.614818659780196,0.004772727272727256,0.3222081845542841,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.180949999999996,48.91991]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_55,1,2021-01-01,0,0,0,0,abandoned,48.92513,60,19.12659,0,0,175.0,LR64,-9999,-18.082160608080628,0.004772727272727256,0.42449526945522853,5.345972456450203,-13.67025104326942,0.004772727272727256,0.45604659849095336,5.345972456450203,LR,2.277894454963305,0.004772727272727256,0.48904793339183855,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.126590000000004,48.925129999999996]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_56,0,2021-01-01,56,1,1,1.5,grazed meadow,48.91751,3,19.17618,3,1,175.0,LR65,-9999,-17.431052338115297,0.004772727272727256,0.6852972354526972,5.345972456450203,-12.148172669073725,0.004772727272727256,0.7121269819928944,5.345972456450203,LR,2.357202034046369,0.004772727272727256,0.6100780163314604,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.176180000000002,48.91751]}"
